City,type,room_number,Area,Street,number_in_street,city_area,price,num_of_images,floor_out_of,hasElevator ,hasParking ,hasBars ,hasStorage ,condition ,hasAirCondition ,hasBalcony ,hasMamad ,handicapFriendly ,entranceDate ,furniture ,publishedDays ,description ,
פתח תקווה,דירה,5.5,137,רפאלי שרגא,3,אם המושבות החדשה,3600000,6,קומה 11 מתוך 19,TRUE,FALSE,TRUE,FALSE,שמור,TRUE,FALSE,TRUE,TRUE,גמיש,,7,"למכירה 5.5 חדרים ענקית, מרווחת , מוארת , קומה גבוהה (11) נוף פתוח.רחוב שקט. בקרבת מרכז מסחרי בתי ספר וגנים. פינוי גמיש. מתווכים לא להתקשר רצוי לתאם בווסטאפ לפני",
פתח תקווה,דירה,3,84,כצנלסון אהרון,6,נווה גן,2550000,6,קומה 6 מתוך 9,TRUE,FALSE,TRUE,TRUE,שמור,TRUE,FALSE,TRUE,FALSE,מיידי,,8,"למכירה מפרטי ברחוב אהרון כצנלסון השקט והמבוקש, דירת 3 חדרים עורפית, מקסימה ומרווחת,ע ם יחידת הורים, שלושה כיווני אוויר ובקרבה למוסדות חינוך, לרכבת הקלה, הקניון הגדול וגישה לכל היציאות מפ""ת",
פתח תקווה,דירה,4,120,הירקונים,17,קרית הרב סלומון,2650000,10,קומה 2 מתוך 7,TRUE,TRUE,TRUE,TRUE,חדש,TRUE,TRUE,TRUE,FALSE,גמיש,חלקי,6,"פריים לוקשיין בשכונת שיפר המאוד מבוקשת!!! למכירה דירת 4 חדרים בנניין פינתי הירקונים/ספיר. שכונה ירוקה ושקטה! קרובה לכל מקום-ציר הרכבת הקלה-מרחק הליכה. יציאות מהעיר, מרחק הליכה עד לתחנת רכבת סגולה ועוד. דירה מרווחת עם כ-100 מ""ר בנוי+ מרפסת שמש ענקית כ-16 מ""ר + מחסן צמוד 5 מ""ר . חניה גדולה, + חידת הורים ומזגן בכל חדר. שווה לבקר!!!קרא עוד",
פתח תקווה,דירה,3.5,110,סלנט שמואל,56,המרכז השקט,2450000,8,קומה 2 מתוך 6,TRUE,FALSE,TRUE,FALSE,משופץ,TRUE,FALSE,TRUE,TRUE,גמיש,חלקי,8,"בפתח תקווה ברחוב שמואל סלנט המבוקש,לא כדאי לפספס!!! כ102 מטר בארנונה פלוס מרפסת. 3.5 חדרים ענקיים קומה 2 מעלית,ממ""ד,מרפסת שמש ומזגנים בכל החדרים,ללא תיוון!!! מתווכים נא לא להתקשר :)",
פתח תקווה,דירה,4.5,120,בן צבי יצחק,28,כפר גנים ב,2720000,9,קומה 3 מתוך 6,TRUE,TRUE,FALSE,FALSE,משופץ,TRUE,TRUE,TRUE,TRUE,גמיש,,21,"הדירה משופצת חלקית בטעם טוב , פונה לעורף לכיוון המערב .יש מרפסת שמש של 20 מ""ר , ממ""ד מעלית וחנייהמבחינת אזור - הרחוב שקט ופסטורלי המון גני שעשועים בסביבה במרחקי הליכה. ממש מעבר לכביש יש מכולת שכונתית מעולה .מרכז קניות (מרכז אורון) שיש בו כל מה שצריכים. ועוד נתון חשוב גישה נוחה ליציאה מהעיר (כביש 471 ) ממש כמה דקות ואתם שם.",
פתח תקווה,דירה,4,120,ההסתדרות,2,מרכז העיר,2550000,3,קומה 3 מתוך 6,TRUE,TRUE,TRUE,FALSE,משופץ,TRUE,FALSE,FALSE,TRUE,גמיש,חלקי,8,"במיקום מצוין , דירה ענקית משופצת ויפיפייה, חניה מקורה בטאבו, 3 כיווני אויר, 6 דקות הליכה מהרכבת הקלה , 5 דקות הליכה לשוק, גמיש במחיר.",
פתח תקווה,דירה,4,98,רוטשילד,18,קרול,2640000,5,קומה 6 מתוך 8,TRUE,TRUE,TRUE,FALSE,שמור,TRUE,TRUE,FALSE,FALSE,גמיש,,9,"דירה ענקית ומרווחת , קומה 6 כיוון כללי מערב , ללא בניינים גבוהים צמודים , 30 מטר מהרכבת הקלה , שמורה ומסודרת , סלון וחדרים ענקיים , ארונות קיר בחדרים , מטבח שמור כחדש , מזגן בכל חדר , ובסלון , 2 שרותים , 2 מקלחות , מרפסת שרות",
פתח תקווה,דירה,5.5,140,רפאל איתן,1,אם המושבות החדשה,3650000,5,קומה 7 מתוך 24,TRUE,FALSE,TRUE,TRUE,משופץ,TRUE,FALSE,TRUE,FALSE,גמיש,,9,"דירה מרווחת מוארת וענקית שמרגישים מהרגע הראשון שנכנסים. מרפסת כ- 20 מטר (ללא בניינים ממול) הדירה מגיעה עם 2 מחסנים:"" אחד צמוד לדירה, ניתן להוריד ולהגדיל סלון ועוד מחסן גלריה כ- 12 מטר. כל הבית עם רשתות וסורגים מטבח משודרג ויוקרתי חימום מים על גז יחידת הורים מפנקת +חדר ארונות בקרבה לגנים, בי""ס, מרכזים מסחריים. נכס מאוד מרשים שלא רואים הרבה באם המושבות",
פתח תקווה,דירה,5,147,גיסין אבשלום,23,נווה גן,3400000,4,קומה 11 מתוך 14,TRUE,TRUE,FALSE,TRUE,חדש מקבלן,TRUE,TRUE,TRUE,TRUE,מיידי,לא,10,"למכירה דירה חדשה בפרויקט היוקרתי של ""קטה"" נווה גן צפון דירת 5 חד' 129 מ""ר בנוי פלוס 18.5 מ""ר מרפסת , בנויה בסטנדרט בניה גבוה, כולל מחסן צמוד וחניה מקורה, יחידת הורים עם חדר ארונות מזגן מרכזי פלוס יחידה בחדר הורים דירה עם נוף מטורף שווה במיוחד!!!",
פתח תקווה,דירה,4,100,אלוף רחבעם זאבי,,אם המושבות החדשה,2980000,7,קומה 2 מתוך 9,TRUE,TRUE,FALSE,FALSE,חדש,TRUE,TRUE,TRUE,TRUE,45108,,60+,"במיקום הטוב באם המושבות, דירת 4 חדרים מיוחדת בת 100 מ""ר. עם סוויטת הורים, מרפסת שמש פונה עם נוף פתוח ושקט מטבח משודרג עם אי, חלל אירוח מרווח , סוויטת הורים, מיזוג אוויר וחנייה לובי מפואר ואיכותי. בקרבה ליציאות מהשכונה. לפרטים נוספים התקשרו",
פתח תקווה,דירה,3,75,הרב קלישר,27,מחנה יהודה,2100000,4,קומה 2 מתוך 6,TRUE,TRUE,FALSE,FALSE,שמור,TRUE,TRUE,TRUE,FALSE,גמיש,חלקי,10,"2 חניות, דירה שמורה ויפה מלאת אור ברחוב מבוקש מאד ושקט.",
נתניה,דירה,4,95,שפיגלמן ,4, קרית השרון ,2620000,0,קומה 4 מתוך 9,TRUE,FALSE,FALSE,FALSE,משופץ,TRUE,FALSE,TRUE,FALSE,לא צויין,לא צויין,None ,"דירה משופצת במיקום מעולה אחלה שכנים, מטבח מנגר פרטי. מקלחות ושרותים שופצו והוחלפו. דלתות פנדור לבנות. מרפסת 12 עידפות לפינוי מידי",
נתניה,דירה,5,125,שדרות לנטוס טום ,71, קרית השרון ,3500000,0,קומה 13 מתוך 16,TRUE,FALSE,FALSE,TRUE,משופץ,TRUE,FALSE,TRUE,TRUE,לא צויין,דירה יפיפיה ומושקעת ומרווחת5 חדריםקומה גבוהה עם נוף מרהיב ופתוח2 חניות תת קרקרעיות ויש מחסן גדול קרוב לחניה.ללא דמי תייוך,None ,"למכירה, דירה, קומה 13, בנתניה",
נתניה,דירה,4,121,מנור אהוד ,8, עיר ימים ,4500000,7,קומה 9 מתוך 21,TRUE,TRUE,FALSE,TRUE,משופץ,TRUE,TRUE,TRUE,TRUE,גמיש,לא צויין,None ,"דירה משגעת עם נוף ים על קו החוף בעיר ימים. במיקום מבוקש, דקות הליכה ממרכזי קניות, בילוי וחינוך ובצמוד ליציאה לכביש מספר 2.",
נתניה,דירה,4,100,בנימין ,, מרכז העיר דרום ,2230000,6,קומה 4 מתוך 6,TRUE,TRUE,FALSE,FALSE,משופץ,TRUE,FALSE,TRUE,TRUE,גמיש,לא צויין,None ,"למכירה בבלעדיות במרכז העיר, לב העיר התוסס במיקום מבוקש! שד' בנימין , דירת 4.5 חד' בקומה 4, בבניין שעבר חל""ת שופץ מבפנים ומבחוץ! 100 מ""ר, עם חניה בטאבו מקורה, מעלית (גם שבת), דירה מסודרת ושמורה במצב מעולה, עורפית ושקטה, מוארת עם כיווני אוויר מעולים !",
נתניה,דירה,5,140,נתניה ,1, נוף הטיילת ,4250000,0,קומה 14 מתוך 28,TRUE,FALSE,FALSE,TRUE,חדש,TRUE,FALSE,TRUE,FALSE,לא צויין,לא צויין,None ,"ללא תיווך ,ירדה מהתנהלות ופנוייה למגורים , בניין הצוק המבוקש , חדר כושר , חדר דיירים , מחסן , 2 חניות ,כל החדרים והמרפסת לכיוון היםאמנון ליפקין שחק 1 נתניה",
נתניה,דירה,3,55,גרינבוים ,37, נאות שקד ,1580000,4,קומה 2 מתוך 3,TRUE,FALSE,FALSE,FALSE,משופץ,TRUE,FALSE,FALSE,FALSE,גמיש,לא צויין,None ,"מעולה להשקעה! רק 15 דק' הליכה לים! שופצה לפני שנה כולל ריצוף ומטבח קומפלט. כרגע מושכרת. הבניין מאושר להתחדשות עירונית ע""י העירייה. כרגע בשלב בחירת נציגות דיירים",
נתניה,דירת גן,3,70,הברבור ,17, קרית רבין ,2150000,11,קומת קרקע,FALSE,FALSE,TRUE,FALSE,שמור,TRUE,TRUE,TRUE,FALSE,מיידי,לא צויין,None ,None ,
נתניה,דירה,3,100,מרכז העיר דרום ,,מרכז העיר דרום ,1890000,5,קומה 4 מתוך 3,TRUE,TRUE,FALSE,FALSE,שמור,TRUE,TRUE,FALSE,FALSE,מיידי,לא צויין,None ,"למכירה במרכז נתניה דירת 3.5 חדרים גדולה מרגיש כמו 4.5 חדרים לדירה יש חניה ומעלית ,אין ממד . מטבח גדול. פינת אוכל גדולה. סלון גדול עם מרפסת פנימית 16 מטר. לדירה 3 כיווני אויר מערב צפון מזרח. מרחק קצר לחוף הים.",
נתניה,דירה,5,145,חיטמן עוזי ,9, עיר ימים ,4800000,8,קומת קרקע,TRUE,FALSE,FALSE,TRUE,משופץ,TRUE,FALSE,TRUE,FALSE,גמיש,ניתן להשאיר כחלק מהעסקה:1. ארונות קיר2. וילונות3. ארונות בחדרי השינה במצב מושלם4. פינת אוכל קומפקטית וכסאות5. כסאות בר6. מזנון טלויזיה מותאם על פי מידה7. כל התאורה8. כל מה שיעזור לכניסה חלקה,None ,"מפרטי. בקומפלקס יחודי בעיר ימים, עם בריכת שחייה ענקית, שמירה 24/7, מדשאות רחבות ידיים, בריכות נוי, חדר כושר ומועדון דיירים. נוף נצחי לים ולשמורה! דירת 5 חדרים מפנקת ומתוכננת מדהים! סלון, מטבח ופינת אוכל במתחם גדול ופתוח, ארונות קיר ענקיים במסדרון לחובבי האכסון. חימום מים בגז ופיר אשפה, תודו לי אח""כ! במיקום הטוב ביותר בעיר ימים, שקט מאוד, הליכה מהפיאנו, גינות, קניון, גנים ובתי ספר. 2 חניות ומחסןקרא עוד",
נתניה,דירת גג,3,62,נחום ,29, רמת ידין ,1370000,0,קומה 3 מתוך 3,FALSE,TRUE,FALSE,FALSE,משופץ,TRUE,FALSE,FALSE,FALSE,לא צויין,לא צויין,None ,"דירה מתוקה 62 מ', קומה 3. 2 חדרי שינה סלון מרווח ומטבח. הבניין מיועד לפינוי בינוי",
פתח-תקווה,בניין,,93,הרצל ,85, המרכז השקט,1950000,5,קומה 2 מתוך 4 ,TRUE,TRUE,FALSE,TRUE,חדש מקבלן,TRUE,FALSE,TRUE,TRUE,מיידי,מלא,,"דירת מרווחת ומוארת במצב מצוין, מרפסת עם נוף נהדר, בשכונה שקטה ונוחה.",
פתח-תקווה,דירה,3,75,הרב קלישר ,27, מחנה יהודה,2100000,1,קומה 2 מתוך 2,TRUE,FALSE,FALSE,TRUE,חדש מקבלן,TRUE,TRUE,TRUE,TRUE,נוב-23,מלא,,"דירת מרווחת ומוארת במצב מצוין, 3 חדרים גדולים, בשכונה שקטה ונוחה.",
פתח-תקווה,דירה,4,108,,,המרכז השקט,2490000,0,קומה 3 מתוך 6,FALSE,FALSE,FALSE,FALSE,משופץ,FALSE,TRUE,TRUE,TRUE,מיידי,לא צויין,,"דירת מרווחת ומוארת במצב מצוין, 4 חדרים גדולים, מרפסת עם נוף נהדר, בשכונה שקטה ונוחה.",
פתח-תקווה,דירה,2.5,49,פינס יחיאל מיכל ,29, המרכז השקט,1575000,0,קומה 3 תוך 19,FALSE,FALSE,FALSE,FALSE,משופץ,TRUE,FALSE,TRUE,FALSE,מיידי,לא צויין,,"דירת מרווחת ומוארת במצב מצוין, 2.5 חדרים גדולים, מרפסת עם נוף נהדר, בשכונה שקטה ונוחה.",
פתח-תקווה,דירה,5,147,גיסין אבשלום ,23, נווה גן,3400000,5,קומה 6 מתוך 9,FALSE,FALSE,TRUE,FALSE,משופץ,TRUE,FALSE,FALSE,TRUE,גמיש,לא צויין,,"דירת מרווחת ומוארת במצב מצוין, 5 חדרים גדולים, מרפסת עם נוף נהדר, בשכונה שקטה ונוחה.",
פתח-תקווה,דירה,6,150,מסקין ,46, כפר גנים ג,4347000,3,קומה 1 מתוך 7,FALSE,FALSE,TRUE,FALSE,משופץ,FALSE,TRUE,FALSE,TRUE,לא צויין,חלקי,,,
פתח-תקווה,דירה,4,95,קיש ,, אחדות,2250000,6,קומה 7 מתוך 16,TRUE,FALSE,FALSE,TRUE,משופץ,FALSE,FALSE,FALSE,FALSE,לא צויין,לא צויין,,,
פתח-תקווה,דירה,5,130,,,כפר גנים ג,3650000,0,קומה 1 מתוך 7,TRUE,TRUE,FALSE,TRUE,שמור,TRUE,TRUE,TRUE,FALSE,מיידי,לא צויין,,,
פתח-תקווה,דירה,4,104,רום יעל ,13, אם המושבות החדשה,3150000,0,קומה 7 מתוך 16,FALSE,TRUE,FALSE,FALSE,משופץ,TRUE,TRUE,TRUE,FALSE,לא צויין,לא צויין,,,
פתח-תקווה,דירה,4,100,,,נווה גן,2660000,0,קומה 1 מתוך 7,FALSE,FALSE,FALSE,FALSE,משופץ,FALSE,FALSE,FALSE,TRUE,דצמ-23,לא צויין,," מרפסת עם נוף נהדר, בשכונה שקטה ונוחה.",
פתח-תקווה,דירה,4,120,גובר רבקה ,9, אם המושבות החדשה,3190000,0,קומה 7 מתוך 10,TRUE,FALSE,FALSE,TRUE,משופץ,FALSE,TRUE,FALSE,FALSE,מיידי,לא צויין,,"דירת מרווחת ומוארת במצב מצוין, 4 חדרים גדולים, מרפסת עם נוף נהדר, בשכונה שקטה ונוחה.",
פתח-תקווה,דירה,4,100,שפירא הרמן צבי ,7, המרכז השקט,2450000,0,קומה 1 מתוך 7,TRUE,FALSE,FALSE,TRUE,משופץ,TRUE,TRUE,TRUE,FALSE,מיידי,לא צויין,,"דירת מרווחת ומוארת במצב מצוין, 4 חדרים גדולים, מרפסת עם נוף נהדר, בשכונה שקטה ונוחה.",
פתח-תקווה,דירה,6,,טבצניק דוד ,, נווה גן,3390000,9,קומה 9 מתוך 16,FALSE,TRUE,TRUE,FALSE,משופץ,TRUE,FALSE,TRUE,FALSE,גמיש,חלקי,,"דירת מרווחת ומוארת במצב מצוין, 6 חדרים גדולים, מרפסת עם נוף נהדר",
פתח-תקווה,דירה,3,78,זכרון יעקב ,46, אם המושבות הותיקה,2550000,3,קומה 1 מתוך 7,TRUE,FALSE,TRUE,FALSE,משופץ,TRUE,FALSE,TRUE,FALSE,לא צויין,לא צויין,,"דירת מרווחת ומוארת במצב מצוין, 3 חדרים גדולים, מרפסת עם נוף נהדר, בשכונה שקטה ונוחה.",
פתח-תקווה,קוטג',8,270,ה באייר ,15, קרית אליעזר פרי,5700000,2,קומת קרקע,FALSE,TRUE,FALSE,FALSE,שמור,TRUE,TRUE,TRUE,FALSE,לא צויין,לא צויין,,"דירת מרווחת ומוארת במצב מצוין, 8 חדרים גדולים, מרפסת עם נוף נהדר, בשכונה שקטה ונוחה.",
פתח-תקווה,דירה,4,90,הוז דב ,4, כפר גנים א,2200000,1,קומה 2 מתוך 2,FALSE,FALSE,TRUE,FALSE,משופץ,FALSE,TRUE,FALSE,FALSE,מיידי,לא צויין,,"דירת מרווחת ומוארת במצב מצוין, 4 חדרים גדולים, מרפסת עם נוף נהדר, בשכונה שקטה ונוחה.",
פתח-תקווה,דירה,4,96,לבון פנחס ,, כפר גנים ב,2320000,8,קומה 4 מתוך 6,TRUE,TRUE,FALSE,TRUE,משופץ,FALSE,TRUE,FALSE,TRUE,יונ-23,לא צויין,,"דירת מרווחת ומוארת במצב מצוין, 4 חדרים גדולים, מרפסת עם נוף נהדר, בשכונה שקטה ונוחה.",
פתח-תקווה,דירה,6,140,,,נווה גן,3690000,7,קומה 3 תוך 19,TRUE,TRUE,TRUE,TRUE,משופץ,TRUE,TRUE,FALSE,TRUE,מיידי,לא צויין,,"דירת מרווחת ומוארת במצב מצוין, 6 חדרים גדולים, מרפסת עם נוף נהדר, בשכונה שקטה ונוחה.",
פתח-תקווה,דירה,5,135,מבצע דקל ,13, נווה גן,3800000,3,קומה 7 מתוך 9,FALSE,FALSE,FALSE,FALSE,לא צויין,TRUE,FALSE,TRUE,FALSE,מיידי,לא צויין,,"דירת מרווחת ומוארת במצב מצוין, 5 חדרים גדולים, מרפסת עם נוף נהדר, בשכונה שקטה ונוחה.",
פתח-תקווה,דירה,3.5,80,סמילנסקי ,15, המרכז השקט,2200000,9,קומה 1 מתוך 10,TRUE,TRUE,TRUE,TRUE,חדש מקבלן,TRUE,TRUE,TRUE,FALSE,גמיש,לא צויין,,"דירת מרווחת ומוארת במצב מצוין, 3.5 חדרים גדולים, מרפסת עם נוף נהדר, בשכונה שקטה ונוחה.",
פתח-תקווה,דירה,5,118,,,נווה גן,3130000,7,קומה 3 מתוך 10,TRUE,FALSE,FALSE,FALSE,חדש מקבלן,TRUE,TRUE,FALSE,FALSE,לא צויין,לא צויין,,,
פתח-תקווה,דירה,5,119,בן צבי יצחק ,, כפר גנים ב,2850000,5,קומה 2 מתוך 8,FALSE,FALSE,FALSE,TRUE,משופץ,FALSE,FALSE,FALSE,FALSE,לא צויין,לא צויין,,,
פתח-תקווה,דירה,4,96,הזוהר ,26, מחנה יהודה,2270000,3,קומה 1 מתוך 7,TRUE,FALSE,TRUE,TRUE,משופץ,FALSE,FALSE,TRUE,TRUE,מיידי,חלקי,,,
פתח-תקווה,דירה,4,118,אלוף רחבעם זאבי ,7, אם המושבות החדשה,3200000,1,קומה 7 מתוך 16,TRUE,FALSE,TRUE,TRUE,משופץ,TRUE,TRUE,TRUE,TRUE,ינו-23,לא צויין,,"דירת מרווחת ומוארת במצב מצוין, 4 חדרים גדולים, מרפסת עם נוף נהדר, בשכונה שקטה ונוחה.",
באר-שבע,דירה,5,148,עוזי נרקיס,8, רמות ב' ,1890000,4,קומה 3 מתוך 5,TRUE,TRUE,TRUE,FALSE,מצב הנכס:משופץ,TRUE,TRUE,TRUE,TRUE,תאריך כניסה:גמיש,ריהוט:ללא,,"מה זמן אתם כבר מחפשים דירת 5 חדרים למכירה ברמות?
אז מצאתם! והבונוס: ללא תיווך!
דירה יפיפיה, בנויה 8 שנים של אביסרור. מתחם מושלם, מושקע ומטופח. קרוב להכל! אבל שקט. ברחוב עוזי נרקיס.
> קומה 3
>148 מ""ר בארנונה
>חניה פרטית
> חימום מים בגז
>יחידת הורים עם שירוקלחת+חדר ארונות
>יחידת מתבגר עם שירוקלחת בכניסה לדירה.
>מחסן קטן למכונת הכביסה והמייבש בנפרד מהמקלחת המרכזית.! מקלחת מרכזית גדולה ומרווחת.
>נוף פתוח לכל באר שבע
> פינת אוכל מוגדרת
>2 דיירים בקומה ללא קירות משותפים!
פשוט תפור למשפחות שמחפשות דירה מרווחת בתכנון מושלם!
וכל זאת: ללא תיווך!",
באר-שבע,דירה,2,52,אליהו הנביא,2, שכונה ד ,540000,10,קומת קרקע,TRUE,TRUE,TRUE,FALSE,מצב הנכס:משופץ,TRUE,FALSE,FALSE,TRUE,תאריך כניסה:גמיש,"ריהוט:מכונת כביסה, כיריים חשמליים, מקררשולחן אוכל +4 כסאות2 שולחנות סלוניים עגולים זכוכיתארון בגדים, מיטה ושידה",,"דירת מקסימה ומוארת בת 2 חדרים ,בארנונה 52.67 כולל שטח ציבורי . שיפוץ יסודי של הדירה כולל החלפת תשתיות צנרת וחשמל. הבנין והלובי עברו שיפוץ. בנין מתוחזק ונקי ,כולל מצלמות,במטרה לשמור על רמת החיים במבנה. דירה מושכרת לסטו 1900שח . לציבור הסטודנטים - 10 דק הליכה לאוניברסיטה (קיים מבנה -שלוחה של האוניברסיטה מול הבניין והאזור כולו בהתפתחות). חנייה בשפע באזור. אין בעיית טאבו! מתווך-אין חתימת בלעדיותקרא עוד",
באר-שבע,דירה,2,54,רחבת חי ל,, שכונה ו ,650000,7,קומה 2 מתוך 4,FALSE,TRUE,TRUE,FALSE,מצב הנכס:שמור,TRUE,FALSE,FALSE,FALSE,תאריך כניסה:לא צויין,ריהוט:לא צויין,,"רחבת החי״ל(ו׳ חדשה)
פצצה להשקעה/ מגורים!!
2 חדרים, 53 מ״ר, קומה 2/4.
דירה מקסימה ומוארת
מושכרת ב-2,400₪ לשנה
בקרבת מרכזי חנויות, גנים ופארקים. 
כניסה יפה ומסודרת.
במחיר מציאה ",
באר-שבע,קוטג',6,182,שמחת כהן,, שכונה ו ,2750000,19,קומת קרקע,FALSE,TRUE,TRUE,TRUE,מצב הנכס:חדש,TRUE,TRUE,TRUE,TRUE,תאריך כניסה:גמיש,ריהוט:לא צויין,,למהירי  החלטה נכס מדהים שלא יוצא כל  יום בקריה החרדית של באר שבע אזור מבוקש מאוד נכס מדהים 6  חד יחידת הורית ענקית בקומת  כניסה ממד חניה ומחסן מרפסת מחדר השינה סורגים  בכל הבית אופן ספייס מדהים לפרטים  נוספים  חפשו  אותנו רונן איסטחרוב יועץ נדלן ,
באר-שבע,דירה,4,120,מרווה,14, שכונה ב ,1730000,10,קומה 4 מתוך 6,TRUE,TRUE,TRUE,FALSE,מצב הנכס:חדש,TRUE,TRUE,TRUE,TRUE,תאריך כניסה:גמיש,ריהוט:לא צויין,,,
באר-שבע,דירה,3,70,שיטרית,7, שכונה יא ,860000,5,קומה 2 מתוך 3,FALSE,TRUE,TRUE,FALSE,מצב הנכס:משופץ,TRUE,FALSE,FALSE,TRUE,תאריך כניסה:גמיש,ריהוט:לא צויין,,"שלום רב, מדובר בדירה בקומה ראשונה . 3 חדרים . הדירה עברה את השיפוץ הבא לפני שנה : צביעה כוללת , החלפת צנרת בכל הבית, חדר אמבטיה חדש (מונגש לנכים ) הבניין הוא חלק מפרויקט שנבחר לעבור פינוי בינוי . כרגע נמצא בשלבים ראשונים ביותר של היזם למול נציגות הבניינים. בדירה יש שני מזגנים , מטבח ודלתות שלא הוחלפו הדירה לא מתיווך . הבניין מתוחזק ברמה גבוהה מאוד וישנה דלת אינטרקום ותיבות דואר חדשות",
באר-שבע,דירה,6,85,שיטרית,, שכונה יא ,1950000,5,קומה 3 מתוך 3,FALSE,TRUE,TRUE,FALSE,מצב הנכס:לא צויין,TRUE,FALSE,FALSE,FALSE,תאריך כניסה:מיידי,ריהוט:לא צויין,,"למכירה מגרש בשכונה היוקרתית ומבוקשת ביותר כלניות.שטח 451 מטר( בודד ולא דו) אם היתר בניה. שלמו מלוא האגרות, היטלים, פיתוח, אדריכל,ותוכניות.יעוד: הקמת בית מגורים חד משפחתי, דו קומתי הכולל יחידת תעסוקה, מרתף, בריכת שחיה וחניות מקורות.",
באר-שבע,דירה,4,80,גוש עציון,, שכונה ג ,860000,8,קומה 1 מתוך 3,FALSE,TRUE,TRUE,FALSE,מצב הנכס:חדש,TRUE,FALSE,FALSE,FALSE,תאריך כניסה:מיידי,"ריהוט:הדירה מאובזרת מקצה לקצה<br />בכל חדר - מיטה ארון שולחן וכיסא<br />מטבח מאובזר בכל מוצרי החשמל - מקרר, תנור, כיריים, מיקרוגל<br /><br />יש מכונת כביסה בדירה מזגנים בכל החדרים ובסלון<br />פשוט להגיע עם תיק בגדים ולהכנס לדירה<br />",,"דירת 4 חדרים 
בכל חדר שירותים ומקלחת פרטיים
משופצת מהיסוד הכל חדש! אינסטלציה חשמל ריצוף מטבח
מרוהטת קומפלט
מרחק של 12 דק הליכה לאוניברסיטה 
5 דק הליכה מרכבת צפון
דירה מהממת שעברה סטיילינג ועיצוב פנים 
פוטנציאל שכירות של 3600 לחודש
תשואה שנתית של מעל 5% 
עסקה מעולה למשקיעים שמחפשים שקט
",
באר-שבע,בית פרטי,35,300,תל חי,8, שכונה א ,1250000,5,קומת קרקע,FALSE,TRUE,TRUE,TRUE,מצב הנכס:שמור,TRUE,TRUE,FALSE,FALSE,תאריך כניסה:מיידי,ריהוט:ללא,,"ללא תיווך (מתווכים נא לא להתקשר)
בית יפה בקרבה למכללה עם חצר גדולה.
הבית היה מושכר עד עכשיו לסטודנטים.
יש אפשרות לבניה נוספת לממד ולהגדלת הבית.
השקעה מצויינת !",
באר-שבע,דירה,3,53,יוחנן הורקנוס,35, שכונה ד ,920000,5,קומת קרקע,FALSE,TRUE,TRUE,FALSE,מצב הנכס:שמור,TRUE,FALSE,FALSE,FALSE,תאריך כניסה:גמיש,ריהוט:חלקי,,"למכירה 

ביוחנן הורקנוס - ללא דמי תיווך, שכונה ד׳, קומת קרקע, 3 חדרים בשטח 53 מר, סמוכה לאוניברסיטה במרחק הליכה במיקום מאד מבוקש לסטודנטים. 
הדירה מושכרת בתמורה ל-2,750 שח לחודש 
מדהימה ביופייה ומתוחזקת.",
באר-שבע,דירה,4,122,האוזנר גדעון,, רמות ב' ,1500000,6,קומה 1 מתוך 6,TRUE,TRUE,TRUE,FALSE,מצב הנכס:חדש,TRUE,TRUE,TRUE,FALSE,תאריך כניסה:לא צויין,ריהוט:לא צויין,,"דירת 4 חדרים בפרויקט מיוחד וחדיש של ""שבה""תכנון דירה ברמה הכי גבוהה, קומפלקס מושלם,מיקום מצוין, בקיצר אין דירות כאלהמרפסת לכיוון הפתוח..מחיר הזדמנות גמיש לקוראי המודעה",
