City,type,room_number,Area,Street,number_in_street,city_area,price,num_of_images,floor_out_of,hasElevator ,hasParking ,hasBars ,hasStorage ,condition ,hasAirCondition ,hasBalcony ,hasMamad ,handicapFriendly ,entranceDate ,furniture ,publishedDays ,description ,
באר-שבע,דירה,4,85,יציאת אירופה,8, שכונה ה ,1050000,6,קומה 1 מתוך 3,FALSE,TRUE,TRUE,FALSE,מצב הנכס:משופץ,TRUE,FALSE,FALSE,FALSE,תאריך כניסה:מיידי,ריהוט:מרוהט קומפלט,,"5.1% תשואה שנתית בעיר באר-שבע:
למכירה דירה מחולקת ל-2 יחידות משופצות ומאובזרות קומפלט.
קומה 1 מתוך 3.
מושכר ב- 4,500ש""ח בנטו.
מיקום הדירה ברחוב יציאת אירופה שכונה ה'
גודל הדירה 85מ""ר ( בארנונה )
יחידה גדולה 45מ""ר
יחידה קטנה 40מ""ר
הנכס בייצוג בלעדי!
אלון בצלאל יועץ נדל""ן בחב' אפיקי הנגב",
באר-שבע,דירה,3,76,צפת,44, שכונה ט ,1090000,12,קומה 5 מתוך 8,TRUE,TRUE,TRUE,FALSE,מצב הנכס:משופץ,TRUE,FALSE,FALSE,FALSE,תאריך כניסה:מיידי,ריהוט:חלקי,,"ללא תיווך - מתווכים נבקשכם לא לפנות :)
דירה מקסימה במיקום מצויין, הדירה משופצת בסטנדרט גבוה, מטבח חדש, דלתות חדשות, שירותים מקלחת ומקלחון חדשים כולל צנרת וביוב חדשים. הדירה כוללת מקרר, תנור, כריים, מכונת כביסה, דוד חשמל, מזגן בכל חדר ומזגן בסלון.
הדירה בבניין נעים ומטופח עם מעלית, בסמוך לגרנד קניון, מוסדות חינוך, חנייה בשפע, מיקום מעולה!! הדירה מושכרת ב-3,150 שח עד ה-1.7.23",
הרצליה,דופלקס,5.5 חד׳,"160 מ""ר",פינס 5,, הרצליה הצעירה ,"₪4,400,000",9,קומה 3 מתוך 3,FALSE,TRUE,FALSE,TRUE,משופץ,TRUE,TRUE,FALSE,FALSE,גמיש,לא צויין,,"דירה מתוחזקת ומפנקת בבניין בוטיק של 3 דירות. הדירה כוללת 3 מרפסות אחת חזיתית לכיוון צפון, מקורה בגודל של כ 25 מ""ר, השנייה חזיתית פתוחה כ 18 מ""ר השלישית עם יציאה מהמטבח מכוסה ברשת צל, פונה לצפון ודרום כ 16 מ""ר. גג הבניין בגודל 54 מ""ר שייך לדופלקס ורשום בטאבו וקיימת יציאה אליו מהקומה השנייה בדירה. מטבח של חברת סמל כולל אי. הדירה בקרבת גני ילדים, בי""ס יסודי ממלכתי וקווי תחבורה ציבורית. פינוי גמיש ללא תיווך.",
הרצליה,דירה,4 חד׳,"123 מ""ר",גולדברג לאה,6, הירוקה המרכזית ,"₪5,130,000",4,קומה 2 מתוך 8,TRUE,TRUE,TRUE,TRUE,שמור,TRUE,TRUE,TRUE,TRUE,גמיש,ללא,,"דירה מעולה! 4 חדרים (כ-110 מר) + 13 מרפסת שמש. מוארת ומרווחת ברח' הכי טוב בירוקה המערבית. מזגן נפרד בכל חדר, ארונות קיר מושקעים. 2 חדרי שירותים ומקלחת. בניין בוטיק בן 6. 23 דירות בבניין. 2 חניות תת קרקעיות, מחסן, וחניית אורחים לדיירי הפרויקט בלבד. ליד הבינתחומי, גנים, בתי""ס, גינות, סופרים, קופ""ח, בריכה, בתי קפה. קרוב לרכבת, לפארק, לקניון ולצירי תנועה מרכזיים. שיוך לבי""ס נבון המבוקש, ללא תיווך",
הרצליה,דירה,4 חד׳,"100 מ""ר",כבוש העבודה,, הירוקה המרכזית ,"₪3,180,000מתיווך",6,קומה 4 מתוך 7,TRUE,TRUE,FALSE,FALSE,שמור,TRUE,TRUE,TRUE,TRUE,מיידי,לא צויין,,"בלב הרצליה הירוקה, דירת 4 חדרים עם מרפסת שמש, 2 מעליות וחניה. מיקום מעולה!צמוד לגינה, בקירבת פארק הרצליה וקרוב ליציאות מהעיר.",
הרצליה,דירת נופש,2 חד׳,"78 מ""ר",העוגן 11,, המרינה ,"₪4,650,000מתיווך",5,קומה 5 מתוך 6,TRUE,TRUE,FALSE,FALSE,חדש,TRUE,TRUE,TRUE,TRUE,מיידי,ריהוט מלא,,סוויטה מפוארת במלון הרודס היוקרתי במרינה הרצליה. סוויטה 78מ סלון + חדר שינה מאוד גדול ומרפסת 17מ מפנקת עם נוף לבריכה ולים ריהוט מלא. חניה בטאבו נוף פתוח לים ולמרינה במלון הרודס המפואר,
הרצליה,דירת גן,3.5 חד׳,"144 מ""ר",פורצי הדרך,36, נוה עמל ,"₪3,300,000",8,קומת קרקע,FALSE,TRUE,FALSE,FALSE,שמור,TRUE,TRUE,TRUE,FALSE,גמיש,ללא,,"דירה מהממת! במיקום מעולה בשכונה קהילתית ומעולה לילדים. יש גינת משחק מול הבית, בתי ספר טובים בעיר, השדות מאחורי הרחוב שקטים וקסומים. בדירה יש אוירה ממש נעימה, ובקיץ בריזה מעולה! החיבור בין הסלון לגינה ממש נעימה ואפשר ממש לחיות בחוץ כל הזמן. השכנים מקסימים. המטבח הוא מקורי מהקבלן, אך ניתן באישור עיריה להגדיל אותה על חשבון מרפסת שרות כך שיש לה פוטנציאל לגדול בחצי.",
הרצליה,דירה,4 חד׳,"96 מ""ר",סולץ אלכסנדר,, הירוקה המרכזית ,"₪3,400,000",1,קומה 1 מתוך 6,TRUE,TRUE,FALSE,FALSE,חדש מקבלן,TRUE,TRUE,TRUE,TRUE,לא צויין,לא צויין,,"פרויקט סולץ 2 הרצליה הירוקה! חדש בשוק! דירות 3 - 4 חדרים עם מרפסות שמש של 12 מ""ר חניון תת קרקעי ולובי מפואר מרחק הליכה למרכז העיר עכשיו במחירי PRESALE אטרקטיביים",
הרצליה,דירה,5 חד׳,"130 מ""ר",מרכז ,,,"₪390,000מתיווך",0,קומה 2 מתוך 4,TRUE,TRUE,FALSE,TRUE,משופץ,TRUE,FALSE,TRUE,TRUE,גמיש,לא צויין,,חדש בשוק למכירה בבלעדיות .במרכז העיר אזור שקט ומבוקש!!קרוב להכל.2 חניות ומחסן,
הרצליה,דירה,3 חד׳,"83 מ""ר",הרב קוק,, מרכז ,"₪2,480,000מתיווך",3,קומה 3 מתוך 3,FALSE,TRUE,FALSE,FALSE,שמור,TRUE,FALSE,FALSE,FALSE,גמיש,לא צויין,,"למכירה דירה 3 חד' בקרבת שכונת גליל ים * דירה ענקית בהזדמנות, בתהליך פינוי בינוי עם אחת החברות הגדולות בארץ - אקרו נדל""ן * במסגרתה תתקבל דירת 4 חדרים חדשה בבניין חדש עם מעלית מרפסת, חנייה בטאבו ומחסן * שטח הדירה יגדל בכ-32 מ""ר * מתאים מאוד למשקיעים וזוגות צעירים * דירה גדולה ומרווחת * רוצים עוד תמונות ופרטים? אני זמין כל יום עד 21.30 ובשישי עד 16.00",
הרצליה,דירה,3 חד׳,"73 מ""ר",סולץ אלכסנדר,, הירוקה המרכזית ,"₪2,850,000",1,קומה 3 מתוך 6,TRUE,TRUE,FALSE,FALSE,חדש מקבלן,TRUE,TRUE,TRUE,TRUE,לא צויין,לא צויין,,"פרויקט סולץ 2 הרצליה הירוקה! חדש בשוק! דירות 3 - 4 חדרים עם מרפסות שמש של 12 מ""ר חניון תת קרקעי ולובי מפואר מרחק הליכה למרכז העיר עכשיו במחירי PRESALE אטרקטיביים",
הרצליה,דירה,5 חד׳,"127 מ""ר",שמואל הנגיד,7, מרכז ,"₪4,300,000",8,קומה 1 מתוך 5,TRUE,TRUE,FALSE,TRUE,חדש,TRUE,TRUE,TRUE,TRUE,גמיש,חלקי,,,
אריאל,דירה,,"98 מ""ר",התבור,1, שכונה ה ,1700000,4,קומה 2 מתוך 3,FALSE,FALSE,FALSE,FALSE,שמור,TRUE,FALSE,TRUE,FALSE,מיידי,לא צויין,,"דירה בת 4.5 חדרים: 3 חדרי שינה + ממ""ד+ סלון. הדירה שטופת אור טבעי, קרובה במרחק הליכה להכל: פארקים, מרכזי קניות, קאנטרי. כולל חניה צמודה, חדר אמבטיה ושירותי אורחים. שמורה ונעימה",
אריאל,דירה,,"151 מ""ר",יפה נוף,16, שכונה ה ,2290000,5,קומה 3 מתוך 4,TRUE,FALSE,FALSE,TRUE,חדש,TRUE,TRUE,TRUE,FALSE,גמיש,חלקי,,"לא מתיווך. דירת 5 חדרים חדשה ומרווחת מאוד בבניין פינתי ברחוב ללא מוצא, מרחק הליכה מהאוניברסיטה. 151 מ""ר בארנונה. מרפסת סוכה עם נוף פתוח. 3 שירותים 2 מקלחות. מטבח, סלון ופינת אוכל ענקיים. 2 חניות צמודות ומחסן צמוד לדירה. מושכרת לסטודנטים. כניסה גמישה.",
אריאל,דירה,,"130 מ""ר",הערבה,31, שכונה ג ,,4,קומה 1 מתוך 4,TRUE,FALSE,FALSE,TRUE,חדש,TRUE,TRUE,TRUE,TRUE,לא צויין,לא צויין,,"דירת 5 חד' ברחוב הערבה המבוקש, שנבנתה בידי חברת ש.א.ג. מיזוג מרכזי, חלונות כפולים בכל הבית, חימום מים בגז ומחסן גדול. בקרבת מעון, גני ילדים, פארקים ובית כנסת. פינוי מידי.",
אריאל,דירה,,"90 מ""ר",רמת הגולן,3, שכונה ד ,,4,קומה 1 מתוך 8,TRUE,FALSE,FALSE,TRUE,שמור,TRUE,TRUE,TRUE,TRUE,מיידי,לא צויין,,"דירה בבניין חדש בן 7 שנים. מרפסת לכיוון הנוף. לדירה חנייה צמודה ומחסן. קרובה לאוניברסיטה, 5 דק' הליכה מהקמפוס התחתון. סניף ביתן מרקט מעבר לכביש ומרכז מסחרי מתחת לבניין. בקרבה לתחבורה ציבורית. אפשר להשכיר תמורת 5,200 ₪ בחודש. במכירה למשקיע יכללו רהיטים ומוצרי חשמל.",
אריאל,דירה,,"184 מ""ר",רמת הגולן,3, שכונה ד ,2420000,4,קומה 2 מתוך 7,TRUE,FALSE,FALSE,TRUE,משופץ,TRUE,TRUE,TRUE,FALSE,גמיש,"הדירה מושכרת לסטודנטים, בכל חדר שינה הותקן מזגן וישנה מיטה ארון ושידה.בדירה 2 שרותים ו2 מקלחות.לדירה מטבח רחב ידים הכולל מקרר, תנור, גז ועוד..",,"השקעה מעולה!! דירת חמישה חדרים 130 מטר + 12 מטר מרפסת במצב מעולה, נבנתה בשנת 2015. לדירה 2 חניות מקורות ומחסן. בדירה 2 שרותים ו2 מקלחות וכן מרפסת הפונה לנוף משגע. מיקום הדירה ליד סופר ומרכז מסחרי במרחק חמש דקות הליכה מהאוניברסיטה. כיום הדירה מושכרת לסטודנטים במחיר קרוב ל- 7000 שח בחודש",
אריאל,דירה,,"83 מ""ר",הפסגה,23, שכונה ב ,1650000,3,קומה 2 מתוך 2,FALSE,FALSE,FALSE,FALSE,משופץ,TRUE,FALSE,FALSE,FALSE,גמיש,לא צויין,,"דירה מדהימה, מוארת,מרווחת עם חללים גדולים. גינה היקפית ענקית, מושקעת ומטופחת! 3 חדרי שינה מרווחים. יחידת  הורים עם חדר רחצה. חדר רחצה מרכזי. חדר שירות. 2 חניות פרטיות. 3 מחסנים. בניין מטופח ומתוחזק!  דירה נגישה**",
אריאל,דו משפחתי,,"165 מ""ר",הערבה,44, שכונה ג ,,5,קומת קרקע,FALSE,FALSE,FALSE,TRUE,חדש,TRUE,FALSE,TRUE,TRUE,לא צויין,לא צויין,,"קוטג' דו משפחתי 5 חדרים, ברחוב הערבה המבוקש. משתרע על פני 165 מ""ר בנוי ו- 150 מ""ר גינה. הבית עבר שדרוג כללי, וכולל חמישה חדרים, 3 שירוקלחת וחדר ארונות. הסלון ופינת האוכל רחבי ידיים. מטבח מודרני ומעוצב של ""מטבחי אניס"". הגינה היקפית, מטופחת וכוללת  פינות ישיבה, דק, עמדת ברביקיו, מחסן ו-2 חניות. קיימות זכויות בנייה נוספות שלא מומשו. מתאים לזוגות צעירים ולמשפחות.",
אריאל,קוטג',,"136 מ""ר",הגליל,24, שכונה ג ,,6,קומת קרקע,FALSE,FALSE,FALSE,FALSE,ישן,TRUE,FALSE,TRUE,TRUE,לא צויין,לא צויין,,"קוטג' פינתי מרווח עם יחידת הורים מבנייה איכותית של בן יקר גת, באזור הכי מבוקש ברחוב הולנדי שקט בלב קהילת שבות אריאל. גינה היקפית ואפשרויות להגיע עם תוספות בנייה עד כ- 200 מ""ר בנוי לפי תב""ע + אופציה לפתוח מרתף לצורך יחידת דיור. במרחק הליכה ממוסדות חינוך, בתי כנסת, תחנות אוטובוסים, בני עקיבא, פארק הנחל והיכל ספורט. כל הקודם זוכה.",
אריאל,דירה,,"96 מ""ר",דרך הציונות,34, שכונה ג ,1750000,0,קומה 1 מתוך 3,FALSE,FALSE,FALSE,FALSE,משופץ,TRUE,FALSE,FALSE,FALSE,לא צויין,לא צויין,,"דירה 4 חדרים כ-96מר בביניין שעבר שיפוץ. בדירה בוצע שיפוץ מלפני שנתיים. מיקום באזור טוב קרוב לגנים, בתי ספר, קופת חולים, פארקים. בדירה יש 2 מרפסות שאחד מהם עם פרגולה, אחד פתוחה מהסלון וקיים גם מרפסת שירות עם דוד חשמל בחוץ. בחדרי שינה קירות מחוממות וחלונות כפולים. מזגנים בכל החדרים. 2 חדרי שירותיםקרא עוד",
אריאל,דירת גן,,"270 מ""ר",דרך רמת הגולן,, שכונה ה ,"₪2,500,000מתיווך",8,קומת קרקע,FALSE,FALSE,FALSE,TRUE,שמור,TRUE,TRUE,TRUE,TRUE,45231,לא צויין,,"דירה מדהימה, מוארת,מרווחת עם חללים גדולים. גינה היקפית ענקית, מושקעת ומטופחת! 3 חדרי שינה מרווחים. יחידת  הורים עם חדר רחצה. חדר רחצה מרכזי. חדר שירות. 2 חניות פרטיות. 3 מחסנים. בניין מטופח ומתוחזק!  דירה נגישה",
אריאל,דירה,,"130 מ""ר",דרך רמת הגולן,2, שכונה ה ,2380000,0,קומה 3 מתוך 6,FALSE,FALSE,FALSE,FALSE,לא צויין,TRUE,FALSE,FALSE,FALSE,לא צויין,ריהוט חדש לדירה,,"ללא תיווך! דירה חדשה מקבלן במיקום הכי טוב באריאל! 130 מטר+מרפסת עם נוף פתוח 5 חדרים, 3 חדרי שירותים ומקלחות מרחק הליכה מהאוניברסיטה סופר, קאנטרי ומרכז מסחרי ברדיוס 200 מטר מהדירה קומה שלישית עם מעלית וחניה בטאבו לרציניים בלבד, השקעה לטווח ארוך או למגורים לפרטים",
דימונה,דירה,5,134,תל לכיש ,22, ממשית ,1300000,18,קומה 2 מתוך 6,1,0,0,1,מיידי,1,0,1,0,,לא צויין,11.08367033,בית יפיפה וגדול חדרים מרווחים קבלן עומר הנדסה מתווכים נא לא להתקשר,
דימונה,דירה,4,85,הרב אלנקוה ,123, נאות הללי ,660000,0,קומה 1 מתוך 4,0,0,0,1,לא צויין,1,0,0,0,,"כולל ריהוט: סלון, מיטות, ארונות בגדים",11.08367346,"למכירה במיקום מצוין דירת 3.5 חדרים קומה 1 עם מרפסת שמש נוף מדהים להרים ולשכונה החדשה. בית מתוחזק מטבח חדש, חשמל ואינסטלציה חדשה. מושכרת ב2400 ש""ח לחודש לטווח ארוך, מצוינת להשקעה. לא לתיווך",
דימונה,פנטהאוז,5,152,תל לכיש ,, ממשית ,1700000,0,,0,0,0,0,,0,0,0,0,,,11.08367669,,
דימונה,דירה,2,53,הרצל ,, יוספטל ,530000,0,קומה 2 מתוך 3,0,1,0,1,מיידי,1,0,1,0,,לא צויין,11.08368053,דירה 2.5 בדימונה אזור  מרכז עיר  אחרי שיפוץ דירה יפה מאוד .למאגר הנכסים הגדול במדינה או למכירת נכס ללא דמי תיווך/ייעוץ במשכנתא בקרו באתרנו AC נכסים ונשמח לעזור!    ,
דימונה,דירה,3,62,"מ""ג המעפילים ",217, יוספטל ,630000,0,קומה 3 מתוך 3,0,0,0,1,לא צויין,1,0,0,0,,"יש ספה, שידה מקררמיטה זוגית ללא מזרןועוד כמה רהיטים",11.08368447,דירה 3 וחצי חדרים במצב מצויין מול המרכז המסחרי אזור מרכזי ליד כל מה שצריך בתי ספר גנים,
דימונה,דירה,3.5,74,חטיבת גולני ,3, נווה דוד ,745000,9,קומה 5 מתוך 5,1,1,1,1,גמיש,1,0,1,1,,חלקי,11.08368839,"דירת 3 וחצי חדרים בפרויקט הכי נחשק בנווה דוד.
הדירה משופצת חצי חדר עבר הרחבה לחדר שלם 
כך שהדירה משמשת כ 4 חדרים.
בכל קומה יש ממ""ד ענק משותף וכמו כן מעלית בבניין.
ברגע המכירה בעל הדירה מתחיל לשלם שכירות עד אוגוסט 2024
כך שהעסקה מצוינת גם למשקיעים",
דימונה,דירה,3,80,הרב שלום שבזי ,, חכמי ישראל (תשלוז) ,620000,0,קומה 2 מתוך 2,0,1,0,1,מיידי,0,1,1,0,,לא צויין,11.08369195,"דירה יפה 3 חדרים בדימונה בשכונה תשלוז ,אזור מבוקש ,מצב מצוין
 למאגר הנכסים הגדול במדינה או למכירת נכס ללא דמי תיווך/ייעוץ במשכנתא בקרו באתרנו AC נכסים ונשמח לעזור! ",
דימונה,דירה,3,64,שדרות הנשיא ,, פרחי ארצנו ,560000,7,קומה 2 מתוך 3,0,0,0,0,לא צויין,0,0,0,0,,לא צויין,11.08369495,"חדש בבלעדיות למכירה בדימונה בשד' הנשיא במיקום מרכזי קומה ב' 3 חד' 64 מ""ר מושכרת - מעולה למשקיעים",
דימונה,דירה,4,120,תל לכיש ,2, ממשית ,1070000,0,קומה 7 מתוך 8,1,0,0,0,לא צויין,1,0,1,1,,לא צויין,11.08369883,"דירה מקסימה ושמורה. בעלת חנייה מקורה הממוקמת בכניסה לבניין ומרפסת סוכה (מתאימה לשומרי מסורת). מטבח משודרג ומרווח, ממ""ד ענק, מקלחות משודרגות, חדר כביסה עם אחסון עד התקרה ובעיקר המון מזל וברכה :)",
דימונה,דירה,3,67,שדרות גולדה מאיר ,105, נווה דוד ,700000,9,קומה 1 מתוך 3,0,0,1,0,גמיש,1,0,0,0,,לא צויין,11.08370239,"דירת 3 חדרים, משופצת, צנרת חדשה, עם מיזוג בכל החדרים, נמצאת באזור מרכזי בעיר , מול הקניון החדש! מתאימה למגורים ולהשקעה!",
דימונה,דירה,4,75,המעפיל ,, שכונה לדוגמא ,560000,8,קומה 2 מתוך 3,0,0,0,0,גמיש,0,0,0,0,,לא צויין,11.08370589,"חדש בבלעדיות למכירה בדימונה בשכונה לדוגמה בבניין משופץ קומה 2/3 , 4 חדרים 75 מ""ר מושכרת ",
דימונה,דירה,4,98,תל לכיש ,, ממשית ,1025000,5,קומה 4 מתוך 8,0,0,0,0,לא צויין,0,1,0,0,,לא צויין,11.08370941,"*משופצת מהיסוד*98 מ""ר*13 מ""ר מרפסת*קומה 4*ממ""ד*מזגן מרכזי**פינוי גמיש*קרוב למרכזי קניות ולמוסדות חינוך*אזור מבוקש עם שכנים מעולים",
דימונה,דירה,3,104,רבי נחמן מאומן ,22, מלכי ישראל ,6000000,5,קומה 7 מתוך 8,1,0,0,0,גמיש,1,0,1,0,,לא צויין,11.08371268,דירה יפהפיה חדשה מקבלן 3 חדרים מסירה מיידית כרגע מושכרת ב 3000 שח משופצת מצויינת להשקעה ... ולמגורים,
דימונה,דירה,3,65,שדרות הנשיא ,44, פרחי ארצנו ,600000,0,קומה 2 מתוך 3,0,0,0,0,לא צויין,1,0,0,0,,דירה 65 מטר במיקום מרכזי ממול העירייה ומרכז המסחרי של העיר,11.08371665,דירה 65 מטר במיקום מרכזי ממול העירייה ומרכז המסחרי של העיר,
דימונה,קוטג',5,130,תל ערד ,, ממשית ,1650000,5,קומת קרקע,0,1,0,1,גמיש,0,0,0,0,,לא צויין,11.08371988,בית 5 חדעם תוספות בניה עם אישורים153 מ״ר ברוטומגרש 250 מ״רגינה כ 120 מ״ר,
דימונה,דירה,4,138,הרב אליעזר אבוחצירה ,, השחר ,1330000,10,קומה 3 מתוך 5,1,1,0,0,לא צויין,1,1,1,0,,לא צויין,11.08372343,"בשכונה החדשה בדימונהפרוייקט של עומר הנדסהדירת 4 חדרים138 מ""רמרפסתממ""דמעליתחניהמשופצת ברמה גבוהה!!!",
דימונה,דירה,3,74,חטיבת הראל ,82, נווה דוד ,580000,13,קומה 2 מתוך 3,0,0,0,1,גמיש,1,1,0,0,,חלקי,11.0837268,"בנווה דוד - שכונה טובה בדימונה, דירת 3 חדרים יפה עם אוורור טוב, קרובה לתחבורה ציבורית ולקניון דמרי ושופרסל. דורשת תיקונים קלים בחדר האמבטיה ובמרפסת על התקרה. יש שני מחסנים: אחד 10 מ""ר בקומת הקרקע בין העמודים, השני מתחת למדרגות (נוח מאוד לאופניים או קורקינט חשמלי)
מרוהט חלקי. מזגן מיני מרכזי, מקרר, תנור גז, מכונת כביסה, ספה וכורסא, פינת אוכל במטבח, מזנון, מיטה זוגית וסט חדר שינה",
דימונה,דירה,3,65,מרחבים ,131, שכונה לדוגמא ,540000,6,קומה 3 מתוך 3,0,0,1,0,מיידי,1,0,0,0,,חלקי,11.08373005,"דירה מדהימה להשקעה. 
מרווחת, מחולקת טוב וממוקמת באזור עם ביקוש גדול.",
דימונה,דירה,3,,בבא סאלי ,, פרחי ארצנו ,580000,4,קומה 1 מתוך 4,0,0,0,0,לא צויין,0,0,0,0,,לא צויין,11.08373277,*ברחוב בבא סאלי *קומה 1*3 חדרים *כ-60 מר ,
דימונה,דירה,2.5,46,טיילת הספורט ,144, מלכי ישראל ,500000,7,קומה 2 מתוך 2,0,0,0,0,מיידי,1,0,0,0,,לא צויין,11.08373565,"דירת .חלומית 2.5 חדרים יפיפייה, משופצת מהיסוד מטבח מנגר שייש דקתון דלתות פולימר מזגנים, מרוהטת ומאובזרת 50 מ מהקניון החדש שכונה המבוקשת,  לפרטים לפנות באין מענה תשאירו הודעה ונחזור 
✅ דירת 2 חדרים.
✅ משופצת מהיסוד ברמה גבוהה!
מושכר ב 2300 שח",
דימונה,דירה,5,139,תל לכיש ,4, ממשית ,1390000,0,קומה 2 מתוך 7,0,0,0,0,לא צויין,1,0,1,0,,לא צויין,11.08373938,דירת 5 חדרים 127 פלוס 12 מטר מרפסת חניה מול הכניסה תכנון מעולה מרפסת סגורה עם מרקיזה שכנים טובים בניין מתוחזק היטב,
דימונה,דירה,4,120,הרב אברהם קוק ,42, השחר ,1650000,0,קומה 1 מתוך 8,1,0,0,0,לא צויין,1,0,1,1,,לא צויין,11.0837432,"דירה חדשה ומשודרגת מקבלן,מזגן מיני מרכזי כולל הנמכת תיקרה,מטבח 8 מטר,כניסה מיידית,כל הקודם זוכה,לא בשבת",
דימונה,דירת גן,3,74,,,,900000,8,קומת קרקע,0,0,1,1,גמיש,1,1,1,1,,לא צויין,11.08374666,"דירת גן בתשלוז 3 חדרים74 מר ארנונהמשופצתמושכרת ב 3,000₪ 100 מר גינהכולל מחסן וסככה מאושר!מחיר שיווק 1M₪",
דימונה,דירה,3,79,יהודה הלוי ,, חכמי ישראל (תשלוז) ,685000,0,,0,0,0,0,,0,0,0,0,,,11.08374684,,
דימונה,דירה,4,92,שלמה אבן גבירול ,34, חכמי ישראל (תשלוז) ,750000,0,קומה 1 מתוך 2,0,0,1,1,לא צויין,1,0,0,0,,לא צויין,11.08375004,מעולה למשקיעים! יש שוכר לטווח ארוך ב2800 שח. יש מיזוג לכל הדירה. דירה במצב מצויין! ללא תיווך! עדיף לשלוח ווצאפ,
דימונה,דירה,4,123,ירושלים ,10, ממשית ,1250000,0,,0,0,0,0,,0,0,0,0,,,11.08375018,,
דימונה,דירה,4,80,דרך השלום ,, שכונה לדוגמא ,575000,0,,0,0,0,0,,0,0,0,0,,,11.08375022,,
דימונה,דירה,4,96,משעול רוגל ,, נווה דוד ,610000,0,,0,0,0,0,,0,0,0,0,,,11.08375026,,
דימונה,דירה,3,68,צוקרמן יצחק רחבה ,1, הנצחון ,620000,0,,0,0,0,0,,0,0,0,0,,,11.08375029,,
רחובות-ישראל,דירה,4 חד׳,"146 מ""ר", חזון איש,12, רחובות הצעירה,2590000,0,קומת קרקע,TRUE,FALSE,FALSE,TRUE,שמור,TRUE,FALSE,TRUE,TRUE,None,None,None,"דירה מקסימה ושמורה כחדשה. נרכשה ב-2013 מקבלן ומאז התגורר בה דייר אחד. הדירה כוללת סוויטת הורים, חדר ילדים, ממ""ד המשמש כחדר שינה, מטבח פתוח, מרפסת שירות, פינת אוכל, סלון רחב ידיים, מפרסת שמש ענקית של 35 מ""ר הפונה לפארק לכיוון צפון מערב (מתוכם 18 מ""ר מקורים), מחסן דירתי צמוד לדירה של כ-5 מ""ר וחנייה בטאבו. פינוי גמיש. ללא תיווךקרא עוד",
רחובות-ישראל,דירה,4 חד׳,"103 מ""ר", לסקוב חיים,9, היובל,2350000,0,קומה 9,TRUE,FALSE,TRUE,TRUE,שמור,TRUE,FALSE,TRUE,TRUE,None,None,None,"דירת 4 חדרים בקומה 9, מוארת, נעימה, נוף להרי ירושלים. ממד, 2 חניות מקורות, מחסן מרווח בטאבו. יציאה לכביש מנחם בגין העוקף המזרחי ולכביש 40. בקרבת מרכז מסחרי, גנים, בתי ספר יסודיים ועל יסודיים. בניין מטופח, מתוחזק היטב. 2 מעליות. ללא תיווך. ניתן לפנות בוואצאפ מתי שרוצים",
רחובות-ישראל,דירה,5 חד׳,"127 מ""ר", פרופ' קציר אפרים,, רחובות המדע,3390000,16,קומה 5 מתוך 9,TRUE,TRUE,TRUE,TRUE,חדש מקבלן,TRUE,TRUE,TRUE,TRUE,7.23,None,None,"דירה מרווחת, מוארת, מושקעת ומעוצבת אדריכלית, במיקום הטוב ביותר בשכונת המדע. דירה עורפית, ללא רעש מפארקים ציבוריים.מרפסת שמש גדולה, מטבח ענק, משודרג ויוקרתי לאוהבי הבישול והאירוח, עם אי גדול במיוחד שמתאים לשישה סועדים.חניה פרטית רחבה ומקורה, מול הכניסה לבניין. מחסן צמוד לדירה, חדרים מרווחים ומוארים, עם סורגים מעוצבים.דקת הליכה מהגנים, ביה""ס והמתנ""ס.קרוב ליציאה מהשכונה, בלי פקקים.כניסה ביולי 23",
