City,type,room_number,Area,Street,number_in_street,city_area,price,num_of_images,floor_out_of,hasElevator ,hasParking ,hasBars ,hasStorage ,condition ,hasAirCondition ,hasBalcony ,hasMamad ,handicapFriendly ,entranceDate ,furniture ,publishedDays ,description ,
רחובות-ישראל,דירה,4 חד׳,"106 מ""ר", כובשי החרמון,, שעריים,2350000,9,קומה 4 מתוך 8,TRUE,TRUE,FALSE,TRUE,משופץ,TRUE,TRUE,TRUE,TRUE,גמיש ,None,None,"דירה גדולה ומרווחת בבניין שעבר תמ""א 38. סלון ענק עם מקום לפינת אוכל. חדרים גדולים (ממ""ד כ 15 מטר). מרפסת שמש 14 מטר. 2 חניות ומחסן. בניין מטופח, מעלית עם פיקוד שבת. מרחק הליכה ממרכז העיר, ממוסדות חינוך ומרכזי קניות. צמוד לשכונת שרונה היובל.",
רחובות-ישראל,דירה,4 חד׳,"110 מ""ר", אחד העם,1, מרכז העיר,2300000,0,קומה 1 מתוך 8,TRUE,FALSE,FALSE,FALSE,שמור,TRUE,FALSE,TRUE,FALSE,None,None,None,"מיקום סופר מרכזי , בניין נעים ונקי שכנים נחמדים דירה גדולה ומרווחת. 3 חדרי שינה גדולים וסלון רחב ידיים. שתי מקלחות ואמבטיה, אפשרות לחניה תת קרקעית בתשלום חודשי. ממ""ד קומתי. דירה מחולקת נהדר מוארת עם אויר טוב (צפוןמזרח) מזגנים בכל החדרים. דירה שמורה במצב מצויין. כרגע מושכרת ללא אופציה. *ללא תיווך. ולא למתווכים*קרא עוד",
רחובות-ישראל,דירת גן,3.5 חד׳,"132 מ""ר", הר הצופים,25, רחובות ההולנדית,4200000,0,קומת קרקע,FALSE,FALSE,TRUE,TRUE,שמור,TRUE,FALSE,TRUE,TRUE,None,None,None,"למכירה ללא תיווך דירת גן בשכונת רחובות ההולנדית האיכותית. נרכשה על ידי מקבלן לפני 12 שנה ומאז מושכרת לאותו הדייר. משודרגת כולל גינה מטופחת. מרחק הליכה ממסגרות חינוך, ספורטק ומרכז מסחרי. עורפית ושקטה גודל הדירה 126 מ""ר בנוי, בנוסף 150 מ""ר גינה, 6 מ""ר מחסן בטאבו, 2 חניות (מקבילות זו לזו ללא חסימה) בטאבו. הדירה רשומה כ3.5 חדרים אולם ניתן מבנית ובקלות לסגור חדר נוסף- גדול ומרווח. אפשרות פינוי באוג 23קרא עוד",
רחובות-ישראל,דירה,5 חד׳,"100 מ""ר", בנימין,, מרכז העיר,1950000,5,קומה 5 מתוך 6,TRUE,TRUE,FALSE,TRUE,משופץ,TRUE,FALSE,FALSE,TRUE,גמיש ,None,None,"במיקום מושלם במרכז העיר רחובות, דירת 5 חדרים גדולה ומרווחת, נוף פתוח, מוארת מאד, חדרים גדולים, צמודה להיכל התרבות ומרחק הליכה ממכון ויצמן, הפקולטה לחקלאות ומרכז העיר. חניה ומחסן בטאבו. מעלית. מתאימה למגורים ולמשקיעים!",
רחובות-ישראל,דירה,4 חד׳,"105 מ""ר", חזון איש,8, רחובות הצעירה,2620000,12,קומה 4 מתוך 6,TRUE,TRUE,TRUE,FALSE,משופץ,TRUE,TRUE,TRUE,TRUE,גמיש ,None,None,למכירה בשכונת רחובות הצעירה במיקום מרכזי במרכז השכונהדירה מרווחת ונעימהמטבח משודרג2 מרפסות שמש (1 מהן מרפסת סוכה)חניה עילית נוף פתוח - צופה לפארק השכונתיצרו קשר לתיאום סיור,
רחובות-ישראל,דירה,4 חד׳,"100 מ""ר", הר הצופים,7, רחובות ההולנדית,2580000,0,קומה 1 מתוך 7,TRUE,FALSE,TRUE,TRUE,שמור,TRUE,FALSE,TRUE,TRUE,None,"מקרר, גז, שולחן, מיטה זוגית. כמעט כל מה שרוצים ניתן להשאיר",None,דירת 4 חדרים הכי טובה בהולנדית: 2 חניות נפרדות מקורות - *לא עוקבות* - בטאבו חלונות שהוחלפו לזיגוג כפול אסלות תלויות פרקט בחדרים מטבח מחודש רשתות בכל הדירה! מרפסת שמש מקסימה דירה מרווחת ונעימה! ללא תיווך- מתווכים נא לא לפנות!!!,
רחובות-ישראל,דירה,5 חד׳,"117 מ""ר", מגיני הגליל,53, קרית דוד,2480000,13,קומה 2 מתוך 7,TRUE,TRUE,TRUE,TRUE,משופץ,TRUE,TRUE,TRUE,TRUE,גמיש ,חלקי,None,"דירת 5 חדרים שמורה בניצול מקסימלי, שופצה לאחרונה כולל החלפת כלל הצנרת ל-sp, מקלחות ושירותים חדשים (נסתרים ותלויים) . כל דלתות הפנים חדשות, ממוזגת (3 מזגני תדיראן חדשים), סורגי טרילידור בכל החלונות, מרפסת פתוחה לכיוון צפון-מערב (אופק פתוח לראשל""צ/באר-יעקב). מערכת מים סולארית (דוד חשמלי וקולטי שמש) במרפסת שירות שביציאה מהמטבח. 4 מחסנים משותפים גדולים. הלובי (תאורה, אינטרקום, ת.ד) שופץ, הבנין מתוחזק ע""י חברת ניהול מעולה. ממוקמת בסמיכות למרכז מסחרי (סופרמרקט, קופות חולים, בית מרקחת BE, גנים ציבוריים, מוסדות חינוך ועוד). יציאה מהירה לכביש 40 ו-431 (בנין אחרון בעוקף פארק המדע)",
פתח תקווה,דירה,5.5,137,רפאלי שרגא,3,אם המושבות החדשה,3600000,6,קומה 11 מתוך 19,TRUE,FALSE,TRUE,FALSE,שמור,TRUE,FALSE,TRUE,TRUE,גמיש,,7,"למכירה 5.5 חדרים ענקית, מרווחת , מוארת , קומה גבוהה (11) נוף פתוח.רחוב שקט. בקרבת מרכז מסחרי בתי ספר וגנים. פינוי גמיש. מתווכים לא להתקשר רצוי לתאם בווסטאפ לפני",
פתח תקווה,דירה,3,84,כצנלסון אהרון,6,נווה גן,2550000,6,קומה 6 מתוך 9,TRUE,FALSE,TRUE,TRUE,שמור,TRUE,FALSE,TRUE,FALSE,מיידי,,8,"למכירה מפרטי ברחוב אהרון כצנלסון השקט והמבוקש, דירת 3 חדרים עורפית, מקסימה ומרווחת,ע ם יחידת הורים, שלושה כיווני אוויר ובקרבה למוסדות חינוך, לרכבת הקלה, הקניון הגדול וגישה לכל היציאות מפ""ת",
פתח תקווה,דירה,4,120,הירקונים,17,קרית הרב סלומון,2650000,10,קומה 2 מתוך 7,TRUE,TRUE,TRUE,TRUE,חדש,TRUE,TRUE,TRUE,FALSE,גמיש,חלקי,6,"פריים לוקשיין בשכונת שיפר המאוד מבוקשת!!! למכירה דירת 4 חדרים בנניין פינתי הירקונים/ספיר. שכונה ירוקה ושקטה! קרובה לכל מקום-ציר הרכבת הקלה-מרחק הליכה. יציאות מהעיר, מרחק הליכה עד לתחנת רכבת סגולה ועוד. דירה מרווחת עם כ-100 מ""ר בנוי+ מרפסת שמש ענקית כ-16 מ""ר + מחסן צמוד 5 מ""ר . חניה גדולה, + חידת הורים ומזגן בכל חדר. שווה לבקר!!!קרא עוד",
פתח תקווה,דירה,3.5,110,סלנט שמואל,56,המרכז השקט,2450000,8,קומה 2 מתוך 6,TRUE,FALSE,TRUE,FALSE,משופץ,TRUE,FALSE,TRUE,TRUE,גמיש,חלקי,8,"בפתח תקווה ברחוב שמואל סלנט המבוקש,לא כדאי לפספס!!! כ102 מטר בארנונה פלוס מרפסת. 3.5 חדרים ענקיים קומה 2 מעלית,ממ""ד,מרפסת שמש ומזגנים בכל החדרים,ללא תיוון!!! מתווכים נא לא להתקשר :)",
פתח תקווה,דירה,4.5,120,בן צבי יצחק,28,כפר גנים ב,2720000,9,קומה 3 מתוך 6,TRUE,TRUE,FALSE,FALSE,משופץ,TRUE,TRUE,TRUE,TRUE,גמיש,,21,"הדירה משופצת חלקית בטעם טוב , פונה לעורף לכיוון המערב .יש מרפסת שמש של 20 מ""ר , ממ""ד מעלית וחנייהמבחינת אזור - הרחוב שקט ופסטורלי המון גני שעשועים בסביבה במרחקי הליכה. ממש מעבר לכביש יש מכולת שכונתית מעולה .מרכז קניות (מרכז אורון) שיש בו כל מה שצריכים. ועוד נתון חשוב גישה נוחה ליציאה מהעיר (כביש 471 ) ממש כמה דקות ואתם שם.",
פתח תקווה,דירה,4,120,ההסתדרות,2,מרכז העיר,2550000,3,קומה 3 מתוך 6,TRUE,TRUE,TRUE,FALSE,משופץ,TRUE,FALSE,FALSE,TRUE,גמיש,חלקי,8,"במיקום מצוין , דירה ענקית משופצת ויפיפייה, חניה מקורה בטאבו, 3 כיווני אויר, 6 דקות הליכה מהרכבת הקלה , 5 דקות הליכה לשוק, גמיש במחיר.",
פתח תקווה,דירה,4,98,רוטשילד,18,קרול,2640000,5,קומה 6 מתוך 8,TRUE,TRUE,TRUE,FALSE,שמור,TRUE,TRUE,FALSE,FALSE,גמיש,,9,"דירה ענקית ומרווחת , קומה 6 כיוון כללי מערב , ללא בניינים גבוהים צמודים , 30 מטר מהרכבת הקלה , שמורה ומסודרת , סלון וחדרים ענקיים , ארונות קיר בחדרים , מטבח שמור כחדש , מזגן בכל חדר , ובסלון , 2 שרותים , 2 מקלחות , מרפסת שרות",
פתח תקווה,דירה,5.5,140,רפאל איתן,1,אם המושבות החדשה,3650000,5,קומה 7 מתוך 24,TRUE,FALSE,TRUE,TRUE,משופץ,TRUE,FALSE,TRUE,FALSE,גמיש,,9,"דירה מרווחת מוארת וענקית שמרגישים מהרגע הראשון שנכנסים. מרפסת כ- 20 מטר (ללא בניינים ממול) הדירה מגיעה עם 2 מחסנים:"" אחד צמוד לדירה, ניתן להוריד ולהגדיל סלון ועוד מחסן גלריה כ- 12 מטר. כל הבית עם רשתות וסורגים מטבח משודרג ויוקרתי חימום מים על גז יחידת הורים מפנקת +חדר ארונות בקרבה לגנים, בי""ס, מרכזים מסחריים. נכס מאוד מרשים שלא רואים הרבה באם המושבות",
פתח תקווה,דירה,5,147,גיסין אבשלום,23,נווה גן,3400000,4,קומה 11 מתוך 14,TRUE,TRUE,FALSE,TRUE,חדש מקבלן,TRUE,TRUE,TRUE,TRUE,מיידי,לא,10,"למכירה דירה חדשה בפרויקט היוקרתי של ""קטה"" נווה גן צפון דירת 5 חד' 129 מ""ר בנוי פלוס 18.5 מ""ר מרפסת , בנויה בסטנדרט בניה גבוה, כולל מחסן צמוד וחניה מקורה, יחידת הורים עם חדר ארונות מזגן מרכזי פלוס יחידה בחדר הורים דירה עם נוף מטורף שווה במיוחד!!!",
פתח תקווה,דירה,4,100,אלוף רחבעם זאבי,,אם המושבות החדשה,2980000,7,קומה 2 מתוך 9,TRUE,TRUE,FALSE,FALSE,חדש,TRUE,TRUE,TRUE,TRUE,45108,,60+,"במיקום הטוב באם המושבות, דירת 4 חדרים מיוחדת בת 100 מ""ר. עם סוויטת הורים, מרפסת שמש פונה עם נוף פתוח ושקט מטבח משודרג עם אי, חלל אירוח מרווח , סוויטת הורים, מיזוג אוויר וחנייה לובי מפואר ואיכותי. בקרבה ליציאות מהשכונה. לפרטים נוספים התקשרו",
פתח תקווה,דירה,3,75,הרב קלישר,27,מחנה יהודה,2100000,4,קומה 2 מתוך 6,TRUE,TRUE,FALSE,FALSE,שמור,TRUE,TRUE,TRUE,FALSE,גמיש,חלקי,10,"2 חניות, דירה שמורה ויפה מלאת אור ברחוב מבוקש מאד ושקט.",
רחובות-ישראל,דירה,4 חד׳,"146 מ""ר", חזון איש,12, רחובות הצעירה,2590000,0,קומת קרקע,TRUE,FALSE,FALSE,TRUE,שמור,TRUE,FALSE,TRUE,TRUE,None,None,None,"דירה מקסימה ושמורה כחדשה. נרכשה ב-2013 מקבלן ומאז התגורר בה דייר אחד. הדירה כוללת סוויטת הורים, חדר ילדים, ממ""ד המשמש כחדר שינה, מטבח פתוח, מרפסת שירות, פינת אוכל, סלון רחב ידיים, מפרסת שמש ענקית של 35 מ""ר הפונה לפארק לכיוון צפון מערב (מתוכם 18 מ""ר מקורים), מחסן דירתי צמוד לדירה של כ-5 מ""ר וחנייה בטאבו. פינוי גמיש. ללא תיווךקרא עוד",
רחובות-ישראל,דירה,4 חד׳,"103 מ""ר", לסקוב חיים,9, היובל,2350000,0,קומה 9,TRUE,FALSE,TRUE,TRUE,שמור,TRUE,FALSE,TRUE,TRUE,None,None,None,"דירת 4 חדרים בקומה 9, מוארת, נעימה, נוף להרי ירושלים. ממד, 2 חניות מקורות, מחסן מרווח בטאבו. יציאה לכביש מנחם בגין העוקף המזרחי ולכביש 40. בקרבת מרכז מסחרי, גנים, בתי ספר יסודיים ועל יסודיים. בניין מטופח, מתוחזק היטב. 2 מעליות. ללא תיווך. ניתן לפנות בוואצאפ מתי שרוצים",
רחובות-ישראל,דירה,5 חד׳,"127 מ""ר", פרופ' קציר אפרים,, רחובות המדע,3390000,16,קומה 5 מתוך 9,TRUE,TRUE,TRUE,TRUE,חדש מקבלן,TRUE,TRUE,TRUE,TRUE,7.23,None,None,"דירה מרווחת, מוארת, מושקעת ומעוצבת אדריכלית, במיקום הטוב ביותר בשכונת המדע. דירה עורפית, ללא רעש מפארקים ציבוריים.מרפסת שמש גדולה, מטבח ענק, משודרג ויוקרתי לאוהבי הבישול והאירוח, עם אי גדול במיוחד שמתאים לשישה סועדים.חניה פרטית רחבה ומקורה, מול הכניסה לבניין. מחסן צמוד לדירה, חדרים מרווחים ומוארים, עם סורגים מעוצבים.דקת הליכה מהגנים, ביה""ס והמתנ""ס.קרוב ליציאה מהשכונה, בלי פקקים.כניסה ביולי 23",
רחובות-ישראל,דירה,4 חד׳,"106 מ""ר", כובשי החרמון,, שעריים,2350000,9,קומה 4 מתוך 8,TRUE,TRUE,FALSE,TRUE,משופץ,TRUE,TRUE,TRUE,TRUE,גמיש ,None,None,"דירה גדולה ומרווחת בבניין שעבר תמ""א 38. סלון ענק עם מקום לפינת אוכל. חדרים גדולים (ממ""ד כ 15 מטר). מרפסת שמש 14 מטר. 2 חניות ומחסן. בניין מטופח, מעלית עם פיקוד שבת. מרחק הליכה ממרכז העיר, ממוסדות חינוך ומרכזי קניות. צמוד לשכונת שרונה היובל.",
רחובות-ישראל,דירה,4 חד׳,"110 מ""ר", אחד העם,1, מרכז העיר,2300000,0,קומה 1 מתוך 8,TRUE,FALSE,FALSE,FALSE,שמור,TRUE,FALSE,TRUE,FALSE,None,None,None,"מיקום סופר מרכזי , בניין נעים ונקי שכנים נחמדים דירה גדולה ומרווחת. 3 חדרי שינה גדולים וסלון רחב ידיים. שתי מקלחות ואמבטיה, אפשרות לחניה תת קרקעית בתשלום חודשי. ממ""ד קומתי. דירה מחולקת נהדר מוארת עם אויר טוב (צפוןמזרח) מזגנים בכל החדרים. דירה שמורה במצב מצויין. כרגע מושכרת ללא אופציה. *ללא תיווך. ולא למתווכים*קרא עוד",
רחובות-ישראל,דירת גן,3.5 חד׳,"132 מ""ר", הר הצופים,25, רחובות ההולנדית,4200000,0,קומת קרקע,FALSE,FALSE,TRUE,TRUE,שמור,TRUE,FALSE,TRUE,TRUE,None,None,None,"למכירה ללא תיווך דירת גן בשכונת רחובות ההולנדית האיכותית. נרכשה על ידי מקבלן לפני 12 שנה ומאז מושכרת לאותו הדייר. משודרגת כולל גינה מטופחת. מרחק הליכה ממסגרות חינוך, ספורטק ומרכז מסחרי. עורפית ושקטה גודל הדירה 126 מ""ר בנוי, בנוסף 150 מ""ר גינה, 6 מ""ר מחסן בטאבו, 2 חניות (מקבילות זו לזו ללא חסימה) בטאבו. הדירה רשומה כ3.5 חדרים אולם ניתן מבנית ובקלות לסגור חדר נוסף- גדול ומרווח. אפשרות פינוי באוג 23קרא עוד",
רחובות-ישראל,דירה,5 חד׳,"100 מ""ר", בנימין,, מרכז העיר,1950000,5,קומה 5 מתוך 6,TRUE,TRUE,FALSE,TRUE,משופץ,TRUE,FALSE,FALSE,TRUE,גמיש ,None,None,"במיקום מושלם במרכז העיר רחובות, דירת 5 חדרים גדולה ומרווחת, נוף פתוח, מוארת מאד, חדרים גדולים, צמודה להיכל התרבות ומרחק הליכה ממכון ויצמן, הפקולטה לחקלאות ומרכז העיר. חניה ומחסן בטאבו. מעלית. מתאימה למגורים ולמשקיעים!",
רחובות-ישראל,דירה,4 חד׳,"105 מ""ר", חזון איש,8, רחובות הצעירה,2620000,12,קומה 4 מתוך 6,TRUE,TRUE,TRUE,FALSE,משופץ,TRUE,TRUE,TRUE,TRUE,גמיש ,None,None,למכירה בשכונת רחובות הצעירה במיקום מרכזי במרכז השכונהדירה מרווחת ונעימהמטבח משודרג2 מרפסות שמש (1 מהן מרפסת סוכה)חניה עילית נוף פתוח - צופה לפארק השכונתיצרו קשר לתיאום סיור,
רחובות-ישראל,דירה,4 חד׳,"100 מ""ר", הר הצופים,7, רחובות ההולנדית,2580000,0,קומה 1 מתוך 7,TRUE,FALSE,TRUE,TRUE,שמור,TRUE,FALSE,TRUE,TRUE,None,"מקרר, גז, שולחן, מיטה זוגית. כמעט כל מה שרוצים ניתן להשאיר",None,דירת 4 חדרים הכי טובה בהולנדית: 2 חניות נפרדות מקורות - *לא עוקבות* - בטאבו חלונות שהוחלפו לזיגוג כפול אסלות תלויות פרקט בחדרים מטבח מחודש רשתות בכל הדירה! מרפסת שמש מקסימה דירה מרווחת ונעימה! ללא תיווך- מתווכים נא לא לפנות!!!,
רחובות-ישראל,דירה,5 חד׳,"117 מ""ר", מגיני הגליל,53, קרית דוד,2480000,13,קומה 2 מתוך 7,TRUE,TRUE,TRUE,TRUE,משופץ,TRUE,TRUE,TRUE,TRUE,גמיש ,חלקי,None,"דירת 5 חדרים שמורה בניצול מקסימלי, שופצה לאחרונה כולל החלפת כלל הצנרת ל-sp, מקלחות ושירותים חדשים (נסתרים ותלויים) . כל דלתות הפנים חדשות, ממוזגת (3 מזגני תדיראן חדשים), סורגי טרילידור בכל החלונות, מרפסת פתוחה לכיוון צפון-מערב (אופק פתוח לראשל""צ/באר-יעקב). מערכת מים סולארית (דוד חשמלי וקולטי שמש) במרפסת שירות שביציאה מהמטבח. 4 מחסנים משותפים גדולים. הלובי (תאורה, אינטרקום, ת.ד) שופץ, הבנין מתוחזק ע""י חברת ניהול מעולה. ממוקמת בסמיכות למרכז מסחרי (סופרמרקט, קופות חולים, בית מרקחת BE, גנים ציבוריים, מוסדות חינוך ועוד). יציאה מהירה לכביש 40 ו-431 (בנין אחרון בעוקף פארק המדע)",
גבעת שמואל,דירה,6 חד׳,"175 מ""ר",השקד ,8,רמת אילן ,"4,500,000",0,קומה 10 מתוך 18,TRUE,TRUE,FALSE,FALSE,חדש,FALSE,TRUE,TRUE,FALSE,לא צויין,לא צויין,,"למכירה, דירה, קומה 10, בגבעת שמואל. פונה לכיוון דרום ומזרח. דירה מושקעת",
גבעת שמואל,דירה,4 חד׳,"122 מ""ר",יצחק שמיר ,12,רמת הדר החדשה ,"3,280,000",7,קומה 1 מתוך 20,TRUE,TRUE,TRUE,TRUE,חדש,FALSE,TRUE,FALSE,FALSE,מיידי,ללא,,"דירת 4 חדרים חדשה ומרווחת בפרויקט היוקרתי של גינדי וזיתוני, אקו גבעת שמואל. לא מתיווך.
*יחידת הורים ענקית.
*מרפסת גדולה (14 מ""ר).
*שטח בנוי 108 מ""ר
*מזגן מיני מרכזי.
*2 חניות.
*בקרבת האוניברסיטה ומוסדות הלימוד בעיר.
*בצמוד לתחנת הרכבת הקלה שתפתח ב2026.
*מניבה מהיום הראשון",
גבעת שמואל,דירה,4 חד׳,"100 מ""ר",רזיאל דוד ,,רמת הדר ,"3,290,000",4,קומה 5 מתוך 9,TRUE,TRUE,TRUE,TRUE,משופץ,TRUE,TRUE,TRUE,FALSE,לא צויין,לא צויין,,"חדש למכירה בגבעת שמואל בשכונת הדרברחוב דוד רזיאל המבוקש אני רוצה להציג בפינכם דירה יפה ומרווחת הכוללת4 חדרים 100 מ״ר2 מעליות(אחת מעלית שבת),קומה 5 ,עורפית,יחידת הורים,מחסן צמוד לדירה!!,מרפסת שמש סוכה,ממ״ד,חניה מקורה כווני אויר צפון,מערבכל מה שנשאר לכם זה לבוא ולהתאהב צוות יובל ושגיא יועצי הנדלן שלך",
גבעת שמואל,דירת גן,6.5 חד׳,"175 מ""ר",ביאליק ,,השכונה הותיקה ,"4,950,000",0,קומת קרקע,FALSE,TRUE,TRUE,FALSE,שמור,FALSE,TRUE,TRUE,FALSE,גמיש,לא צויין,," נדיר 
בית 175 מטר במפלס אחד 4 כיווני אוויר. מגרש ענק 500 מטר. חצר היקפית עצומה. 
ניתן חוקית לפצל ל 2 יח""ד !
תמונות וסיור וירטואלי יישלחו למי שמעוניין.
מפתחות במשרד.",
גבעת שמואל,דירה,4 חד׳,"100 מ""ר",אילן ,20,רמת אילן ,"2,900,000",0,קומה 6 מתוך 8,TRUE,TRUE,FALSE,FALSE,משופץ,FALSE,FALSE,FALSE,FALSE,לא צויין,לא צויין,,דירת 4 חדרים מסודרת שקטה ונעימה נוף פתוח למזרח,
גבעת שמואל,דירה,4 חד׳,"106 מ""ר",אורי צבי גרינברג ,2,רמת הדר ,"3,200,000",4,קומה 1 מתוך 9,TRUE,FALSE,FALSE,FALSE,ישן,FALSE,TRUE,TRUE,FALSE,גמיש,לא צויין,,"למכירה מפרטי בלבד! ללא תיווך! דירה פשוט מציאה! ברחוב אורי צבי גרינברג, גבעת שמואל, בשכונת רמת הדר המבוקשת, ממש מול אוניברסיטת בר אילן. 4.5 חדרים גדולה 106.5 מטר הדירה, מרווחת מאוד. קומה 1 מתוך 9 קומות מעלית חניה צמודה בטאבו מרפסת שמש ממד מרפסת שירות 2 שירותים כיוונים צפון ומזרח בניין מטופח ושמור פינוי מיידי מחיר 3,200,000 גמיש לרציניים בלבד",
גבעת שמואל,קוטג' טורי,4.5 חד׳,"99 מ""ר",לוחמי הגטאות ,,גיורא ,"3,100,000",7,קומת קרקע,FALSE,FALSE,FALSE,FALSE,שמור,FALSE,FALSE,FALSE,FALSE,לא צויין,לא צויין,,"למכירה צמוד קרקע, בנוי למטה 52 מר סלון מ",
גבעת שמואל,פנטהאוז,6 חד׳,"182 מ""ר",סירני ,,השכונה הותיקה ,"4,800,000",4,קומה 2 מתוך 2,TRUE,TRUE,TRUE,TRUE,חדש,FALSE,TRUE,FALSE,FALSE,גמיש,לא צויין,,"פנטהאוז  נדיר עם 4 כיווני אויר  קומה 2 ואחרונה . 6 חדרים על מפלס 1  .מרפס שמש 40מ""ר , בחלקו פרגולה. ממ""ד. דירה בקומה. מעלית  כמעט פרטית. בשימוש 2 דיירים בלבד. רחוב ללא מוצא. נגישות מהירה לכל חלקי העיר.  גג מוצמד לנכס. פוטנציאל עתידי  לשינויי תב""ע  ",
גבעת שמואל,דירה,6 חד׳,"160 מ""ר",יצחק שמיר ,9,רמת הדר החדשה ,"4,150,000",0,קומת קרקע,TRUE,TRUE,FALSE,FALSE,חדש,FALSE,TRUE,TRUE,FALSE,לא צויין,לא צויין,,"ללא תיווך!!! דירה מעוצבת , עורפית , מזגן vrf סמסונג, תריסים חשמליים בכל הדירה, פרקט חדר הורים, חימום מים בגז לבוא עם מזוודות פינוי גמיש",
גבעת שמואל,פנטהאוז,6 חד׳,"225 מ""ר",בר אילן ,,השכונה הותיקה ,"4,500,000",2,קומה 1 מתוך 2,TRUE,TRUE,TRUE,TRUE,שמור,TRUE,TRUE,TRUE,FALSE,גמיש,לא צויין,,"נכס מספר: 5700, בגבעת שמואל בתחילת בניה, בבלעדיות דו משפחתי 2 קומות . יחידה מס 1:פנטאוז 6 חדרים 175 מר בנוי, ו50 מר מרפסת.כניסה פרטית. מעלית פרטית וחניה. יחידה מס 2: דירת גן 6 חדרים, 190מ""ר בנוי   חצר 180מ""ררמת גימור גבוהה! תכנית אדירכלית מדהימה. רחוב ללא מוצא.  פרטים ותוכניות ינתנו בטלפון .  ",
גבעת שמואל,דירה,5 חד׳,"113 מ""ר",מוטה גור ,12,רמת הדר ,"100,000",5,קומה 3 מתוך 16,TRUE,TRUE,TRUE,TRUE,שמור,FALSE,TRUE,FALSE,FALSE,גמיש,לא צויין,,נכס מקסים במיקום מעולה במרכז שכונת רמת הדר. בסמוך לפארק רמון ולקניון . דירת 5 חדרים (חדר חמישי בהרחבה .נדרש ריצוף) .דירה עורפית. בניין מטופח. מעלית שבת. פינוי גמיש,
גבעת שמואל,דירה,5.5 חד׳,"140 מ""ר",בגין מנחם ,1,רמת הדר ,"3,800,000",4,קומה 6 מתוך 13,TRUE,TRUE,TRUE,TRUE,שמור,FALSE,TRUE,FALSE,FALSE,גמיש,לא צויין,,"חדשה בשוק בשיווק בלעדי של המשרד. 5.5 חדרים מרווחת, אחרי תוספת בניה. דרושה שיפוץ קל, לנוף פתוח, מרפסת גדולה, כ- 140 מ""ר אחרי ההרחבה. במיקום הטוב ביותר! עוד נכס בשיווק המשרד.דרושות לנו דירות למכירה לקונים רציניים אחרי מכירת דירה, לפגישת יעוץ / הערכת נכס [ללא תשלום] התקשרו למשרד.",
ירושלים,דירת גן,4 חד׳,"90 מ""ר",['מרידור אליהו '],4, פסגת זאב,2800000,7, קומה 1 מתוך 1,כן,כן,לא,כן,משופץ,כן,לא,לא,לא,,חלקי,," הדירה משופצת ומושקעת , נמצאת בקרבת תחבורה ציבורית לכל חלקי העיר , בתי ספר , סופרים בתי קפה וכל השירותים הנדרשים .נדרש זמן פינוי ארוך - אך גמיש בהתאם לתנאי העסקה.",
ירושלים,דירה,4 חד׳,"80 מ""ר",['ורבורג '],5, קרית היובל,2650000,2, קומה 1 מתוך 1,לא,לא,כן,לא,דורש שיפוץ,לא,לא,כן,כן,,לא,," הדירה משופצת ומושקעת , נמצאת בקרבת תחבורה ציבורית לכל חלקי העיר , בתי ספר , סופרים בתי קפה וכל השירותים הנדרשים .נדרש זמן פינוי ארוך - אך גמיש בהתאם לתנאי העסקה.",
ירושלים,דירה,5 חד׳,"132 מ""ר",['דרך כרמית '],, עין כרם,"₪3,950,000TOP10 במדד המתווכים",7, קומה 1 מתוך 1,כן,כן,לא,לא,דורש שיפוץ,כן,כן,כן,לא,,לא,," הדירה משופצת ומושקעת , נמצאת בקרבת תחבורה ציבורית לכל חלקי העיר , בתי ספר , סופרים בתי קפה וכל השירותים הנדרשים .נדרש זמן פינוי ארוך - אך גמיש בהתאם לתנאי העסקה.",
ירושלים,דירת גן,4 חד׳,"130 מ""ר",['חננאל '],, קטמון א-ו,"₪5,990,000מתיווך",9, קומה 1 מתוך 2,כן,כן,לא,כן,דורש שיפוץ,כן,לא,לא,כן,,חלקי,," הדירה משופצת ומושקעת , נמצאת בקרבת תחבורה ציבורית לכל חלקי העיר , בתי ספר , סופרים בתי קפה וכל השירותים הנדרשים .נדרש זמן פינוי ארוך - אך גמיש בהתאם לתנאי העסקה.",
