City,type,room_number,Area,Street,number_in_street,city_area,price,num_of_images,floor_out_of,hasElevator ,hasParking ,hasBars ,hasStorage ,condition ,hasAirCondition ,hasBalcony ,hasMamad ,handicapFriendly ,entranceDate ,furniture ,publishedDays ,description ,
קרית ביאליק,דירת גג,6,200,הגפן ,22, מרכז העיר,3000000,0,קומה 3 מתוך 3,TRUE,FALSE,TRUE,TRUE,משופץ,TRUE,TRUE,TRUE,TRUE,FALSE,כן,,"סהכ 200 מ״ר ב 2 מפלסים מרווחים ומוארים, קומת האירוח 100 מ״ר סלון, מטבח ושרותי אורחים, 4 כיווני אוויר ללא קיר משותף לשכנים, בניין בוטיק 6 דיירים בלבד, מטופח ומסודר הכולל מעלית, מחסן, מקלט וחניה פרטית",
קרית ביאליק,דירה,4,92,חיים ,52, צור שלום,1310000,0,קומה 5 מתוך 9,TRUE,FALSE,FALSE,TRUE,משופץ,TRUE,FALSE,TRUE,TRUE,FALSE,לא,,"דירה למכירה ללא תיווך משופצת ושמורה מאד ,מזגן בכל חדר ,2 שרותים 2 מקלחות , דירה מרווחת עם יחידת הורים ,ממ""ד מחסן וחניה בטאבו ,בנין מטופח שכנים טובים קרוב לגנים ובתי ספר ,מושכרת , לא בשבת, לא למתווכים !!!",
קרית ביאליק,אחר,1,50,קרן היסוד ,, מרכז העיר,1250000,0,קומה 1 מתוך 1,FALSE,FALSE,FALSE,TRUE,משופץ,TRUE,FALSE,FALSE,TRUE,FALSE,לא,,חנות חד מפלסית חזיתית ברחוב מרכזי,
קרית ביאליק,מיני פנטהאוז,4,125,פטל ,, פרפר,1950000,8,קומה 3 מתוך 8,TRUE,TRUE,FALSE,TRUE,משופץ,TRUE,TRUE,TRUE,FALSE,FALSE,לא,,"דופלקס יפהפה, 4 חדרים מרווחים מאוד3 חדרי שינה במפלס העליון באותו מפלסהבית מושקע ברמה גבוהה",
נתניה,דירה,4,120,שלום עליכם,11,אגמים,3050000,10,קומה 2 מתוך 8,יש מעלית,יש חניה,יש סורגים,אין מחסן,שמור,יש מיזוג אוויר,יש מרפסת,"יש ממ""ד",TRUE,גמיש,ללא,1,"דירת 4 חדרים מרווחת מאוד, כ- 120 מ""ר! שמורה היטב, כמו חדשה. מיקום מעולה, מרחק הליכה מקניון אגמים ומחוף הים. 3 כיווני אוויר, מרפסת כ- 12 מ""ר, 2 חדרי רחצה ו3 שירותים. *ללא תיווך*",
נתניה,דירה,4,105,ליבר זאב,1,קרית השרון,2520000,5,קומה 6 מתוך 7,יש מעלית,יש חניה,אין סורגים,אין מחסן,משופץ,יש מיזוג אוויר,יש מרפסת,"יש ממ""ד",FALSE,מיידי,ללא,1,"למכירה - ללא תיווך!! דירת ארבעה חדרים, קומה 6 מתוך 7. דירה יפה, שמורה ומרווחת. מתוחזקת ומטופחת ברמה גבוהה! בחלק הדרומי של קריית השרון. במיקום הכי מרכזי בקריית השרון, 🎯🎯🎯 מוקפת שלל 📚 בתי ספר יסודיים 📚 וצמודה למתחם 🧸 הגנים 🧸 הכי מוצלח בשכונה! בסמיכות לנעימי, למתנ""ס ולמרכז אלון 🛍️🛍️🛍️ מזגן מיני מרכזי + מזגן נפרד לחדר הורים. חדרי שינה גדולים במיוחד. יחידת הורים ענקית ומרווחת. שני חדרי אמבטיה גדולים, מטבח משודרג ומחודש. דירה עורפית בעלת מרחבים פתוחים ובריזה תמידית 🌬️🌬️🌬️ מרפסת שירות ומרפסת שמש הפונה לכיוון צפון מזרח. רשתות בכל הבית, דלתות פנדור, אמבטיות חדשות! לא למתווכים!!!!",
נתניה,דירה,5,145,חיטמן עוזי,9,עיר ימים,4800000,8,קומה 1 מתוך 1,יש מעלית,אין חניה,אין סורגים,יש מחסן,משופץ,יש מיזוג אוויר,אין מרפסת,"יש ממ""ד",FALSE,גמיש,ניתן להשאיר כחלק מהעסקה:1. ארונות קיר2. וילונות3. ארונות בחדרי השינה במצב מושלם4. פינת אוכל קומפקטית וכסאות5. כסאות בר6. מזנון טלויזיה מותאם על פי מידה7. כל התאורה8. כל מה שיעזור לכניסה חלקה,1,"מפרטי. בקומפלקס יחודי בעיר ימים, עם בריכת שחייה ענקית, שמירה 24/7, מדשאות רחבות ידיים, בריכות נוי, חדר כושר ומועדון דיירים. נוף נצחי לים ולשמורה! דירת 5 חדרים מפנקת ומתוכננת מדהים! סלון, מטבח ופינת אוכל במתחם גדול ופתוח, ארונות קיר ענקיים במסדרון לחובבי האכסון. חימום מים בגז ופיר אשפה, תודו לי אח""כ! במיקום הטוב ביותר בעיר ימים, שקט מאוד, הליכה מהפיאנו, גינות, קניון, גנים ובתי ספר. 2 חניות ומחסןקרא עוד",
נתניה,דירה,3,55,גרינבוים,37,נאות שקד,1580000,4,קומה 2 מתוך 3,יש מעלית,אין חניה,אין סורגים,אין מחסן,משופץ,יש מיזוג אוויר,אין מרפסת,"אין ממ""ד",FALSE,גמיש,לא צויין,1,"מעולה להשקעה! רק 15 דק' הליכה לים! שופצה לפני שנה כולל ריצוף ומטבח קומפלט. כרגע מושכרת. הבניין מאושר להתחדשות עירונית ע""י העירייה. כרגע בשלב בחירת נציגות דיירים",
נתניה,דו משפחתי,5,100,שמואל,32,רמת ידין,2600000,5,קומה 2 מתוך 2,אין מעלית,אין חניה,אין סורגים,יש מחסן,שמור,יש מיזוג אוויר,אין מרפסת,"אין ממ""ד",FALSE,גמיש,לא צויין,4,דו-משפחתי 4 שכנים נוחים ושקטים. בית 5 חדרים 100 מטר בנוי+ גג 70 מטר. קומה שניה עם גינה קידמית. בבית נשארים מזגנים ומחסנים (מחסן בנוי בגינה ומחסן כתר גדול בגג). הבית רשום בטאבו *לא בשבת* *ללא תיווך*,
נתניה,דירה,3,65,טהון יהושע,16,מרכז העיר צפון,1980000,3,קומה 1 מתוך 4,אין מעלית,אין חניה,יש סורגים,אין מחסן,משופץ,יש מיזוג אוויר,אין מרפסת,"אין ממ""ד",FALSE,07/2024,חלקי,4,"מתווכים- נא לא להתקשר. קומה ראשונה, משופצת, ממוזגת, בתהליך פינוי בינוי, אינסלציה חדשה, דודשמש חדש, מערכת חשמל חדשה",
נתניה,דירה,5,140,עמית מאיר,8,רמת חן,2890000,4,קומה 7 מתוך 12,יש מעלית,יש חניה,אין סורגים,יש מחסן,משופץ,יש מיזוג אוויר,יש מרפסת,"יש ממ""ד",FALSE,מיידי,לא צויין,7,למכירה : דירה 5 חדרים - בניין חדש כיוונים דרום מזרח מחסן צמוד לדירה עם חלון 3x3 קומה 7 חניה ומרפסת מטבח משודרג 125 מטר + מרפסת 15 מ״ר נוף יפה ופתוח 2 חניות צמודות בודדות כתובת: עמית מאיר 6 נתניה ללא תווך,
נתניה,דירה,4,108,אשר,12,קרית השרון,2770000,5,קומה 1 מתוך 7,יש מעלית,יש חניה,יש סורגים,אין מחסן,משופץ,יש מיזוג אוויר,יש מרפסת,"יש ממ""ד",FALSE,גמיש,חלקי,7,דירה עורפית פונה לגן שעשועים דלתות חדשות בכל הדירה רשתות וסורגים בכל החלונות 2 חניות רישום בטאבו ללא תיווך,
נתניה,דופלקס,5,126,ראשון לציון,24,רצועת המלונות,2940000,6,קומה 7 מתוך 7,יש מעלית,יש חניה,אין סורגים,אין מחסן,שמור,יש מיזוג אוויר,יש מרפסת,"אין ממ""ד",FALSE,מיידי,ללא,8,"מפרטי - דירה חלומית עם נוף לים, דופלקס גג ברחוב שקט ומבוקש, 5 דקות הליכה לים, לטיילת ולכיכר העצמאות. בקומה הראשונה סלון מרווח, מטבח, פינת אוכל ושלושה חדרי שינה, שני חדרי אמבטיה (אחד צמוד לחדר). בקומה השניה חדרון עם יציאה לגג, וסוויטת הורים עם שירותים ומקלחת. מרפסת הגג כ 70 מ""ר עם זכויות בניה, נכס נדיר ומיוחד!",
נתניה,דירה,5,141,ברוש,7,קרית השרון,3300000,6,קומה 2 מתוך 14,יש מעלית,יש חניה,יש סורגים,יש מחסן,משופץ,יש מיזוג אוויר,יש מרפסת,"יש ממ""ד",TRUE,גמיש,המחיר גמיש פתוח להצעות בהתאם לפינוי,3,"5 חדרים למכירה בברוש נוף פתוח דירה מסודרת 2 חניות מטבח יוקרתי ,מחסן 8 מטר. מזגן מיני מרכזי למהירי החלטה *****המחיר גמיש פתוח להצעות בהתאם לפינוי****",
חיפה,דירה,4 חד׳,"74 מ""ר",החשמל,13,נוה פז,1100000,0,קומת קרקע,FALSE,FALSE,TRUE,FALSE,שמור,TRUE,FALSE,FALSE,FALSE,לא צויין,לא צויין,,דירה מעולה למשקיעים או למגורים ניתן לחלק,
חיפה,דירת גן,5 חד׳,"225 מ""ר",שמשון,35,אחוזה,3260000,10,קומת קרקע,TRUE,FALSE,FALSE,FALSE,חדש,TRUE,TRUE,TRUE,TRUE,מיידי,חלקי,,"מפרטי, ללא תיווך, באחוזה, נדירה - דירת גן בת 5 חדרים, מהממת, חדשה, ללא מדרגות, בעיצוב עכשווי, בבניין חדש עם לובי מפואר. בשכונה מבוקשת בסמיכות לבתי ספר וגנים ולה נגישות גבוהה.
הדירה בשטח בנוי של 130 מ""ר + 90 מ""ר גינה + מרפסת מקורה צמודה ליחידת הורים בשטח של 5 מ""ר, לדירה צמודה חניה פתוחה לצד הדירה.
לדירה יחידת הורים גדולה עם יציאה למרפסת, 3 כיווני אוויר, מפרט עשיר ורמת גימור גבוהה לרבות: ח",
חיפה,דירה,4 חד׳,"80 מ""ר",בורלא,,רמות רמז,1200000,2,קומה 8,FALSE,FALSE,FALSE,FALSE,ישן,TRUE,FALSE,FALSE,FALSE,לא צויין,לא צויין,,"בבלעדיות משרדנו
דירת 4חדרים פלוס מרפסת סגורה.
בקרבת הטכניון והאוניברסיטה.
נוף ים מרהיב
מעלית
אפשרות לשכירות עוברת
כבירי & רייזברג יעוץ נדלן משכנתאות ופיננסי
משרדנו :מוריה 30 חיפה",
חיפה,פנטהאוז,5 חד׳,"124 מ""ר",בשכונת,,,3980000,4,קומה 7 מתוך 7,TRUE,FALSE,TRUE,TRUE,חדש מקבלן,TRUE,TRUE,TRUE,TRUE,01/2024,לא צויין,,"למכירה בפרויקט חדש ומרשים! פנטהאוז יוקרתי, שטוח ומפנק במיקום מרכזי שקרוב להכל ברגל. 5 חדרים כ- 124 מ""ר שטוח + מרפסת כ- 22 מ""ר מהסלון לתוך נוף ים פתוח. 2 חניות, ממ""ד, נגישות מלאה במעלית, יחידת הורים ומחסן. קרוב למרכז חורב, בתי קפה, מסעדות בתי ספר ותחבורה ציבורית. לפרטים נוספים חייגו אלינו - מירב שרביט נדל""ן. כתובת משרדנו - שדרות מוריה 30, חיפה.",
חיפה,דירת גן,5 חד׳,"286 מ""ר",חורב,43,גבעת דאונס,3300000,13,קומה 1 מתוך 6,TRUE,FALSE,FALSE,TRUE,חדש מקבלן,TRUE,FALSE,TRUE,TRUE,מיידי,ללא,,"למכירה מפרטי, ללא תיווך! 
♦️דירת גן 5 חדרים, חדשה לגמרי, יפייפיה ומשודרגת.
♦️דירה יחידה בקומה, מרווחת ומוארת.
♦️בבניין בוטיק חדש ומפואר לאחר פינוי בינוי.
♦️121 מטר בנוי
♦️ 165 מטר גינה בטאבו (יציאות לגינה- מהסלון ומהמטבח). 
♦️נגישות מלאה, ללא מדרגות מהחניה. 
♦️בלב אחוזה, מרחק הליכה ברגל ממרכז חורב.
♦️יחידת הורים מפוארת, ממ""ד, חדרון מזווה, דוד שמש+ דוד חשמלי.
♦️חניה בחניון תת קרקעי ומחסן.
♦️מחיר אטרקטיבי לאזור.",
חיפה,דירה,3 חד׳,"81 מ""ר",בצלאל,15,גאולה,1170000,11,קומת קרקע,FALSE,FALSE,FALSE,FALSE,משופץ,TRUE,TRUE,FALSE,FALSE,גמיש,ללא,,"2 5 6 3 3 3 3 3 5 0 טלפון לפרטים
מתווכים בבקשה לא להתקשר 
דירה 3 חדרים עם גינה לא בטאבו שופצה לפני 3 שנים...",
חיפה,פנטהאוז,5 חד׳,"140 מ""ר",בשכונת,,,4800000,4,קומה 6 מתוך 6,TRUE,FALSE,TRUE,TRUE,חדש מקבלן,TRUE,TRUE,TRUE,TRUE,01/2024,לא צויין,,"למכירה בפרויקט חדש ומרשים! פנטהאוז יוקרתי, שטוח ומפנק במיקום מרכזי שקרוב להכל ברגל. 5 חדרים, אפשרי להפוך ל 6 או לעשות קליניקה נפרדת. כ- 140 מ""ר שטוח + מרפסת כ- 52 מ""ר מהסלון לתוך נוף ים פתוח. 2 חניות, ממ""ד, נגישות מלאה במעלית, יחידת הורים ומחסן. קרוב למרכז חורב, בתי קפה, מסעדות בתי ספר ותחבורה ציבורית. לפרטים נוספים חייגו אלינו - מירב שרביט נדל""ן. כתובת משרדנו - שדר",
חיפה,דירה,7 חד׳,"180 מ""ר",בשכונת,,,3300000,3,קומה 2 מתוך 6,TRUE,FALSE,TRUE,TRUE,חדש מקבלן,TRUE,TRUE,TRUE,TRUE,02/2024,לא צויין,,"למכירה בפרויקט חדש ומרשים! דירה ענקית ומלאת פוטנציאל. במיקום מרכזי שקרוב להכל ברגל. כ- 180 מ""ר דו מפלסית + מרפסת כ- 14 מ""ר מהסלון. 7 חדרים עם אפשרות להפריד ליחידת דיור/ קליניקה בכניסה נפרדת. 2 חניות מקורות, ממ""ד, נגישות מלאה במעלית, יחידת הורים ומחסן. קרוב למרכז חורב, בתי קפה, מסעדות בתי ספר ותחבורה ציבורית.  *התמונה להמחשה בלבד!!* לפרטים נוספים חייגו אלינו - מירב שרביט נדל""ן. כתובת משרדנו - שדרות מוריה 30, חיפה",
חיפה,דירה,5 חד׳,"100 מ""ר",זייד אלכסנדר,50,קרית חיים מזרחית,1450000,4,קומה 2 מתוך 3,FALSE,FALSE,FALSE,TRUE,משופץ,TRUE,TRUE,FALSE,FALSE,גמיש,חלקי,,"למכירה ברחוב אלכסנדר זייד המבוקש בק. חיים מזרחית , 
דירת 5 חדרים כ- 100 מ״ר בנוי+ חדר ארונות קטן + מרפסת מקורה של כ- 12 מ״ר .
 3 כיווני אוויר מערב, דרום ומזרח . קומה 2/3 מחסן וחניה .   6 דיירים בבניין.  
דוד שמש חדש, מזגן מיני מרכזי+מזגן בכל חדר+מאוורר תק",
חיפה,דירה,3.5 חד׳,"100 מ""ר",הלל,36,הדר הכרמל,1195000,4,קומה 3 מתוך 3,FALSE,FALSE,TRUE,FALSE,משופץ,TRUE,TRUE,FALSE,FALSE,11/2022,חלקי,,,
חיפה,דירת גן,4 חד׳,עסקאות באיזור (1000),בשכונת רמות,,,1150000,0,קומה 2 מתוך 3,FALSE,FALSE,FALSE,FALSE,משופץ,TRUE,TRUE,FALSE,FALSE,מיידי,לא צויין,,"בקרבת הטכניון והאוניברסיטה, דירה מחולקת לשתי דירות, הדירות משופצות ומושכרות, יש יציאה לגינה- לא בטאבו, תשואה של 4000 ש״ח לחודש. אפשר לקבל יותר..
לפרטים נוספים ותמונות: קרן כהן",
חיפה,דירת גן,4.5 חד׳,"100 מ""ר","נעמ""ת",7,אחוזה,2250000,8,קומה 1 מתוך 3,FALSE,FALSE,FALSE,TRUE,שמור,FALSE,TRUE,FALSE,TRUE,גמיש,לא צויין,,"דירת 4.5 חדרים כ-100 מ""רגינה 54 מ""ר + מרפסת 10 מ״רחניה ומחסן בטאבו!נוף ירוק ופתוח מהמרפסתבמצב שמור, נגישות נוחה בנין בוטיקבמיקום מרכזי ובקרבת בית ספר וגני ילדים",
חיפה,פנטהאוז,4 חד׳,"125 מ""ר",רציף פנחס,33,בת גלים,4400000,10,קומה 5 מתוך 5,TRUE,FALSE,FALSE,TRUE,שמור,TRUE,TRUE,TRUE,FALSE,גמיש,לא צויין,,"דירת גג דופלקס (קומות 4 ו- 5) כ- 90 מ""ר בבנין חדש על הטיילת של בת-גלים. קו ראשון לים. 4 כיווני אוויר. מרפסת ענקית כ- 35 מ""ר. נוף מרהיב ללא הפרעה של ים וכרמל מכל מרפסת וחלון. כמו אפשר להושיט יד ולגעת במים. מחסן. 
הבניין נמנה על 10 הבתים היפים ביותר בחיפה - https://www.colbonews.co.il/magazine/54619/.
בקרבת חוף הרחצה המוסדר, תחנת הרכבת, בי""ח רמב""ם ובי""ס לרפואה. 
אם אינני זמין בבקשה שלחו הודעת וואטסאפ ואחזור אליכם.",
חיפה,דירת גג,3.5 חד׳,"78 מ""ר",פבזנר,29,הדר הכרמל,2050000,10,קומה 9 מתוך 9,TRUE,FALSE,FALSE,TRUE,חדש,TRUE,FALSE,TRUE,TRUE,מיידי,לא צויין,,"*לא למתווחים אז בבקשה מתווחים לא להתקשר * דירת פנטהאוז שתי קומות מדהימה כרגע מושכרת ב4000 ש""ח לחודש 78 מטר שתי חדרי שירותים נוף מדהים למפרץ חיפה ישנה סיפרה מעוצבת עם סולם מתגלגל הדירה עוצבה על ידי מעצבת פנים אם לא עניתי אני זמין בווטסאפ בכל שעה",
הוד-השרון,מגרש,-,125,הנחל,13,גיל עמל,369000,1,,no,no,no,no,None,no,no,no,FALSE,מיידי,None,-,למכירה קרקע בהוד השרון בצמרות הפארק - שביל התפוזים. תוכנית המתאר לעיר אושרה על ידי הוועדה המחוזית למתן תוקף! יש הסכם שיתוף בין הבעלים שמאפשר קבלת היתר ובנייה מהירה יותר. פוטנציאל עליית ערך ענקית (הרבה יותר מדירות). שטח של 125 בגוש 6657 חלקה 25 פרטי בטאבו! הקרקע נרשמת באופן פרטי על הקונה,
הוד-השרון,דו משפחתי,6,300,ביאליק,-,רמתיים,7900000,14,קומת קרקע,no,yes,no,yes,חדש,yes,no,yes,FALSE,גמיש,None,-,"במערב העיר ברחוב שקט וללא מוצא קוטג מדהים ומתוכנן בקפידה , מרתף כיחידה נפרדת עם כניסה נפרדת היכול לשמש כמשרד/ יחידה לילד מתבגר / יחידה מניבה ועוד...גינה מושקעת ומטופחת , 2 מאסטרים בקומה השנייה עם שירותים ומלחת ,אינספור נקודות חשמל ותקשורת , עצי פרי בגינה, קמין גז ועוד....",
הוד-השרון,דירה,4,118,הגאולה,18,רמתיים,3300000,0,קומה 2 מתוך 6,no,no,yes,no,משופץ,no,no,no,FALSE,None,"מטבח כחדש בצבע לבן , מזגן חדש בסלון, ארונות , חדר רחצה גדול רחב לאחר שיפוץ , כל הבית פרקט איכותי .",-,"דירה במרכז הוד השרון, ברחוב שקט. המרפסת פונה לשדרה ירוקה. משופצת, חנייה מקורה רחבה מאוד. 3 כיווני אוויר. צפון, דרום, מזרח",
הוד-השרון,דו משפחתי,7,300,משושים,9,רמת הדר,9380000,19,קומת קרקע,no,no,no,no,חדש,yes,yes,yes,FALSE,מיידי,None,-,"מפרטי ללא תיווך!! למביני עניין שאוהבים את החיים הטובים במיקום הכי טוב, איכות חיים ויוקרה, הכל במרחק נגיעה (פארק 4,בי״ס,גני ילדים,ספורטן, קניון). עיצוב אדריכלי מוקפד-להיכנס עם המזוודות. הכל באיכות הגבוהה ביותר. תקרות גבוהות, יחידת הורים ענקית, מרתף עילי גדול כיחידה נפרדת. גינה יפנית מעוצבת עם 2 אזורי אירוח וג״קוזי חיצוני. בית עם הווי משפחתי והרבה מזל. למי שמחפש איכות, אלגנטיות ותמורה מלאה להשקעהקרא עוד",
הוד-השרון,בית פרטי,6,200,הדר,-,-,13500000,15,קומת קרקע,no,yes,no,no,שמור,yes,yes,yes,TRUE,גמיש,None,-,"נדיר! נדיר! במיקום חלומי ברחוב שקט בלב שכונת הדר, בית מהמם ומושקע במפלס אחד. חצר קסומה, גדולה ומטופחת. 2 מאסטרים, פרקט עץ טיק בורמזי. מיזוג מרכזי חכם. אטמור מרכזי + חימום גז. אופציה לבריכת שחייה. זכויות בנייה נוספות לבית הקיים ואופציה לבית נוסף.",
הוד-השרון,דו משפחתי,6,330,הפרדס,-,הדר,8200000,7,,no,yes,no,yes,חדש,yes,yes,yes,FALSE,גמיש,None,-,"חדש בשוק!!! במיקום מושלם בהדרמרחק דקה הליכה מהפארקמגרש 340מ""ר בנוי 330מ""ר בנוי ברמה גבוהה,בתכנון מושלם, עיצוב אדריכלי. 5 חד'(לא כולל המרתף) קומת כניסה חלל אירוח פתוח ומפואר. מטבח פתוח עם המון ארונות אחסון. כניסה נוספת למטבח מהחניה.קומה עליונה 3 חדרי שינה גדולים כולל חדר הורים מלא. יח' מתבגר בעליית גג עם מרפסת. מרתף מואר 110מר 3 חד' יכול לשמש כ יח דיור.",
הוד-השרון,בית פרטי,6,318,רמות מנחם,-,-,8880000,26,קומת קרקע,no,yes,no,no,משופץ,yes,no,yes,TRUE,None,None,-,"חדש למכירה בבלעדיות!! בית פרטי בודד בשכונת רמות מנחם, מערב הוד השרון 6 חד' ( ניתן להפוך ל7 חד') 318 מ""ר בנוי על 330 מ""ר מגרש 3 מפלסים: קומת הכניסה 125 מ""ר: סלון ענק, פינת אוכל, מטבח עם אי, מזווה/שרות גדול ובכניסה לבית ממד ובצמוד אליו שירותים ומקלחת קומה עליונה 125 מ""ר: 4 חדרי שינה כולל יחידת הורים גדול מאוד וחלל גדול שניתן להוסיף חדר עם חלון. קומת המרתף 50 מ""ר: גבוהה במיוחד, עם סלון, חדר שינה, מטבח, פינת אוכל, שירותים, מקלחת, ומחסן. 2 חניות מקורות עם שער חשמלי.",
הוד-השרון,דירה,5,135,הפרדס,-,הדר,4790000,5,קומה 5 מתוך 24,yes,yes,no,yes,שמור,yes,yes,yes,TRUE,גמיש,None,-,"נכס מספר: 25146, במתחם הכי יוקרתי בעיר, דירת 5 חד׳ בציר החינוך, רישום מידי בטאבו. מגדלי פאר במערב העיר, צמוד לפארק ולקאנטרי. חניה כפולה, מחסן, מרפסת שמש גדולה. הבניה בעיצומה",
הוד-השרון,דירה,4,-,האודם,-,גרינפארק,3490000,0,קומה 5 מתוך 18,yes,yes,no,yes,חדש,yes,yes,yes,TRUE,מיידי,None,-,"4 חדרים משודרגת בגרין פארק החדשה , חניה , מחסן , ממ""ד , מ,שמש , מומלצת בחום למבינים ומהירי החלטה !!!",
הוד-השרון,דירה,5,-,האלון,-,הדר,3365000,3,קומה 3 מתוך 6,yes,no,no,yes,שמור,yes,yes,yes,TRUE,מיידי,None,-,"בבניין בוטיק איכותי אחרי תמ""א, מוארת ויפה בשכונה שקטה. קרוב למוסדות חינוך, סופרסל, קופות חולים, תחבורה ציבורי ת, מסעדות ובתי קפה.",
הוד-השרון,דירה,5,130,גרינברג,-,-,5400000,15,קומה 1 מתוך 3,yes,yes,no,yes,חדש,yes,yes,yes,TRUE,None,None,-,"במיקום הכי מבוקש! בשכונת גרינברג, ברח' ללא מוצא, בבניין בוטיק, דירת 5 חד' נדירה!!! דירה מהממת, מושקעת ביותר! מרפסת שמש גדולה עם נוף מדהים לפארק 4 העונות. מטבח מושקע מנגרות פרטית עם שפע איחסון. יח' הורים מפנקת. מז""א. 2 חניות ומחסן של כ-12 מ""ר.",
הוד-השרון,דירה,5,132,בן גמלא יהושע,-,מרכז העיר,4180000,7,קומה 5 מתוך 17,yes,yes,no,yes,משופץ,yes,yes,yes,TRUE,45139,None,-,"נכס מספר: 51241, דירת 5 חדרים מרווחת במיקום מעולה !אזור מרכזי ונוח בסמיכות למסעדות פסטה מיה, לנדוור, גולדה סופרפארם ועוד. חדרים גדולים ומוארים. מרפסת שירות נוחה וגדולה. מזווה פרקטי וחכם. ממ""ד, חניה ומחסן. חדר דיירים ענק בקומת הקרקע. חדר אופניים.גינת ילדים צמודה ונוחה. בניין נהדר ברחוב שקט אחורי. גני ילדים נהדרים וביה""ס האנתרופוסופי מעבר לכביש. בי""ס רעות במרחק הליכה של 5 דק",
הוד-השרון,דירה,3,100,הדרור,24,הדר,2970000,3,קומה 1 מתוך 5,yes,yes,yes,no,משופץ,yes,no,no,TRUE,45413,מלא,-,"ללא תיווך! למכירה דירת 3 חדרים מרווחת מאוד, קומה 1 מתוך 5, רחוב שקט ללא מוצא. בצמוד לפארק השחר, גני ילדים ובתי הספר. מזגן מיני מרכזי, שליטה בכל חדר. חניה מרווחת בטאבו. מעלית",
הוד-השרון,דירה,4,112,הנחל,4,גיל עמל,3050000,0,קומה 1 מתוך 5,yes,no,no,yes,None,yes,no,yes,TRUE,None,None,-,"לגור בעיר ולהרגיש בכפר! דירה מקסימה, מרווחת ומוארת כוללת סלון, מטבח עם בר ופינת אוכל, יחידת הורים עם חדר ארונות, שירותים/מקלחת ועוד 2 חדרי שינה וחדר אמבטיה משפחתית ענקית! נוף ירוק מכל חלון ומרפסת 12מ' משקיפה על הנחל והשדות! דוד שמש/חשמלי חכם, תריסים חשמלים, מזגן מיני מרכזי. יציאות מהירות לכבישים 5/6/531. דקה הליכה מחנויות, מסעדות, פארק וגני הילדיםקרא עוד",
פתח תקווה,דירה,4,127,דנקנר מאיר ,3, נווה גן,3620000,קומה 1 מתוך 28,קומה 5,יש מעלית,יש חנייה,אין סורגים,יש מחסן,משופץ,יש מיזוג אוויר,יש מרפסת,"יש ממ""ד",TRUE,גמיש,ללא,,אין,
פתח תקווה,דירה,5,124,סנה משה ,None, אם המושבות החדשה,3420000,קומה 15 מתוך 20,קומה 8,יש מעלית,יש חנייה,אין סורגים,אין מחסן,שמור,אין מיזוג אויר,יש מרפסת,"יש ממ""ד",TRUE,גמיש,לא צויין,,אין,
פתח תקווה,דירה,4,86,טרומפלדור ,None, כפר גנים א,2140000,קומה 2 מתוך 7,קומה 5,יש מעלית,יש חנייה,אין סורגים,יש מחסן,שמור,אין מיזוג אויר,יש מרפסת,"יש ממ""ד",TRUE,לא צויין,לא צויין,,"בכפר גנים א' המבוקש,דירת 4 חדרים עם מרפסת שמש מפנקת וממ""דחניה תת- קרקעית ומחסן ענק בטאבו.הבניין עובר בימים אלה חידוש ושיפוץ חיצוני (העלויות כבר שולמו ע""י בעלי הנכס),מתאימה למגורים והשקעה כאחד.נמצאת בקרבה למרכזי קניות, בתי ספר, בתי כנסת, גני ילדים ושירותים קהילתיים נוספים.",
פתח תקווה,פנטהאוז,6,160,גיסין אבשלום ,23, נווה גן,4800000,קומה 5 מתוך 9,קומה 5,יש מעלית,יש חנייה,יש סורגים,יש מחסן,שמור,יש מיזוג אוויר,יש מרפסת,"יש ממ""ד",TRUE,גמיש,לא צויין,,"דירה חדשה בפרויקט היוקרתי של ""קטה"" נווה גן צפון  , בנויה בסטנדרט בניה גבוה, כולל מחסן צמוד וחניה מקורה, יחידת הורים עם חדר ארונות מזגן מרכזי פלוס יחידה בחדר הורים דירה עם נוף מטורף שווה במיוחד!!!",
