City,type,room_number,Area,Street,number_in_street,city_area,price,num_of_images,floor_out_of,hasElevator ,hasParking ,hasBars ,hasStorage ,condition ,hasAirCondition ,hasBalcony ,hasMamad ,handicapFriendly ,entranceDate ,furniture ,publishedDays ,description ,
פתח תקווה,דירה,4,110,סנה משה ,35, אם המושבות החדשה,3160000,קומה 6 מתוך 9,קומה 0,יש מעלית,אין חניה,אין סורגים,יש מחסן,שמור,יש מיזוג אוויר,אין מרפסת,"יש ממ""ד",FALSE,לא צויין,לא צויין,," דירת 4 חדרים במיקום מרכזי באם המושבות החדשה. דירה מרווחת 110 מ״ר + מרפסת 12 מ״ר. עם נוף לפארק. מיזוג מיני מרכזי, מטבח ענק עם אי גדול. חניה מקורה ומחסן בקומה. בניין מטופח עם חדר דיירים ענק וחדר אופניים",
פתח תקווה,דירה,3,55,טבריה ,None, עמישב,1785000,קרקע,קומה 5,אין מעלית,אין חניה,יש סורגים,אין מחסן,משופץ,יש מיזוג אוויר,אין מרפסת,"אין ממ""ד",FALSE,גמיש,לא צויין,,"למשקיעים ולזוגות צעירים זו ההזדמנות שלכם לשכפל את הכסף שלכם,חדשה בשוק!!!דירת 3 חד' משופצת מהיסוד ברחוב טבריה המבוקש בבנין שאמור לעבור בשנים הקרובות פינוי בינוי(מדברים על זה מאוד מאוד רציני יש חברות במשא ומתן) הדירה בקומת קרקע יש חצר לדירה אבל לא בטאבו,בנין עם שכנים טובים",
פתח תקווה,דירה,6,152,ראשון לציון ,None, אם המושבות החדשה,4290000,קומה 3 מתוך 18,קומה 5,יש מעלית,יש חנייה,יש סורגים,יש מחסן,משופץ,יש מיזוג אוויר,יש מרפסת,"יש ממ""ד",TRUE,גמיש,לא צויין,,"למכירה ברחוב ראשון לציון באם במושבות פ""ת, דירת 6 חדרים גדולה ומרווחת בבניין בן 3 שנים! 20 מ""ר של מרפסת ענקית, 2 חניות מקבילות תת קרקעיות, מחסן פרטי צמוד לדירה, 3 חדרי שרותים, 2 חדרי רחצה, בניין חדש ומפואר במיקום מצויין",
פתח תקווה,דירה,5,140,אחד העם ,21, המרכז השקט,2590000,קומה 4 מתוך 6,קומה 2,יש מעלית,יש חנייה,יש סורגים,אין מחסן,שמור,יש מיזוג אוויר,אין מרפסת,"אין ממ""ד",TRUE,מיידי,חלקי,,"יחידה בקומה נוף פתוח לשפירא הירוק מבט עד אלעד וראש העין. פינתית 3 חזיתות 4 כיווני אויר סלון גדול ורחב + פינת אוכל כחדר + מטבח כחדר 136 מ בארנונה מרווחת מאד אפשר להפוך ל6 חד ויותר חימום מים גם בגז אין מדרגות מהרחוב. מזגנים בסלןן בחדרים ובמטבח יפה שקטה ומיוחדת מרחק הליכה מכל המסחר והשרותים של מרכז העיר קרובה מאד לבתי ספר ת""ת בתי כנסת. בקיצור אין דברים כאלו",
פתח תקווה,דירה,5,100,חפץ חיים ,65, המרכז השקט,2320000,קומה 4 מתוך 5 ,קומה 5,יש מעלית,יש חנייה,אין סורגים,אין מחסן,משופץ,יש מיזוג אוויר,אין מרפסת,"יש ממ""ד",FALSE,גמיש,לא צויין,,אין,
פתח תקווה,דירה,4,102,דרך בגין מנחם ,69, הדר גנים,2950000,קומה 14 מתוך 14,קומה 13,יש מעלית,יש חנייה,יש סורגים,יש מחסן,חדש,יש מיזוג אוויר,יש מרפסת,"יש ממ""ד",TRUE,גמיש,מלא,,"למכירה בבניין מגדלי אורבניקה. דירת 4 חדרים בגודל 102 מ""ר עם נוף פתוח. מרפסת שמש סוכה בגודל 13 מ""ר. מטבח מחברת סמל. יחידת הורים. ממ""ד. חדר שירות. מיזוג מרכזי של אלקטרה. סורגים של חברת טרילידור. רשתות שקופים בכל החלונות. הגבהת מעקה במרפסת. חניה. מחסן. דלתות פנדור. דוד חשמל ודוד שמש. הדירה נמצאת במיקום מצוין. שוכנת ליד בתי ספר, גני ילדים, בתי כנסת, מקוואות, מרכז מסחרי, תחבורה ציבורית, יציאה וכניסה קרובה לשכונה. כל תכולת הבית נשארת!!! רק להגיע עם מזוודות!!! ללא תיווך",
פתח תקווה,דירה,5,130,כצנלסון אהרון ,21, נווה גן,3490000,קומה 3 מתוך 4,קומה 5,יש מעלית,יש חנייה,יש סורגים,יש מחסן,שמור,יש מיזוג אוויר,יש מרפסת,"יש ממ""ד",TRUE,מיידי,חלקי,,"ללא תיווך. דירת 5 חדרים מרווחת מאוד בבניין בוטיק בנווה גן. כולל מחסן עם כניסה נפרדת וחלון צמוד לדירה, מרפסת ושתי חניות. 5 דקות הליכה מתחנת הרכבת הקלה שנפתחת בעוד חודש. במיקום הכי אטרקטיבי במרכז השכונה. כיוונים מושלמים - דרום ומערב. דירה מוארת ושקטה. 3 חדרי שירותים, דוד שמש, מיזוג מרכזי, סורגים ורשתות בכל הבית, פינת אוכל נפרדת וגדולה, יחידת מתבגר, בניין בוטיק בן 8 קומות עם 2 מעליות. לא בשבת.",
פתח תקווה,דירה,3,70,חזון איש ,None, קריית חזני,2050000,קומה 3 מתוך 4,קומה 11,יש מעלית,אין חניה,אין סורגים,אין מחסן,משופץ,יש מיזוג אוויר,אין מרפסת,"אין ממ""ד",TRUE,גמיש,לא צויין,,"דירת 3 חד' מקסימה ומוארת כ-70 מ""ר משופצת מהיסוד מלפני כ8 שנים. כולל החלפת צנרת, חשמל, חלונות. קומה 3 מתוך 4 עם מעלית וחניה משותפת בבניין. קוב לכניסה/יציאה לפ""ת, כביש 40, מרכזי קניות , בתי ספר וגני ילדים. פוטנציאל השבחה : התחילו חתימות לתהליך פינוי בינוי (שלב התחלתי) מעולה להשקעה/מגורים ! ",
תל-אביב-יפו-ישראל,דירה,4.5,"90 מ""ר",עזה,5,מרכז יפו,3800000,0,קומה 1 מתוך 3,אין מעלית,אין חניה,יש סורגים,אין מחסן,משופץ,יש מיזוג אויר,אין מרפסת,אין ממ״ד,FALSE,לא צויין,ללא,לפני יום,"למכירה ליד האקדמית יפו דירה להשקעה, קומה ראשונה, דירה 1: סלון, מטבח, חדר שינה, שירותים מקלחון. משופצת, ממוזגת, דוד שמש, כיוון אוויר אחד. דירה 2: סלון+ מטבח חדש , חדר שינה מאסטר , משופצת, ממוזגת , דוד שמש , 2 כיווני אוויר :צפון + מערב. כניסה מיידית !",
תל-אביב-יפו-ישראל,דירה,3,"75 מ""ר",טאגור רבינדרנארט,61,נוה אביבים,3750000,8,קומה 1 מתוך 8,יש מעלית,יש חנייה,אין סורגים,אין מחסן,משופץ,יש מיזוג אויר,אין מרפסת,אין ממ״ד,TRUE,45261,חלקי,לפני יום,"ברחוב טאגור 61 ת""א (נווה אביבים)
(פינת חיים לבנון 85)
 3 חדרים. 
 75 מ""ר.
 קומה 1 (מתוך 8), עם 2 מעליות. 
 חניה בטאבו (פתוחה).
 משופצת קומפלט מלפני 5 שנים. (שיפוץ הכולל: חשמל, כלים סניטריים, מטבח).
 2 חדרי שירותים.
 2 כ""א : (דרום, מערב).
 בנין שמור ומטופח משנת 1970. בבנין פיר אשפה קומתי, חימום מים 24/7 ומחסן אופניים משותף לדיירים.
 במיקום מעולה. 
 קרובה למוסדות חינוך ולאוניברסיטה, תחבורה ציבורית בשפע ומרכזי קניות - במרחק הליכה מקניון רמת אביב.
 מצויינת להשקעה ולמגורים.
 פינוי : 31/12/2023.",
תל-אביב-יפו-ישראל,דירה,3,"60 מ""ר",נוה שאנן,8,נוה שאנן,2600000,0,קומה 2 מתוך 4,אין מעלית,אין חניה,אין סורגים,אין מחסן,שמור,אין מיזוג אויר,אין מרפסת,אין ממ״ד,FALSE,גמיש,ללא,חדש,"נווה שאנן, בצד הקרוב לרוטשיילד, בשדרה של נווה שאנן, מושכרת,  מרכז תל אביב , הדירה במצב טוב, מתוחזקת, מעולה להשקעה.
הדירה לא בבניינים החדשים אבל זה בטח יקרה בקרוב , יש התנהלות של הבניינים הסמוכים ביחד עם הבניין, לפינוי בינוי.
לא למתווכים",
תל-אביב-יפו-ישראל,בית פרטי,3,"120 מ""ר",צהלה,,צהלה,11000000,0,קומת קרקע,אין מעלית,יש חנייה,אין סורגים,אין מחסן,ישן,אין מיזוג אויר,אין מרפסת,אין ממ״ד,FALSE,מיידי,ללא,חדש!,"בשכונת צהלה המבוקשת..
מגרש  גדול... בית פרטי .... גינה גדולה ועורפית ...
כניסה מיידית !!!",
תל-אביב-יפו-ישראל,קוטג',6,,נאות אפקה ב,,נאות אפקה ב,7900000,0,קומת קרקע,אין מעלית,אין חניה,אין סורגים,אין מחסן,משופץ,אין מיזוג אויר,אין מרפסת,אין ממ״ד,FALSE,גמיש,ללא,לפני 6 ימים,"בנאות אפקה ב'
במיקום שקט במיוחד
קוטג' מקסים ומשופץ 5 חדרים..
אפשרות לשלוח מצגת של הבית לכל דורש !!!
מומלץ לראות !!",
תל-אביב-יפו-ישראל,דירה,2.5,"55 מ""ר",קהילת קנדה,20,יפו ד,1860000,4,קומה 2 מתוך 4,יש מעלית,יש חנייה,יש סורגים,יש מחסן,משופץ,יש מיזוג אויר,יש מרפסת,יש ממ״ד,TRUE,גמיש,ללא,חדש!,מתווכים נא לא ליצור קשר לא מעוניין ...!!! למי שמכיר את האזור פרוייקט פינוי בינוי שקיבל היתר בניה יוצא לדרך בשנה הקרובה . מקבלים דירה חדשה ודמי שכירות עד קבלת המפתח. בניין מפואר 4 חדרים 90 מטר + חניה ומחסן ומרפסת 12 מטר בערך . אזור מתפתח בצמוד לרכבת הקלה,
תל-אביב-יפו-ישראל,דירה,4,"116 מ""ר",ברנדיס,9,הצפון החדש החלק הצפוני,7000000,2,קומה 1 מתוך 5,יש מעלית,יש חנייה,אין סורגים,אין מחסן,משופץ,יש מיזוג אויר,יש מרפסת,יש ממ״ד,FALSE,גמיש,ללא,חדש!,,
תל-אביב-יפו-ישראל,דירה,5,"135 מ""ר",נאות אפקה א,,נאות אפקה א,4590000,1,קומה 3 מתוך 6,אין מעלית,יש חנייה,אין סורגים,אין מחסן,שמור,אין מיזוג אויר,אין מרפסת,אין ממ״ד,FALSE,גמיש,חלקי,לפני 5 ימים,"למהירי החלטה הזדמנות חד פעמית למכירה מתיווך, בנאות אפקה א' בצפון ת""א ברחוב שקט מאוד וירוק מיקום מצוין, קרוב לכל השרותים, סופר, בתי ספר, גנים, קרוב ליציאות לאיילון ולכבישים ראשיים, מיקום מצוין.  
דירה 5 חדרים ענקית 134 מ""ר 4 כיווני אוויר, 2 חניות, קומה 3 מתוך 6 עם מעלית,
2 דירות בקומה טיפוסית, לשיפוץ מלא לא בונים דירות כאלה היום. 
בבניין מטופח ומתוחזק יפה מאוד. 
מחיר שיווק חסר תקדים ימסר רק לאחר ביקור בדירה. 
לפרטים נוספים ותיאום ביקור בנכס,",
תל-אביב-יפו-ישראל,דירה,4,"110 מ""ר",שוק הפשפשים וצפון יפו,,שוק הפשפשים וצפון יפו,4550000,2,קומה 2 מתוך 4,אין מעלית,אין חניה,אין סורגים,אין מחסן,משופץ,יש מיזוג אויר,יש מרפסת,אין ממ״ד,FALSE,גמיש,חלקי,חדש,"דירה בצפון יפו , אותנטית עם ריצופים מקוריים ברחוב שקט ונעים. מלאה באור ואויר (3 כיווני אויר).בניין מסודר ומרפסת שפונה לרחוב צידי ושקט. מושכרת ומניבה תשואה מדהימה",
תל-אביב-יפו-ישראל,דירה,4,"155 מ""ר",רציף הרברט סמואל,59,לב תל אביב החלק המערבי,13500000,4,קומה 11 מתוך 25,יש מעלית,יש חנייה,אין סורגים,אין מחסן,שמור,יש מיזוג אויר,יש מרפסת,יש ממ״ד,TRUE,מיידי,מלא,לפני 5 ימים,דירה מערבית נוף לים מוארת 3 חדרי שירותים 2 אמבטיה  מקלחות,
תל-אביב-יפו-ישראל,דירה,3,"62 מ""ר",יהודה הלוי,110,לב תל אביב,3700000,15,קומה 1 מתוך 3,אין מעלית,אין חניה,אין סורגים,אין מחסן,משופץ,יש מיזוג אויר,יש מרפסת,אין ממ״ד,FALSE,גמיש,מלא,חדש!,"דירה משופצת אדריכלית מהיסוד, ליד הסינימטק והבימה, 2 מרפסות, חדרי שינה עורפיים, 3 כיווני אויר, מוארת ויפה.",
תל-אביב-יפו-ישראל,דירה,4,"98 מ""ר",רמות צהלה,,רמות צהלה,4370000,3,קומה 1 מתוך 2,אין מעלית,יש חנייה,אין סורגים,אין מחסן,משופץ,יש מיזוג אויר,אין מרפסת,אין ממ״ד,FALSE,גמיש,ללא,חדש!,"נכס מספר: 5494, בשכונת רמות צהלה המבוקשת דירת 4 חד' מרווחת ביותר ושקטה! בניין ייחודי של 4 דיירים בלבד! דירה משופצת מהיסוד! 3 כיווני אוויר - מזרח/דרום/מערב חניה בטאבו הדירה תעבור התחדשות עירונית עם השבחה גדולה - אחוזים גדולים מהקרקע!מרחק נגיעה מהרכבת הקלה והמטרו עסקה בהזדמנות!! מחיר מבוקש 4,370,000",
תל-אביב-יפו-ישראל,דירה,5,"131 מ""ר",פייבל,,הצפון החדש סביבת כיכר המדינה,7790000,3,קומה 4 מתוך 5,יש מעלית,יש חנייה,אין סורגים,יש מחסן,חדש מקבלן,יש מיזוג אויר,יש מרפסת,יש ממ״ד,TRUE,גמיש,חלקי,לפני 6 ימים,"בפרויקט בוטיק לקראת סיום, (חצי שנה למסירה!) ברחוב פייבל השקט הסמוך לככר המדינה, בקומה רביעית עם מעלית לקומה, מוצעת למכירה דירת 5 חדרים בשטח הדירה כ- 126 מ""ר בנוי + 5.5 מ""ר מרפסת שמש משקיפה לנוף פתוח. סטנדרט גמר גבוה, מסטר הורים מפנק, מחסן וחניה בטאבו.",
תל-אביב-יפו-ישראל,דירה,3,"78 מ""ר",שקד,36,נווה עופר,2470000,10,קומה 2 מתוך 4,אין מעלית,אין חניה,יש סורגים,יש מחסן,משופץ,יש מיזוג אויר,אין מרפסת,אין ממ״ד,FALSE,מיידי,ללא,לפני 4 ימים,"בנווה עופר המתחדשת, דירת 3 חדרים ענקית, כ80 מטר, קומה 2 מתוך 4. כחלק מפרוייקט פינוי בינוי של חברת מטרופוליס, הדירה תקבל תוספת של עד 25 מ""ר בנוי + חדר ממ""ד + מרפסת שמש כ12 מ""ר + מחסן כ5 מ""ר + מעלית + חניה. הדירה מוארת ושמורה, סלון ומטבח ענקיים, חדר שירות, חדרים מרווחים, שירותים מקלחת בנפרד. ממוקמת כ 15 דקות נסיעה מאוניברסיטת תל אביב. פינוי מיידי. גמיש במחיר. לא בשבת. מתווכים נא לא להתקשר",
תל-אביב-יפו-ישראל,דירת גן,2,"42 מ""ר",בוגרשוב,70,לב תל אביב החלק המערבי,2500000,0,קומה 1 מתוך 4,אין מעלית,אין חניה,יש סורגים,אין מחסן,חדש,יש מיזוג אויר,אין מרפסת,אין ממ״ד,FALSE,מיידי,מלא,חדש!,"פריים לוקיישן נכס מסחרי המשמש למגורים בתוך בניין מגורים. לנכס כניסה פרטית, חלונות גדולים,גינה קטנה ו 3 כיווני אויר. חדר שירותים ואמבטיה מרווחים. הנכס יכול לשמש לכל מטרה. כיום מושכר ב18,000 בחודש.

פריים לוקיישן נכס מסחרי המשמש למגורים בתוך בניין מגורים. לנכס כניסה פרטית, חלונות גדולים,גינה קטנה ו 3 כיווני אויר. חדר שירותים ואמבטיה מרווחים. הנכס יכול לשמש לכל מטרה. כיום מושכר ב18,000 בחודש.",
תל-אביב-יפו-ישראל,דירה,4,"111 מ""ר",פייבל,,הצפון החדש סביבת כיכר המדינה,6650000,3,קומה 4 מתוך 5,יש מעלית,יש חנייה,אין סורגים,יש מחסן,חדש מקבלן,יש מיזוג אויר,יש מרפסת,יש ממ״ד,TRUE,גמיש,מלא,לפני 12 ימים,"בפרויקט בוטיק לקראת סיום, (חצי שנה למסירה!) ברחוב פייבל השקט הסמוך לככר המדינה, בקומה רביעית עם מעלית לקומה, מוצעת למכירה דירת 4 חדרים חזיתית ושקטה. שטח הדירה כ- 106 מ""ר בנוי + 5 מ""ר מרפסת שמש משקיפה לנוף פתוח. סטנדרט  גמר גבוה, מסטר הורים מפנק, מחסן וחניה בטאבו.",
תל-אביב-יפו-ישראל,דירה,4,"106 מ""ר",פייבל,,הצפון החדש סביבת כיכר המדינה,6200000,4,קומה 4 מתוך 5,יש מעלית,יש חנייה,אין סורגים,יש מחסן,חדש מקבלן,יש מיזוג אויר,יש מרפסת,יש ממ״ד,TRUE,גמיש,חלקי,לפני יומיים,"בפרויקט בוטיק לקראת סיום, (חצי שנה למסירה!) ברחוב פייבל השקט ובסמוך לככר המדינה, מוצעת למכירה בקומה רביעית, דירת 4 חדרים בשטח של כ- 100 מ""ר בנוי + 6 מ""ר מרפסת שמש. שקטה מאוד. 3 כיווני אויר, סטנדרט  גמר גבוה, מאסטר הורים מפנק. מחסן וחניה בטאבו.",
תל-אביב-יפו-ישראל,דירה,4,"90 מ""ר",קורקידי,20,נווה עופר,2700000,0,קומה 4 מתוך 7,יש מעלית,אין חניה,אין סורגים,יש מחסן,ישן,אין מיזוג אויר,אין מרפסת,יש ממ״ד,FALSE,לא צויין,ללא,לפני יומיים,"דירת 4 חדרים בפרוייקט תמ''א 38 לקראת סיום. מצריך שיפוץ כללי פינוי מיידי, מחיר גמיש. יש חניה, מחסן, מרפסת ומעלית. לא בשבת",
הרצליה,דופלקס,5.5 חד׳,"160 מ""ר", פינס,5, הרצליה הצעירה,4400000,9,קומה 3 מתוך 3,אין,יש,nan,יש,משופץ,יש,יש,אין,FALSE,גמיש,nan,nan,"דירה מתוחזקת ומפנקת בבניין בוטיק של 3 דירות. הדירה כוללת 3 מרפסות אחת חזיתית לכיוון צפון, מקורה בגודל של כ 25 מ""ר, השנייה חזיתית פתוחה כ 18 מ""ר השלישית עם יציאה מהמטבח מכוסה ברשת צל, פונה לצפון ודרום כ 16 מ""ר. גג הבניין בגודל 54 מ""ר שייך לדופלקס ורשום בטאבו וקיימת יציאה אליו מהקומה השנייה בדירה. מטבח של חברת סמל כולל אי. הדירה בקרבת גני ילדים, בי""ס יסודי ממלכתי וקווי תחבורה ציבורית. פינוי גמיש ללא תיווך.",
הרצליה,דירה,4 חד׳,"123 מ""ר", גולדברג לאה,6, הירוקה המרכזית,5130000,4,קומה 2 מתוך 8,יש,יש,יש,יש,שמור,יש,יש,יש,TRUE,גמיש,ללא,,"דירה מעולה! 4 חדרים (כ-110 מר) + 13 מרפסת שמש. מוארת ומרווחת ברח' הכי טוב בירוקה המערבית. מזגן נפרד בכל חדר, ארונות קיר מושקעים. 2 חדרי שירותים ומקלחת. בניין בוטיק בן 6. 23 דירות בבניין. 2 חניות תת קרקעיות, מחסן, וחניית אורחים לדיירי הפרויקט בלבד. ליד הבינתחומי, גנים, בתי""ס, גינות, סופרים, קופ""ח, בריכה, בתי קפה. קרוב לרכבת, לפארק, לקניון ולצירי תנועה מרכזיים. שיוך לבי""ס נבון המבוקש, ללא תיווך",
הרצליה,דירת גן,3.5 חד׳,"144 מ""ר", פורצי הדרך,36, נוה עמל,3300000,8,קומת קרקע,אין,יש,אין,אין,שמור,יש,יש,יש,FALSE,גמיש,ללא,nan,"דירה מהממת! במיקום מעולה בשכונה קהילתית ומעולה לילדים. יש גינת משחק מול הבית, בתי ספר טובים בעיר, השדות מאחורי הרחוב שקטים וקסומים. בדירה יש אוירה ממש נעימה, ובקיץ בריזה מעולה! החיבור בין הסלון לגינה ממש נעימה ואפשר ממש לחיות בחוץ כל הזמן. השכנים מקסימים. המטבח הוא מקורי מהקבלן, אך ניתן באישור עיריה להגדיל אותה על חשבון מרפסת שרות כך שיש לה פוטנציאל לגדול בחצי.",
הרצליה,דירה,5 חד׳,"127 מ""ר", שמואל הנגיד,7, מרכז,4300000,8,קומה 1 מתוך 5,יש,יש,אין,יש,חדש,יש,יש,יש,TRUE,גמיש,חלקי,nan,nan,
הרצליה,דופלקס,7 חד׳,"200 מ""ר", הרב גורן,6, מרכז,4350000,nan,קומה 5 מתוך 6,יש,אין,אין,אין,שמור,יש,אין,יש,TRUE,nan,nan,nan,מדובר על נכס עם פוטנציאל אדיר. הנכס נמצא בקומה חמישית ושישית והמעלית מגיעה גם לקומה החמישית וגם לשישית. הנכס כמו שתי דירות נפרדות של 4 חדרים ושלושה חדרים. בקומה השישית יש גג יפה מאוד לכיפת השמיים. החדרים גדולים וגבוהים ( בניה של שנות ה90) יחידת הורים עם חדר ארונות הנכס זקוק לשיפוץ בנוסף יש עלויות טיפול בנכס. לנכס יש זכויות בניה על הגג הנכס בעל פוטנציאל השבחה כולל צואה יפה נכס לא סטנדרטי.קרא עוד,
הרצליה,פנטהאוז,5 חד׳,"165 מ""ר", בני בנימין,26, הירוקה המרכזית,4950000,6,קומה 4 מתוך 4,יש,יש,אין,יש,שמור,יש,יש,אין,FALSE,גמיש,nan,nan,"בית פתוח ביום חמישי 25.5 בין השעות 9-12 , רחוב בני בנימין 26, קומה 4 , דירה 10, הרצליה הירוקה דירת פנטהאוז בירוקה!! ללא תיווך!!!! 175 מ""ר כולל 20 מ""ר מרפסת !!(אפשר לבנות סוכה) 3 כיווני אוויר,11 דיירים. קרוב להכל !! נעשה שיפוץ כללי בכל הבניין- מהגג, חיצוני, פנימי,כל הבניין ורחבת חניון . כולל גינה ירוקה גדולה מאחורי הבניין ששייכת לבניין..",
הרצליה,דירה,4 חד׳,"123 מ""ר", הקוצרים,11, מרכז,3760000,4,קומה 5 מתוך 6,יש,יש,אין,יש,חדש,יש,יש,יש,TRUE,45261,nan,nan,"ירה חדשה בת 4 שנים מפרויקט תמ""א 38. במקור 4.5 חדרים שהוסבה ל-4 לטובת סלון ומטבח ענקיים. 3 כיווני אוויר מלאה באור וירוק ופונה לגינה ציבורית ושקטה. שייוך לביה""ס הנדיב ומרחק הליכה לפארק הרצליה ומרכז העיר השוקק. מעוצבת אדריכלית עם נגרות פרטית בכל הבית ומלא מקום אחסון. מיזוג מרכזי, מאווררי תקרה, תריסים חשמליים ופרקטים בחדרים. 110 מ""ר + 13 מ""ר מרפסת, חניה פרטית ו-2 מחסנים אישיים (+מחסן אופניים משותף)",
הרצליה,דירה,5 חד׳,"140 מ""ר", בר כוכבא,63, נוה ישראל,4800000,7,קומה 6 מתוך 8,יש,יש,אין,אין,חדש מקבלן,יש,יש,יש,TRUE,45444,nan,Nan,"דירה חדשה בפרויקט גפן בהרצליה ממול לגליל ים. 134 + 12 מרפסת. פרויקט פינוי בינוי שנמצא בעיצומו, סיום בניה ספטמבר 24. היזם קנדה ישראל, ביצוע ע""י תידהר. מפרט עשיר ומפנק, מרפסת פונה לפרק, קומה גבוהה, מטבח משודרג.",
הרצליה,דירה,3 חד׳,"56 מ""ר", מעפילי מרוקו,25, יד התשעה,2320000,nan,קומה 2 מתוך 3,אין,אין,אין,אין,משופץ,יש,אין,אין,לא נגיש,nan,nan,nan,"מציאה ! דירה 3 חדרים בבעלות פרטית 56 מטר, הרצליה. בשכונת יד התשעה. דירה מקסימה ומשופצת בהרצליה. להשקעה או למגורים. מתכננים פינוי בינוי באיזור",
ראשון לציון,דירה,3 חד׳,"85 מ""ר",מאירוביץ,4, השומר,2100000,1,קומה 2 מתוך 7,TRUE,FALSE,FALSE,FALSE,משופץ,TRUE,FALSE,FALSE,FALSE,גמיש,,,"דירת 3 חדרים משופצת וגדולה, בניה של פעם עם חדרים ענקיים, ניתן בקלות להפוך ל4 חדרים. איזור שקט, במרחק הליכה ממרכז העיר וקניון ראשונים. ארונות קיר בחדרי השינה, חדרים מאוד מרווחים, מאווררים ומוארים עם 2 חלונות בכל חדר שינה. חניה בטאבו ויש גם הרבה חניה ברחוב. תאריך כניסה גמיש, יכול להתאים למיידי או בטווח של עד שנה (ללא תיווך)",
ראשון לציון,דירת גג,7 חד׳,"339 מ""ר",החלמונית,29, קרית ראשון,4999000,0,קומת קרקע,TRUE,FALSE,FALSE,FALSE,משופץ,TRUE,FALSE,FALSE,FALSE,,,,"פנטהאוז טריפלקס ייחודי ומדהים! חללים גדולים, מרפסות גדולות ונוף פתוח עד לים. בית שהיום כבר לא בונים. גודל 221 מר ומרפסות 118 מר אפשרות ליחידה. שווה ביותר! לא למתווכים",
ראשון לציון,דירה,4.5 חד׳,"117 מ""ר",אבידן שמעון,, רביבים,2890000,1,קומה 2 מתוך 4,TRUE,TRUE,TRUE,FALSE,משופץ,TRUE,TRUE,TRUE,TRUE,גמיש,,,"משדרגי דיור? זאת בדיוק הדירה שחיפשתם !!!!!!!!!! קבוצת קופל נדל""ן מציעה דירה מעולה למכירה בראשון לציון! דירת 4.5 חדרים הדירה ממוקמת ברחוב בוטיק מקסים וצופה לבתים פרטיים ללא בניין חוסם ממול משופצת קומפלט וכוללת מרפסת גדולה ו-2 חניות פרטיות ומקורות. זהו המקום המושלם למשפחה שמחפשת דירה מהממת במיקום מעולה ובקרבה לבתי ספר, גנים, גינות שעשועים, גן בעברית, כבישי יציאה מהעיר, קאנטרי קלאב ועוד מחיר סופר ראלי כמחיר שיווק 2,890,000 ש""ח בלבד מעט גמיש",
ראשון לציון,דירה,4 חד׳,"95 מ""ר",,,קדמת ראשון,2040000,1,קומה 1 מתוך 4,TRUE,TRUE,TRUE,FALSE,שמור,TRUE,FALSE,FALSE,TRUE,גמיש,,,"הזדמנות שלא חוזרת אין מחיר כזה בעיר קבוצת קופל נדל""ן מציעה דירה מעולה למכירה בשכונת קדמת ראשון ראשון לציון! דירת 4 חדרים גדולה בקרבה להכל: בתי ספר גני ילדים היציאה מהעיר גינות שעשועים מתחם הרובע בתי קפה מסעדות ברים ועוד כולל חניה . כולל מעלית הדירה פונה לגינה ירוקה, מחיר סופר ראילי כמחיר שיווק רק 2,060,000 ש""ח מעט גמיש",
ראשון לציון,דו משפחתי,3.5 חד׳,"504 מ""ר",הפרח,80, שיכוני המזרח,5750000,7,קומת קרקע,FALSE,FALSE,FALSE,TRUE,משופץ,TRUE,FALSE,FALSE,TRUE,מיידי,,,בית משופץ על 504 מטר מרובע מתאים לחלוקה לשתי חלקות . מנהל מהוון לשנים רבות בית יפה ומחודש מבפנים . יחידת משרד של בניה מעץ מרווחת בחצר כפרי,
