City,type,room_number,Area,Street,number_in_street,city_area,price,num_of_images,floor_out_of,hasElevator ,hasParking ,hasBars ,hasStorage ,condition ,hasAirCondition ,hasBalcony ,hasMamad ,handicapFriendly ,entranceDate ,furniture ,publishedDays ,description ,
ראשון לציון,דירה,4 חד׳,"101 מ""ר",הכובש,9," רמב""ם",2350000,9,קומה 3 מתוך 4,TRUE,TRUE,TRUE,FALSE,משופץ,TRUE,FALSE,FALSE,TRUE,ספט-24,מלא,,"ללא תיווך* דירה גדולה מאוד עם חנייה מקורה בטאבו (101 מ""ר). בניין בוטיק (8 דירות בבניין) הדירה משופצת מהיסוד כולל החלפת צנרת , רצפה ודלתות הוחלפו, סורגים בכל חלונות הבית למעט הסלון , יש מזגן בכל חדר , בבניין קיימת מעלית . שלושה כיווני אוויר מלאים הבניין עצמו נמצא בתהליך התחלתי לפרוייקט פינוי בינוי. מוכרים את הדירה בשל הרחבת המשפחה , חנייה מקורה בטאבו . * פינוי בעוד כשנה *לא מיועד למתווכים* כל הדירה מרוהטת יכול להימכר עם הדירה . סלון ענק , חדר ילדים הכולל מיטה ומיטת חבר, ספה וחצי נפתחת , שני ארונות בגדים וכוננית ספרים ועמדת למידה",
ראשון לציון,דירה,4 חד׳,"91 מ""ר",,,נוה הדרים,2570000,1,קומה 3 מתוך 6,TRUE,TRUE,TRUE,TRUE,משופץ,TRUE,TRUE,TRUE,TRUE,גמיש,,,"קבוצת קופל נדל""ן מציעה דירה מעולה למכירה בראשון לציון! דירת 4 חדרים מהממת בשכונת נווה הדרים המבוקשת בראשון לציון ! הדירה כוללת 2 מרפסות שמש!!! מחסן, חניה ועוד! היא פונקציונלית ומשופצת אדריכלית ב 200,000 ש""ח מחיר סופר ראילי כמחיר שיווק רק 2,570,000 ש""ח מעט גמיש",
ראשון לציון,דירת גג,4 חד׳,"115 מ""ר",אבידן שמעון,, רביבים,3450000,1,קומה 3 מתוך 4,TRUE,TRUE,FALSE,TRUE,משופץ,TRUE,TRUE,TRUE,TRUE,גמיש,,,"קבוצת קופל נדל""ן מציעה דירת דופלקס גג מעולה למכירה בראשון לציון! בשכונה קהילתית רחוב בוטיק בראשון לציון פנטאוז דופלקס מהמם ופונקציונלי 4 חדרים נוף מטורף עד תל אביב. גג היקיפי מהמם פלוס מרפסת נוספת ממ""ד מטבח וסלון גדולים בסגנון אופן ספייס אופציה לבניה נוספת על הגג",
ראשון לציון,דירה,4 חד׳,"99 מ""ר",עין הקורא,3," רמב""ם",2149000,18,קומה 5 מתוך 7,TRUE,FALSE,FALSE,TRUE,משופץ,TRUE,FALSE,FALSE,TRUE,מיידי,מלא,,"ללא תיווך רחוב עין הקורא 3 , דירה 13 ,קומה 5 . 4 חדרים בגודל 99 מטרים עורפית ושקטה. כיווני הרוח דרום מזרח, זרימה נעימה של האוויר. ממוקמת במיקום אסטרטגי בין מזרח העיר למערבה. נושאת את תכונות הנוחות בצורה מושלמת. גישה נוחה לתחבורה ציבורית יציאה מהעיר. במרחק הליכה של 2 דקות לבנקים, עירייה, קופות חולים וחניות . חנייה מסודרת עם שער חשמלי, מעלית במצב מצוין. לתיאום פגישה נא ליצור קשר אחרי שעה 17:30. שמי סאני בעל הדירה.",
ראשון לציון,דירה,3 חד׳,"57 מ""ר",ברניצקי נתן,24, רמז,1790000,8,קומה 4 מתוך 4,FALSE,FALSE,FALSE,FALSE,שמור,FALSE,FALSE,FALSE,FALSE,גמיש,ללא,,"בבעלות בטאבו, 57 מ""ר (לא כולל המרפסות), לפני תמ""א 38 (ממתין לאישור לקראת סוף השנה/עד סוף 2023), דלת רב בריח, דוד שמש, ללא חניה בטאבו, ללא מזגן, ללא מעלית, לא משופצת, פינוי גמיש. ללא תיווך – פרטי.",
ראשון לציון,דירה,2.5 חד׳,"70 מ""ר",,,כצנלסון,1790000,1,קומה 1 מתוך 3,FALSE,FALSE,FALSE,FALSE,משופץ,FALSE,FALSE,FALSE,FALSE,מיידי,,,"קבוצת קופל נדל""ן מציעה דירה מעולה למשקיעים או זוג צעיר למכירה בראשון לציון! \ הזדמנות נדירה להשקיע בדירה מעולה בראשון לציון שכונת כצנלסון המבוקשת ! 2.5 חדרים ובעלת שטח של כ72 מטר היא משופצת ומטופחת עם 3 כיווני אוויר חלונות בלגים מה שמאפשר המון אור אופי ויופי. בהליך תמא מתקדם , זהו הזמן המושלם לקנות דירה במחיר זול ולקבל תמורה מצוינת על ההשקעה שלכם. מחיר סופר ריאלי כמחיר שיווק 1,790,000 ש""ח",
ראשון לציון,דירה,4 חד׳,"85 מ""ר",,,"רמב""ם",2240000,1,קומה 3 מתוך 6,TRUE,TRUE,FALSE,FALSE,שמור,FALSE,FALSE,FALSE,TRUE,מיידי,,,"משקיע? זוג צעיר? בדיוק עכשיו זה הזמן לרכוש נכס! קבוצת קופל נדל""ן. מציגה :דירה למכירה בשכונת רמב""ם בראשון לציון! אם אתם מחפשים דירה מרווחת במרכז העיר , דירת 4 חדרים ענקית בסגנון אופן ספייס הדירה ממוקמת בקומה השלישית וכוללת מעלית וחניה פרטית. עם 3 כיווני אוויר, תמיד תהיה לכם אפשרות להנות מאווירה נעימה אור ואוויר. השכונה היא שכונה מתפתחת ומתחדשת ומציעה מגוון בתי ספר, גני ילדים, קופות חולים, חנויות, בתי קפה ומסעדות במרחק הליכה קצר. ומה המחיר? מחיר מעולה לדירה כזאת שכמובן שאי אפשר לפספס!",
ראשון לציון,דירה,4.5 חד׳,"125 מ""ר",אברבנאל,16," רמב""ם",2400000,9,קומה 5 מתוך 8,TRUE,TRUE,FALSE,FALSE,משופץ,FALSE,FALSE,FALSE,TRUE,מיידי,חלקי,,"דירת גדולה ומשופצת לכניסה מיידית 4.5 חדרים רחוב מבוקש ושקט משופצת מהיסוד כ-125 מ""ר דירה חזיתית עם כ""א מעולים סלון בתכנון ""אופן ספייס"" מטבח רחב ידיים נישה מוגדרת לפינת אוכל יחידת הורים קומה5 מתוך 8 2 מעליות חניה בטאבו לכניסה מיידית מיקום מעולה ומבוקש, בסמיכות פארקים ובית ספר. מגיעה עם כוורת גדולה ושולחן סלון כפי שניתן לראות בתמונות",
ראשון לציון,דירה,3 חד׳,"71 מ""ר","צ""ג בנות",28," רמב""ם",1950000,11,קומה 4 מתוך 4,FALSE,TRUE,FALSE,FALSE,משופץ,TRUE,FALSE,FALSE,FALSE,גמיש,מלא,,"***למכירה*** בראשל""צ ברחוב צ""ג בנות 28 שכונת רמב""ם - ללא תיווך דירת 3 חדרים 71 מ""ר מיועדת תמ""א 38 עתידה להיות 4 חדרים עם מרפסת ומעלית מחיר: 1,950,000₪ (גמיש במחיר) - חניה משותפת עם שער כ 30 מקומות חניה - מקלט ענק לכל דיירי הבניין - מוארת ומרווחת מאוד - נמצאת במיקום מרכזי - שפע של גנים ובתי ספר באיזור",
ראשון לציון,דירה,3 חד׳,"70 מ""ר",,,רמז,1910000,1,קומה 6 מתוך 8,TRUE,TRUE,FALSE,FALSE,משופץ,TRUE,FALSE,FALSE,TRUE,גמיש,,,בשכונת רמז המבוקשת!!בסמיכות למוסדות החינוך הנחשבים!!דירה משופצת בקומה גבוהה!!מעלית!!!חניה קבועה בחניית הבינין!! תמונות ישלחו בווטסאפ לרציניים!!,
ראשון לציון,דירה,4 חד׳,"100 מ""ר",,,"רמב""ם",2258000,13,קומה 5 מתוך 7,TRUE,TRUE,FALSE,FALSE,חדש מקבלן,FALSE,TRUE,TRUE,TRUE,נוב-25,,,"מבחר דירות 4 חדרים חדשות מקבלן , בפרויקט שקיבל היתר ועלה לקרקע לפני שבוע ,המחיר המופיע במודעה למטה הוא מחיר התחלתי החל מ : 2,258,000 ש""ח . דירת גן 4 חדרים אחת , שמונה דירות 4 חדרים שתי פנטהאוזים של 4 חדרים עם מרפסות של 87 מטר כל הדירות סביב 100 מטר עם מרפסות של 11 מטר ליווי בנקאי מלא , כניסה לדירות נובמבר 25המחירים שונים ביין דירה לדירה פרטים ינתנו במשרד נדל''ן היקב XXX-XXXXXXXאבי",
ראשון לציון,דירת גן,5 חד׳,"128 מ""ר",יעקב בן סירא,3, הרקפות,5100000,0,קומת קרקע,TRUE,FALSE,TRUE,TRUE,משופץ,TRUE,FALSE,TRUE,TRUE,,,,"למכירה, דירת גן, בראשון לציון",
ראשון לציון,דירה,4.5 חד׳,"110 מ""ר",הדוגית,68, נווה ים,2800000,0,קומה 5 מתוך 9,TRUE,FALSE,TRUE,FALSE,משופץ,TRUE,FALSE,TRUE,FALSE,,,,בית שעבר שיפוץ לא מזמן רק לבוא עם מזוודה ולהכנס,
ראשון לציון,דירה,4 חד׳,"93 מ""ר",חיל הרגלים,13, נווה חוף,2650000,4,קומה 1 מתוך 7,TRUE,FALSE,FALSE,FALSE,ישן,FALSE,TRUE,TRUE,TRUE,,,,"ענקית מסיום פרוייקט של תמא 38 פוייקט לב פואבלו המפואר! מרפסת שמש כ 10 מ' מהסלון , חניה בשפע, הליכה מחוף הים, קרוב למתחם ה- 1000, והרכבת הקלה הנבנת במרחק הליכה מהפרוייקט, גן ציבורי, פארק, שבילי הליכה ואופניים. מיקום מדהים! הדירה כ- 93 מ' ענקית!!! 4 חדרים מרווחים , ביניין של 7 קומות , 2 דיירים בכל קומה!! פרטיות מוחלטת! דירה חזיתית, קרובה להכל!!!",
ראשון לציון,דירה,4 חד׳,"120 מ""ר",,,כלניות,2450000,2,קומה 3 מתוך 4,TRUE,TRUE,FALSE,TRUE,חדש,TRUE,TRUE,TRUE,FALSE,גמיש,,,"עיסקה של פעם בחיים, מחיר מטורף הזדמנות יחידה במינה לגור בשכונה הכי מבוקשת בראשל""צ חדש למכירה! דירה באחד הפרויקטים המבוקשים בשכונת כלניות! גדולה ומוארת, באזור ירוק ושקט. דירה בת 4 חדרים, סלון, 3 חדרי שינה, אחד מהמם ממ""ד, מטבח, פינת אוכל, חדר רחצה, מרפסת וחניה תת קרקעית, בניין בוטיק!",
ראשון לציון,דירה,5 חד׳,"150 מ""ר",שלמה לוי,1, רביבים,3700000,15,קומה 8 מתוך 9,TRUE,TRUE,FALSE,TRUE,משופץ,TRUE,TRUE,TRUE,TRUE,גמיש,,,"מיקום - שכונת הנרקיסים, רחוב שער יפו 14. יזם - אפריקה ישראל. סטטוס- פרויקט מאוכלס פנוי למגורים מיידי. דירה חדשה מעוצבת למכירה מפרטי! לפרטי! הדירה- 5 חדרים, 124 מ""ר + 23 מטר מרפסת. דירה משודרגת- ארון חדר שינה הורים/ מקלחון הורים/ רשתות/ מזגנים/ ריצוף 100X100 ועוד.. 2 חניות נפרדות תת קרקעיות. 1 מחסן תת קרקעי כ 7 מטר. דירה פונה למערב לנוף פתוח",
ראשון לציון,דירה,4 חד׳,"90 מ""ר","ביל""ו",20, השומר,2280000,4,קומה 2 מתוך 4,TRUE,TRUE,TRUE,TRUE,משופץ,TRUE,FALSE,FALSE,TRUE,גמיש,חלקי,,"דירת ארבעה חדרים מהממת ללא תיווך בשכונת גן נחום - השומר, שכונה שקטה ואיכותית. הדירה שופצה לפני כחמש שנים כולל חשמל ואינסטלציה, פרקטים בחדרים, מטבח מנגר ושיש אבן קיסר. בבניין מעלית וחניה בהסכמה (אופציה לחנות שני רכבים). מזגנים חדשים בסלון ובחדרים, ארון ענק מקיר לקיר באחד החדרים, התאורה ורוב הריהוט ישארו בדירה. מתווכים בבקשה לא להתקשר!!",
ראשון לציון,דירה,5 חד׳,"118 מ""ר",,,קרית ראשון,2820000,4,קומה 7 מתוך 8,TRUE,TRUE,FALSE,FALSE,משופץ,TRUE,TRUE,FALSE,TRUE,גמיש,,,ברחוב ישראל גלילי המבוקש מאוד!!!דירת 4.5 חדרים כמו 5 לכל דבר!!חצי חדר ענק כ8 מר!!מרפסת שמש מפנקת פונה לנוף פתוח לכוון מערב!!3 כווני אויר!!חלל מגורים ואירוח ענק!!פינת עבודה מוגדרת!!תיכנון דירה פונקציונלי מיטבי!!חניה בטאבו הכי טובה בבינין עם שער חשמלי!!!שכונה מדהימה בסמיכות לכל משרדי הממשלה מרכזי קניות ויציאות לכל הכבישים!!חובה לראות!!מחיר גמיש!!,
ראשון לציון,דירה,4 חד׳,"115 מ""ר",תל חי,23, אברמוביץ,2600000,9,קומה 6 מתוך 7,TRUE,FALSE,FALSE,FALSE,משופץ,TRUE,FALSE,FALSE,TRUE,גמיש,"ארונות, תנור, גז.",,"בקומה 6 אין עוד דירות לובי פרטי. מסודרת, ממוקמת במרכז, 5 דקות מתחנה מרכזית ישנה ,איזור שקט. מעלית עברה שיפוץ בשנה האחרונה, לפני 4 שנים הבניין עבר שיפוץ חיצוני",
יהוד מונוסון,דירה,4 חד׳,"132 מ""ר",תמר נוה אפרים,9,נווה אפרים,3300000,10,קומה 2 מתוך 16,TRUE,FALSE,FALSE,TRUE,משופץ,TRUE,TRUE,FALSE,TRUE,45200,חלקי,,"בהזדמנות מפרטי ללא תיווך! למכירה באזור המבוקש בבקעת אונו נווה מונוסון בשכונת התמר היוקרתית (15 דקות מת""א) , דירת 4 חדרים, מרווחת ומושקעת עם שדרוגים ותוספות, בבנין מתוחזק ברמה גבוהה. שטח בנוי של 120 מ""ר וסלון ענק! כוללת 2 חדרי שירותים ו-2 מקלחות (אחת כוללת אמבטיה), וכן ארונות אמבט וארון שירות מנגר. מרפסת בשטח של 12 מ""ר עם נוף פתוח הפונה לדרום מערב, כוללת נקודות ומים וגז (כולל מנגל Weber). הדירה כוללת מזגן מיני מרכזי Electra, חימום מים בגז, מטבח יוקרתי ומודרני של מטבחי זיו, תנור Bosch builtin, מדיח כלים אינטגרלי AEG, וכיריים גז זכוכית. יש רשתות בכל הבית, 2 חניות תת קרקעיות ומחסן גדול. בחדר הורים יש ארון קיר גדול ומרווח של Delkoub.

הדירה ממוקמת במרחק הליכה מבתי הספר, גני הילדים, גני השעשועים, מרכז מסחרי ובריכת נווה מונוסון. תאריך הפינוי הוא נובמבר 2023. (אם אין מענה ניתן לשלוח וואטסאפ)
עודד",
יהוד מונוסון,דירה,5 חד׳,"127 מ""ר",רמז,30,מרכז העיר,2980000,9,קומה 5 מתוך 7,TRUE,FALSE,FALSE,FALSE,חדש,TRUE,TRUE,FALSE,FALSE,גמיש,חלקי,,"דירה מדהימה ונדירה, עצוב פנים ותכנון אדריכלי.
מושקעת ברמה הגבוהה ביותר.
לא נדרש להשקיע שקל - להיכנס ולגור !    
ארונות דלקוב + פרקט + מיזוג תדיראן  בכל  החדרים 
 מטבח מפואר כולל אי ובוצ'ר, 
מרפסת ענקית , 15 מ""ר,  עם נוף מרהיב ופתוח . כיוונים מעולים דרום מערב.
ועוד תוספות שיימסרו למתעניינים  - חובה לראות",
יהוד מונוסון,דו משפחתי,6 חד׳,"319 מ""ר",בשכונת קרית,,,7200000,11,קומת קרקע,FALSE,FALSE,TRUE,TRUE,חדש,TRUE,TRUE,FALSE,FALSE,גמיש,"שכונת ביאליסטוק היא השכונה המבוקשת ביותר ביהוד בשל הבניה הנמוכה, הסביבה הירוקה, והקירבה לכל השרותים הקהילתיים. בעתיד תהיה במרחק של רבע שעה מהקו הסגול. הנכס הינו נכס נדיר ביופיו בתכנון ובעיצוב הייחודי",,"בטיפולנו הבלעדי בשכונת ביאליסטוק ביהוד וילה טוסקנית נדירה בהשראת סגנון ורסאצ'ה.כ -435 מ""ר מגרש ענקכ- 319 מ""ר בנוישטחי אירוח ענקייםמרתף ענק (אופ' ליחדת דיור)אופ' להגדלת מרתף בכ 60 מ""רחימום תת רצפתיחלונות מעוצבים השוטפים את הנכס באורדלת כניסה בעיצוב ייחודיSKYLIGHTריצוף יוקרתי המשולב עם פרקטסוויטת הורים XL נדירהגג סולארי (חוסך חשמל ל20 שנה)תקרות גבוהותגינה בעיצוב ייחודי ופסטורליWOW",
יהוד מונוסון,דירה,3 חד׳,"90 מ""ר",המעפילים,7,מרכז העיר,2450000,3,קומה 3 מתוך 8,TRUE,FALSE,FALSE,FALSE,שמור,FALSE,TRUE,FALSE,FALSE,גמיש,חלקי,,דירת 3 חדרים מרווחת במרכז העיר מיקום שקט ונוף פתוח 2 מעליות יחידת הורים מרפסת שמש חניה שמורה ומקורה מזגן מיני מרכזי דוד סולארי חדש,
יהוד מונוסון,דירה,3 חד׳,"60 מ""ר",וינהויז זאב,27,מרכז העיר,2320000,7,קומה 2 מתוך 4,TRUE,FALSE,FALSE,TRUE,שמור,TRUE,FALSE,FALSE,FALSE,גמיש,לא צויין,,"*ללא תיווך* בית מהמם 3 חדרים 60 מטר 2 חדרי רחצה ושירותים, מחסן וחניה מקורה. לרצינים בלבד",
יהוד מונוסון,דירת גן,5 חד׳,"132 מ""ר",בשכונת נווה,,,4700000,13,קומת קרקע,TRUE,FALSE,TRUE,TRUE,חדש,TRUE,TRUE,FALSE,TRUE,גמיש,לא צויין,,"בטיפולנו הבלעדי בנווה מונוסון החדשה דירת הגן הכי מעוצבת בשכונה ע""י אדריכלית עם גינה WOW.כ-132 מ""ר בנויכ- 105 מ""ר גינהכ- 21 מ""ר מרפסת מקורהמטבח DELKOB יוקרתי עם שיש INFINITY איטלקיסוויטת מתבגר / נפרדתמטבח חיצוניגינה מושקעת עם קיר דשא ירוקיחידה חיצונית סגורה (מושלמת לאירוח)שטחי אירוח מרווחיםסוויטת הורים XLגופי תאורה יוקרתייםמוארת ביותרחדרי רחצה מעוצביםנגרות בהתאמהפרגולה ענקית2 חניות",
יהוד מונוסון,דירה,3 חד׳,"86 מ""ר",חתוכה סעדיה,44,מרכז העיר,1930000,2,קומה 3 מתוך 3,FALSE,FALSE,FALSE,FALSE,שמור,TRUE,FALSE,FALSE,FALSE,גמיש,ללא,,"דירת 3 חדרים מרווחת 86 מטר במצב מעולה. 2 כיווני אויר, מוארת ונקייה.
מיועדת לפינוי בינוי, אחרי פינוי בינוי יש תוספת של 25% + מרפסת שמש,חניה ומחסן.
הדירה מושכרת כרגע לשוכר מושלם.
מעולה למשקיעים.
ברחוב סעדיה חתוכה 44 , קומה 3, ללא מעלית.
מול מרכז קניות, גני ילדים ובתי ספר.
ללא תיווך רק לרצינים",
יהוד מונוסון,דירה,4.5 חד׳,"110 מ""ר",דרך משה דיין,16,קרית סביונים,3100000,15,קומה 1 מתוך 9,TRUE,FALSE,FALSE,FALSE,משופץ,TRUE,FALSE,FALSE,FALSE,גמיש,ללא,,"דירה משופצת מהיסוד לפני 2 שנים.
בקרבה לגנים, בתי ספר, חטיבה, קניון הסביונים ,מגרשי ספורט וגני משחקים. יחידת הורים מרווחת(חדר ארונות שירותים ומקלחת)
הדירה צופה לכיוון דרום מערב.
פינוי גמיש.
חצי החדר הוא ממד בגב המטבח ללא חלון שיש בו ארון מזווה.
הדירה כרגע מושכרת.
כוללת חניה בטאבו.
בבקשה לא להתקשר מתיווך.",
יהוד מונוסון,דירה,5 חד׳,"130 מ""ר",תמר נוה,,נווה אפרים,3890000,21,קומה 13 מתוך 16,TRUE,FALSE,TRUE,TRUE,משופץ,TRUE,TRUE,FALSE,TRUE,גמיש,לא צויין,,"דירה נדירה - מגוון שדרוגים ותוספות בשווי של למעלה מ 200 אלף ש""ח, כוללים במחיר. מרפסת כוללת הגבהת ויטרינות לבטיחות ילדים ונקודת גז. נוף עוצר נשימה לכיוון נווה מונוסון ובקעת אונו.יחידת מתבגר נפרדת. שני ארונות רחצה של חברת DaCucina. שלושה ארונות קיר בחדרים. ארון שרות מנגר פרטי. פרקט בחדרים. טלוויזיה built in בארון ביחידת הורים. חדר שירות נוסף. שתי חניות תת קרקעיות ומחסן ממודף. אפשרות לפינוי מידי",
יהוד מונוסון,דירה,5 חד׳,"170 מ""ר",וינהויז,,מרכז העיר,3150000,9,קומה 1 מתוך 11,TRUE,FALSE,TRUE,TRUE,חדש,TRUE,TRUE,FALSE,TRUE,גמיש,כל מה שצמוד לקיר,,"דירה מקסימה גדולה ומרווחת,מטבח עבודת נגר וגם ארונות שרות וחדרים.מוכרים מקסימים דירה יפיפיה פונה לפארק מרפסת גדולהומחסן ענק.",
יהוד מונוסון,דירה,4 חד׳,"100 מ""ר",עץ האפרסק,4,מרכז העיר,2350000,5,קומה 5 מתוך 8,TRUE,FALSE,TRUE,FALSE,משופץ,TRUE,FALSE,FALSE,TRUE,גמיש,חלקי,,"ללא תיווך ! ברחוב עץ האפרסק 4 מיקום מעולה ! רחוב ללא מוצא , דירה רשומה בטאבו !! בקומה 5 מתוך 8 , כולל חניה צמודה , כיוון דרום מערב , נוף פתוח , קירבה למוסדות חינוך , גני ילדים , ומרכזי קניות , דירה מושקעת לאחר שיפוץ כוללת ממ""ד , מזגן בכל חדר. פינוי גמיש",
יהוד מונוסון,דירה,3 חד׳,"87 מ""ר",דרך משה דיין,16,קרית סביונים,2610000,2,קומה 1 מתוך 9,TRUE,FALSE,TRUE,FALSE,משופץ,TRUE,TRUE,FALSE,FALSE,גמיש,ללא,,"דירה משופצת מהיסוד לפני 4 שנים, כולל מטבח חדש, ריצוף, מקלחת שירותים , 2 שירותים יש , דלתות פנדור, הרחבת מרפסת ל14 מטר , מזגנים בני 4 שנים(מזגן בכל חדר)בניין שמור מאוד עם חברת ניהול, מצלמות , יש חניה לדירה בכללי אין בעיות חניה באזור הבניין.
הדירה צופה לכיוון דרום מערב, הבניין לא על הכביש הואו פנימי עם דשא יפה של הבניין.
פינוי 31.10.23.--הדירה היא שלושה חדרים וחצי חדר ממד ללא חלון--.",
יהוד מונוסון,דירה,5 חד׳,"137 מ""ר",תמר נוה,,נווה אפרים,3690000,18,קומה 9 מתוך 14,TRUE,FALSE,FALSE,TRUE,חדש,TRUE,TRUE,FALSE,TRUE,גמיש,לא צויין,,"למכירה - בבלעדיות - בנוה מונסון - רחוב התמר 
דירת 5 חד' בנוי כ- 137 מ""ר + מחסן 12 מ""ר 
מ.שמש מפנקת .
קומה גבוהה 
עיצוב אדריכלי ברמה מאד (מטבח משודרג, מקלחות, אריכים ,ברזים ) הכל החולף ושודרג.
בבניין חדש ומפנק ",
יהוד מונוסון,דירה,5 חד׳,"151 מ""ר",תמר,1,נווה אפרים,3790000,6,קומה 10 מתוך 19,TRUE,FALSE,FALSE,TRUE,חדש מקבלן,TRUE,TRUE,FALSE,TRUE,מיידי,לא צויין,,"חדש - דירת 5 חדרים למכירה בנווה מונסון דירה 151 מ""ר +מרפסת , 5 חדרים, קומה 10 מתוך 19.
בבניין חדש מקבלן, שכונה טובה ושקטה במיקום מרכזי.
דירה גדולה, מוארת, מעוצבת ומתוכננת היטב לפינוק ונוחות.
נוף פתוח לכיוון צפון מערב.
תריסים חשמליים וחלונות אטומים לרעש, במרפסת חשמל מים וגז.
מטבח מעוצב, גדול ומשודרג. 
3 חדרי רחצה סוויטת הורים ענקית יחידת מתבגר עם חדר רחצה צמוד ריצוף דמוי דק.
חניה+ מחסן.
בשכונה יש גני ילדים בתי ספר ופארק.
כניסה מיידית.",
יהוד מונוסון,דירה,5 חד׳,"173 מ""ר",תמר נוה אפרים,9,נווה אפרים,4350000,9,קומה 14 מתוך 16,TRUE,FALSE,FALSE,TRUE,שמור,TRUE,FALSE,FALSE,TRUE,גמיש,ארון קיר יוקרתי 3 מ' של Kloss בחדר הורים.,,"מיני פנטהאוז, קומה 14 מ-16, חזית, נוף מרחבי פתוח לכיוון מונוסון (תמיד יישאר פתוח), מטבח משודרג, מקלחת הורים משודרגת, מרפסת שמש 42 מ""ר מעוצבת, 2 חניות תת קרקעיות נפרדות, מחסן גלריה ענקי. פינוי גמיש, מפרטי, ללא תיווך. (אם אין מענה ניתן לשלוח וואטסאפ)",
יהוד מונוסון,דירה,3 חד׳,"70 מ""ר",העצמאות,29,מרכז העיר,2460000,0,קומה 8 מתוך 14,TRUE,FALSE,FALSE,TRUE,חדש,TRUE,FALSE,FALSE,FALSE,לא צויין,לא צויין,,"דירה מהממת הכוללת מטבח משודרג של אביבי, פרקטים בחדרים, שואב אבק מרכזי, מערכת בית חכם , מחסן וחניה מקורה",
תל-אביב-יפו,דירה,3,"68 מ""ר",בן סרוק,24, הצפון החדש סביבת כיכר המדינה ,3500000,2,קומה 1 מתוך 7,TRUE,TRUE,FALSE,FALSE,חדש מקבלן,FALSE,TRUE,TRUE,FALSE,45597,לא צויין,,הדירה ממוקמת באזור מרכזי ביותר בתל אביב (בין כיכר המדינה לרחוב אבן גבירול ) כיווני אוויר : מערב בעיקר . מסירת הדירה עד- 2024\12. מחיר אטרקטיבי,
תל-אביב-יפו,דירה,3,"87 מ""ר",חלמית,2, יפו ד ,2590000,0,קומה 6 מתוך 7,TRUE,FALSE,FALSE,FALSE,משופץ,TRUE,FALSE,TRUE,TRUE,לא צויין,לא צויין,,"דירת 3 חדרים, ממ""ד, מרפסת שמש, חניה בטאבו, מעלית, דירה משופצת, שני שירותים עם אבטיה ומקלחת, פרקט בכל הבית. קרובה למקומות מרכזיים כגון בי""ס, סופרים, רכבת קלה. מרחק נסיעה קצר לטיילת בת ים ומרכז יפו",
תל-אביב-יפו,דירה,3,"73 מ""ר",פינלס ,, הצפון החדש החלק הצפוני ,4280000,1,קומה 2 מתוך 7,TRUE,TRUE,FALSE,FALSE,חדש מקבלן,TRUE,TRUE,TRUE,TRUE,לא צויין,"מחפשים שירות וליווי אישי במקום ללכת לאיבוד בלוחות? היכנסו לאתר יש נדלן ותתרשמו ממגוון דירות בשיווק בלעדי, אמיתיות בלבד. נשמח גם לחזור אליכם עם הצעות רלוונטיות בהתאם לצרכים האישיים שלכם",,"ללא עמלת תיווך! בשיווק בלעדי אצלנו ביש נדלן. דירת 3 חדרים, 60 מר + 13 מר מרפסת שמש. מפרט יוקרה עשיר ורמת גימור איכותית. חניה תת קרקעית בטאבו. פרויקט בוטיק של תמא 38/2 (הריסה ובנייה) במיקום מבוקש, בסמטאות יהודה מכבי הציוריות, מרחק הליכה קצר מפארק הירקון. פרויקט יוקרתי של קבוצת יושפה, חברה מובילה בהתחדשות עירונית. ליווי בנקאי. יש מגוון דירות בפרויקט.",
תל-אביב-יפו,דירה,חדר אחד,"30 מ""ר",דיזנגוף,342, הצפון הישן החלק הצפוני ,2290000,0,קומת קרקע,FALSE,FALSE,FALSE,FALSE,שמור,TRUE,FALSE,FALSE,FALSE,לא צויין,מלא! נוף מדהים ומלא לים!!מושכרת במחיר גבוה,,"נוף מהמם לים!! בנין שמור וצבוע, אינטרקום וקוד כניסה",
תל-אביב-יפו,דירה,3.5,"98 מ""ר",טאגור רבינדרנארט,39, נוה אביבים ,4500000,0,קומה 1 מתוך 8,TRUE,FALSE,FALSE,FALSE,שמור,TRUE,FALSE,FALSE,FALSE,לא צויין,לא צויין,,"דירה מקסימה בגודל 98 מ""ר. 3.5 חדרים, יחידת הורים ועוד 2 חדרי מגורים. לא למתווכים!!!",
