City,type,room_number,Area,Street,number_in_street,city_area,price,num_of_images,floor_out_of,hasElevator ,hasParking ,hasBars ,hasStorage ,condition ,hasAirCondition ,hasBalcony ,hasMamad ,handicapFriendly ,entranceDate ,furniture ,publishedDays ,description ,
תל-אביב-יפו,דירת גן,3,"80 מ""ר",פינלס ,, הצפון החדש החלק הצפוני ,5600000,1,קומת קרקע,TRUE,TRUE,FALSE,FALSE,חדש מקבלן,TRUE,TRUE,TRUE,TRUE,לא צויין,"מחפשים שירות וליווי אישי במקום ללכת לאיבוד בלוחות? היכנסו לאתר יש נדלן ותתרשמו ממגוון דירות בשיווק בלעדי, אמיתיות בלבד. נשמח גם לחזור אליכם עם הצעות רלוונטיות בהתאם לצרכים האישיים שלכם",,"ללא עמלת תיווך! בשיווק בלעדי אצלנו ביש נדלן. דירת גן, 3 חדרים, 80 מר + 37 מר גינה בטאבו. מפרט יוקרה עשיר ורמת גימור איכותית. חניה תת קרקעית בטאבו. פרויקט בוטיק של תמא 38/2 (הריסה ובנייה) במיקום מבוקש, בסמטאות יהודה מכבי הציוריות, מרחק הליכה קצר מפארק הירקון. פרויקט יוקרתי של קבוצת יושפה, חברה מובילה בהתחדשות עירונית. ליווי בנקאי. יש מגוון דירות בפרויקט.",
תל-אביב-יפו,דירה,4,"125 מ""ר",בית אל,41, נוה שרת ,4700000,0,קומה 15 מתוך 17,TRUE,FALSE,FALSE,TRUE,חדש,TRUE,FALSE,TRUE,TRUE,לא צויין,לא צויין,,"מיני פנטהאוס, נוף משגע של שדה ופרדס פתוח לצפון מזרח, מרפסת מקורה וגדולה, מיוחדת, שקטה, יפיפיה. ארונות גדולים בחדרים, מעוצבת, חלונות גדולים. שתי חניות ומחסן גדול",
תל-אביב-יפו,דירה,4,"104 מ""ר",בורלא יהודה,12, תוכנית ל ,5480000,0,קומה 1 מתוך 5,TRUE,FALSE,TRUE,FALSE,משופץ,TRUE,FALSE,FALSE,TRUE,לא צויין,לא צויין,,"בשכונה מעולה בצפון תל אביב עם קאנטרי ושרותים קהילתיים במרחק הליכה קצר. דירת 4 חדרים כולל חניות. מונגשת חלקית, מעלית, מעברי דלתות ומקלחת ושרותים מאוחדים. חדר שינה גדול ועוד שני חדרי ילדים. סלון מרווח ומואר מאוד. והסוכריה:הבניין מתאים לתמ""א 2 ויש הסכמת דיירים חתומה לכך ועורך דין מלווה. טרם נסגר עם היזם. הדירה מושכרת ועומדת למכירה על ידי יורשי המנוחה. -ללא תיווך-קרא עוד",
תל-אביב-יפו,דירה,4,"106 מ""ר",הלוטוס ,, עג'מי ,3550000,9,קומה 2 מתוך 4,FALSE,FALSE,TRUE,FALSE,משופץ,TRUE,TRUE,TRUE,FALSE,גמיש,לא צויין,,"דירת 4 חדרים ענקית ומשופצת עם 2 מרפסות בעג'מי- ברחוב פסטורלי באזור מבוקש ביפו - עג'מי (רחוב הלוטוס)- דירה ענקית עם 3 חדרי שינה, 2.5 חדרי רחצה, 2 מרפסות שמש- מרחק הליכה קצר מחוף הים ומשוק הפשפשים- בבניין משופץ ויפה עם כניסה יפה ודלת עם קוד.- מוקף בבניינים עם הרבה אופי ועצים פורחים- 106 מ""ר בטאבו + 9 מייר מרפסות שמש- תקרות גבוהות- קומה 2- מטבח-סלון עם הרבה מקום ואור- ממד-מחסן",
תל-אביב-יפו,דירת גן,3.5,"105 מ""ר","ציהתל""י ",, צהלון ושיכוני חסכון ,4000000,19,קומת קרקע,TRUE,TRUE,FALSE,FALSE,חדש,TRUE,FALSE,TRUE,TRUE,גמיש,לא צויין,,דופלקס קרקע בפרוייקט יאנג בשכונת צהלון  דירה מעוצבת בצורה אופטימלית ויפה. שתי חצרות פטיאו בשטח של כ30מר. כמו שניתן לראות בתמונות הדירה ברמת גימור גבוהה מאוד ,
תל-אביב-יפו,דירה,2,"65 מ""ר",וינגייט,5, יד אליהו ,3300000,0,קומה 25 מתוך 30,FALSE,FALSE,FALSE,TRUE,חדש מקבלן,TRUE,FALSE,TRUE,FALSE,לא צויין,לא צויין,,פרוייקט upper house של גינדי,
תל-אביב-יפו,דירה,4,"87 מ""ר",יפת,201, יפו ג ,2750000,5,קומה 2 מתוך 6,TRUE,FALSE,FALSE,TRUE,חדש,TRUE,TRUE,TRUE,TRUE,מיידי,ללא,,"מציאה לזריזים דירה 4 חד' ברחוב יפת קרוב לים 
דירה עברה שיפוץ מלא כולל חשמל ואינסטלציה מטבח חדש שהוזמן ויותקן בקרוב ,הבניין מסיים עוד כ 4 חודשיים תמ""א 38 
קיים בנכס 2 שירותים מקלחת ואמבטיה  יש גם מחסן כ 4.5 מ""ר בטאבו
אפשר כבר להתגורר בנכס או להשכיר",
תל-אביב-יפו,דירה,4.5,"123 מ""ר",אבידן דוד ,, המשתלה ,4900000,2,קומה 5 מתוך 0,TRUE,TRUE,FALSE,TRUE,לא צויין,TRUE,TRUE,TRUE,FALSE,גמיש,לא צויין,,"בפרויקט שרביב שקטה ומרווחת, קומה גבוהה, נוף פתוח, שמורה מצב מעולה, 2 חניות בטאבו, מחסן, שומר 24/7, בכירה וחדר כושר, מספר נכס: 6086714",
תל-אביב-יפו,דירה,3,"70 מ""ר",בזל ,, הצפון הישן החלק הצפוני ,3800000,8,קומה 2 מתוך 4,FALSE,FALSE,TRUE,FALSE,לא צויין,TRUE,FALSE,FALSE,FALSE,גמיש,לא צויין,,"דירת 3 חדרים משופצת ליד רחוב בזל דירה נדירה חדשה למכירה במיקום הכי חם בצפון הישן ליד רחוב בזל ליד שדרות נורדאו, מרחק הליכה קצר מחוף הילטון 2 חדרי שינה 1.5 חדרי רחצה נרשמה בצורה מסודרת בטאבו 70 מטר קומה 2 ללא מעלית במצב מצוין הבניין עבר שיפוץ חיצוני כיווני אוויר: סלון פונה למזרח, חדרי שינה - צפון ומטבח צפון-מערב הדירה מושכרת כיום (אפשרות פינוי בעוד 3 חודשים) מחיר 3.8 מיליון ש""ח",
תל-אביב-יפו,דירה,5.5,"120 מ""ר",הזמיר,9, קרית שלום ,3700000,0,קומה 2 מתוך 2,FALSE,FALSE,TRUE,TRUE,שמור,TRUE,FALSE,FALSE,FALSE,מיידי,לא צויין,,בנוי 120 בטאבו חצר 40 מטר מחסן 12 מטר ללא תיווך בבקשה לא להתקשר,
תל-אביב-יפו,דירה,3,"73 מ""ר",עזרא הסופר,16, כרם התימנים ,3945000,4,קומת קרקע,FALSE,FALSE,TRUE,FALSE,משופץ,TRUE,FALSE,FALSE,FALSE,מיידי,"מעוניינים לדעת כמה הנכס שלכם שווה? פנו אליי להערכת שווי נכס בחינם תוך 24 שעות, עמית דור בוקר - מומחה נדלן בכיר0559904643",,"
עזרא הסופר 16 100 מטר מהים!
-בכרם התימנים המבוקשת
חם חם למשקיעים ומפעילי Airbnb הדירה בעלת חשבון airbnb ותיק עם מוניטין!
* דירת 3 חדרים כ - 70 מ״ר.
* חדר שינה, סלון, שירותים מקלחת ומטבח
*חדר שינה מאסטר עם שירותים ומקלחת 
* משופצת
* קומת קרקע (עולים 4 מדרגות)
*מוארת ומאווררת.
*כיווני אוויר מעולים.
* מיזוג",
תל-אביב-יפו,דירה,4,"108 מ""ר",ליפסקי לואי ,, הצפון החדש סביבת כיכר המדינה ,6990000,7,קומה 2 מתוך 8,TRUE,TRUE,FALSE,TRUE,חדש מקבלן,TRUE,TRUE,TRUE,TRUE,מיידי,לא צויין,,"מדהימה! בבניין חדש בפרויקט יוקרתי ברח' ליפסקי , דירת 4 חד' מפוארת ןמרווחת (כ-108 מ""ר), מרפסת שמש מפנקת 12 מ""ר), עורפית ושקטה, 3 כיווני אוויר: דרום/מזרח/צפון, מאסטר הורים מרווח עם יציאה למרפסת, 2 דירות בלבד בקומה, מפרט טכני עשיר, סטנדרט בנייה גבוה, המון ירוק מסביב, חנייה תת קרקעית במיקום הטוב ביותר מול הכניסה, מחסן צמוד לחנייה.",
תל-אביב-יפו,דירה,3,"100 מ""ר",הנביאים ,, הצפון הישן החלק הדרום מזרחי ,7500000,10,קומה 3 מתוך 3,FALSE,TRUE,TRUE,FALSE,משופץ,TRUE,TRUE,FALSE,FALSE,גמיש,לא צויין,,"דירת גג יפיפיה ומהממת ברחוב הנביאים.במיקום מושלם ליד שדרות חן, הבימה, קינג ג'ורג, שלמה .המלך, כיכר מסריק, דיזנגוף סנטר ומרחק קצר מהים.3 חדרים מרווחת ומשופצת עם המון חלונות גדולים.מסתכלת לנוף ירוק ומלא עצים.תקרות גבוהות (3מר גובה).100 מר בנוי + 50מר מרפסת גג בטאבו.קומה 1: סלון מרווח פתוח למטבח עם ויטרינה גדולה + חדר שינה + חדר אמבטיה.קומה 2: חדר שינה מאסטר עם חדר אמבטיה + מרפסת גג יפיפיה פונה לירוק ולעורף.קומה 3 ללא מעלית.חניה משותפת בבנין.זכויות הגג משוייכים לחלק היחסי של הדירה",
תל-אביב-יפו,דירה,4,"55 מ""ר",יפת,57, מרכז יפו ,1975000,7,קומת קרקע,FALSE,FALSE,FALSE,FALSE,ישן,FALSE,FALSE,FALSE,FALSE,מיידי,ללא,,"מפרטי לא תיווך! למכירה דירה בבניין לשימור, נבנה בתקופה האותמנית, רישום הנכס בחברה משכנת(עמידר). בדירה 4 חדרים. ממוקמת במרכז יפו על רחוב יפת(57) . קרובה לאנדרומדה והבית הסקוטי. דרוש שיפוץ, מומלץ לראות את הנכס ובמקרה שיש עניין, ניתן להגיש הצעת רכישה כתובה. טלפונים לאחר השעה 14:00",
תל-אביב-יפו,דירת גג,3.5,"138 מ""ר",החלוצים,49, פלורנטין ,5850000,14,קומה 4 מתוך 4,TRUE,FALSE,FALSE,TRUE,משופץ,TRUE,TRUE,TRUE,FALSE,גמיש,מלא,,"מוכרים את הדירת גג מהממת שלנו! 
ברחוב שקט ונחמד עם עצים וגינה באזור הכי נחמד בשכונת פלורנטין. 

דירה יפה גדולה מאווררת ומאוד מוארת, 3 כיווני אוויר.  2 חדרי שינה מוארים ונעימים, אחד מהם משמש גם כממ״ד, שני שירותים ומקלחות, מרפסת  צמודה לסלון ומרפסת גג גדולה למעלה, עם חדרון צמוד (אנחנו השמשנו אותו כחדר כביסה)
משופצת ברמה ממש גבוה, פרקט איכותי מעץ מלא, מטבח חדש ויפיפה, מקלחות מעוצבות ומשופצות. יש דוד שמש. הדירה היחידה בקומה

באזור:
יש קאנטרי קלאב חדש ממש ליד הדירה ומרחק הליכה קצרה משוק לוינסקי ומהתחנה של הרכבת הקלה שתיפתח. 

ריהוט:
כוללת ריהוט בהתאם לצורך, מכשירי חשמל, תאורה יוקרתית ואיכותית, מאווררי תקרה  מערכת השקייה מותקנת בשתי המרפסות (ובמרפסת הצרפתית בחדר השינה)
ועוד (ניתן לראות בתמונות)...

ללא תיווך (כרגע) 🙂",
תל-אביב-יפו,דירה,5,"110 מ""ר",קורין עזרא ,, נוה חן ,2850000,0,קומה 1 מתוך 7,TRUE,FALSE,FALSE,FALSE,ישן,TRUE,TRUE,TRUE,FALSE,גמיש,לא צויין,,"בתהליך תמא מתקדם
עורפית ושקטה
צפי סיום שנה
מושכרת ב5000
מוסיפים ממ""ד ומרפסת שמש",
תל-אביב-יפו,דירה,2.5,"52 מ""ר",קהילת קנדה,20, יפו ד ,1950000,5,קומה 3 מתוך 4,FALSE,FALSE,TRUE,FALSE,משופץ,TRUE,FALSE,FALSE,TRUE,גמיש,לא צויין,,מתווכים נא לא ליצור קשר לא מעוניין ...!!! למי שמכיר את האזור פרוייקט פינוי בינוי שקיבל היתר בניה יוצא לדרך  בשנה הקרובה  . מקבלים דירה חדשה ודמי שכירות עד קבלת המפתח. בניין בוטיק מפואר 4 חדרים 90  מטר + חניה ומחסן ומרפסת 12 מטר בערך . אזור מתפתח בצמוד לרכבת הקלה,
תל-אביב-יפו,דירה,2.5,"69 מ""ר",מיטב,5, ביצרון ,3100000,11,קומה 3 מתוך 27,TRUE,TRUE,FALSE,FALSE,חדש,TRUE,TRUE,TRUE,TRUE,גמיש,מלא,,"בבניין חדש ומפואר של חברת תדהר, במפגש הרחובות מיטב ועמינדב - דירת 2.5 חדרים מושקעת, מרפסת שמש ריבועית (פונה לצפון מערב). מזגן מיני מרכזי, ממ""ד, דלתות פנדור, תריסים חשמליים, רשתות שקופות, ארונות ושטחי אחסון. חנייה פרטית תת קרקעית. שומר 24/7. 
4 מעליות. שטחי גינון ירוקים. אפשרות למכירת הדירה כולל מוצרי החשמל וריהוט.",
תל-אביב-יפו,פנטהאוז,5,"145 מ""ר",יד המעביר ,, הדר יוסף ,9700000,1,קומה 8 מתוך 8,TRUE,TRUE,TRUE,TRUE,חדש מקבלן,TRUE,TRUE,TRUE,FALSE,גמיש,לא צויין,,"פנטהאוז 5 חדרים מהמם ביופיו בפרויקט בוטיק חדש 
עם מרפסת גג מהממת לנוף של הפארק 
",
תל-אביב-יפו,דירה,3,"97 מ""ר",הרב ניסים ,, שיכון בבלי ,6650000,4,קומה 5 מתוך 30,TRUE,TRUE,FALSE,TRUE,חדש מקבלן,TRUE,TRUE,TRUE,TRUE,גמיש,"G-Mall Tel Aviv 1eme etage, nous nous parlons francais | G-Mall Tel Aviv 1nd floor, we speak English, French and Russian. אנו נמצאים בפארק צמרת בקניון G בקומה 1",,"בפרויקט פארק בבלי 2 האקסקלוסיבידירת 3 חד ייחודית.הדירה מרווחת ושטופת שמש, פרקט עץ מלא בחדרי השינה וחדר מאסטר חלומי.מטבח מפנק מאובזר במוצרי חשמל יוקרתייםמחסן, מרפסת וחניהדיירי המגדלים ייהנו מחדר כושר פרטי, חלל אירועים, טרקלין חורף, חדר טיפולים, בריכה חצי אולימפית ומפארק רחב ידיים המשתרע על כ-100 דונמים",
תל-אביב-יפו,דירה,3,"85 מ""ר",בן יהודה,36, לב תל אביב החלק המערבי ,5150000,5,קומה 1 מתוך 6,TRUE,FALSE,FALSE,FALSE,חדש מקבלן,TRUE,TRUE,TRUE,FALSE,45383,ללא,,"למכירה מפרטי (כותב המודעה), דירה 3 חדרים ברחוב בן יהודה 36, תל-אביב.

סטטוס – הדירה הינה במסגרת קבוצת רכישה.
איכלוס צפוי- קיץ 2024
מצב הפרויקט- בניין בנוי, קירות חוץ צבועים, דירות- ריצוף וקרמיקה בוצע. חלונות בשלבי התקנה. 
 
 
מחיר נדרש- 5,150,000 ₪
מחיר כולל העברת חשבון ליווי בנקאי מבנק ירושלים.

גודל הדירה – שטח בנוי 77 מטר\ שטח מרפסת 8.4 מטר
קומה 1, חזית לרחוב בן יהודה. 
 
ליווי פרויקט:
1.      בנק מלווה- בנק ירושלים
2.      משרד עו""ד- נשיץ, ברנדיס- עוד"" ארז ספיר
3.      מפקח – חברת אייל שריג בע""מ
4.      רו""ח מלווה- משרד האושנר-מלול הנדסה ושמאות מקרקעין בע""מ
5.      יזם ראשי- טוסי יזמות נדל""ן ( בעלים של קומת המסחר ו-4 דירות בבניין)",
תל-אביב-יפו,דירה,4,"110 מ""ר",אפטר יעקב,12, תוכנית ל ,5600000,8,קומה 2 מתוך 7,TRUE,TRUE,FALSE,FALSE,משופץ,TRUE,FALSE,FALSE,TRUE,גמיש,לא צויין,,"ללא תיווך. 
הדירה הכי יפה בלמד במקום הכי יפה בשכונה. מאוד שקטה, עורפית, משקיפה לגינה ומלא ירוק. עברה שיפוץ אדריכלי מלא (כולל חשמל וצנרת) ב2019, מוכנה למגורים. צופה לאיזור רחוב בראלי, ללא אוטובוסים ומעט מאוד רכבים. יש מרכז קניות ממש מתחת לדירה. הבניין מטופח ועבר שיפוץ משמעותי בשנים האחרונים, נראה מעולה. 
יש חניה משותפת ל4 בניינים ותמיד יש חניה, ניתן לחנות איפה שרוצים",
תל-אביב-יפו,דירה,4.5,"123 מ""ר",אבידן דוד ,, המשתלה ,4900000,2,קומה 5 מתוך 0,TRUE,TRUE,FALSE,TRUE,לא צויין,TRUE,TRUE,TRUE,FALSE,גמיש,לא צויין,,"בפרויקט שרביב שקטה ומרווחת, קומה גבוהה, נוף פתוח, שמורה מצב מעולה, 2 חניות בטאבו, מחסן, שומר 24/7, בכירה וחדר כושר, מספר נכס: 6086714",
תל-אביב-יפו,דו משפחתי,6.5,"208 מ""ר",דרזנר יחיאל ,, רמת אביב ג ,15000000,3,קומה 1 מתוך 1,FALSE,TRUE,FALSE,TRUE,לא צויין,TRUE,TRUE,TRUE,FALSE,גמיש,לא צויין,,"מס נכס: 5025110, במיקום שקט ומבוקש, נוף פתוח ""ירוק בעיניים"" ! גינה גדולה, מרתף עם כניסה נפרדת!!! 2 מרפסות, 3 חניות,",
תל-אביב-יפו,דירה,4,"71 מ""ר",ברזיל,16, רמת אביב ,4150000,0,קומת קרקע,FALSE,FALSE,TRUE,FALSE,משופץ,TRUE,FALSE,FALSE,FALSE,לא צויין,לא צויין,,"ברזיל 16 תל אביב, 71 מ״ר, 4 חדרים. מדובר באחד האזורים המבוקשים בתל אביב, הנמצא בגב קניון רמת אביב, וידוע כרחוב שקט ורגוע. מושכרת בכ7,600 ש״ח ! בביניין מתבצע פינוי בינוי בשלבים מתקדמים, לאחר שלב החתימות ואישור התב״ע !! צפי קבלת היתר בקרוב מאוד ! יזם-אקרו ותדהר, הידועים כמצויינים בתחום! דירה משופצת ושמורה בקפידה רבה ! תמורה לאחר הפינוי בינוי-31 מ״ר נוספים+מחסן+חניה+מרפסת כ20 מטר +קומה גבוהה!קרא עוד",
תל-אביב-יפו,דירה,3,"85 מ""ר",גוש חלב,22, הצפון הישן החלק המרכזי ,5450000,7,קומה 1 מתוך 4,TRUE,TRUE,FALSE,FALSE,משופץ,FALSE,FALSE,FALSE,FALSE,גמיש,לא צויין,,",עסקה מעולה,למכירה במיקום הכי מבוקש בצפון הישן,רחוב חולדה גוש חלב,דירה מהממת,85 מטר,3 חדרים,משופצת אדריכלית,מושקעת מאוד,3 כיווני אוויר,מוארת מאוד,שקטה,קרובה להכול,חניה משותפת,יש מעלית,גמישות במחיר",
רעננה,דירת גן,5,139,עלי מוהר,9,נווה זמר,5555555,4,קומת קרקע,TRUE,TRUE,FALSE,TRUE,חדש מקבלן,TRUE,FALSE,TRUE,FALSE,מרץ-25,ללא,2,דירת גן בפרוייקט יוקרתי בבניין בוטיק רק 12 דירות. מפרט טכני מאוד עשיר. 139 מ''ר בנוי עם גינה של 60 מ''ר. כניסה ומסירת הדירה : 03/2025 תיווך משה סידי,
רעננה,דירה,4,103,רימלט אלימלך,4,לב הפארק,3150000,6,קומה 3 מתוך 3,TRUE,TRUE,FALSE,FALSE,שמור,TRUE,TRUE,TRUE,FALSE,גמיש,ללא,7,"בקצה רעננה, צופה על השדות דירת 4 חדרים למכירה! בלב הפארק - רחוב רימלט 85 מ""ר בנוי (103 בארנונה) מרפסת ממד חניה קומה 3 מתוך 3 בבניין בוטיק בן 6 דיירים בלבד זכויות לבנית 40 מ""ר נוספים על הגג! לפרטים נוספים ותיאום ביקור: עמית טל הנדלן החברתי של קלר ווילאמס,",
רעננה,דירה,3,105,עגנון,None,מרכז דרום,2690000,9,קומה 2 מתוך 4,TRUE,TRUE,FALSE,FALSE,שמור,TRUE,TRUE,FALSE,TRUE,מיידי,לא צויין,None,דירת 3 חדרים ענקית עם מרפסת שמש ונוף פתוח כוללת יחידת הורים עם מקלחת שירותים וחדר ארונות בניין מטופח ברחוב מצויין וחד סיטרי,
רעננה,דו משפחתי,3.5,100,הגליל,None,קרית דוד רמז,5190000,3,קומת קרקע,FALSE,TRUE,FALSE,TRUE,ישן,TRUE,FALSE,FALSE,TRUE,גמיש,לא צויין,2,"חדש למכירה בבלעדיות.ברחוב הגליל רעננה, במיקום מנצח מול גינה ירוקה ושקטה.בית דו משפחתי 100 מ""ר עם מגרש של 235 מ""רזכויות בנייה נרחבות.3 כיווני אוויר - צפון מזרח דרום.",
רעננה,דירה,4,100,בורוכוב,28,קרית דוד רמז,2900000,7,קומה 2 מתוך 5,TRUE,FALSE,FALSE,FALSE,משופץ,TRUE,FALSE,FALSE,TRUE,גמיש,"דירת 4 חדרים , יש בדירה ארון בחדר ילדים, שולחןפינת אוכל עם 4 כסאות. שידה במטבח ובסלון.",8,"למכירה, דירה, 4 חדרים, קומה 2, ברעננה, משופצת. כוונים מזרח וצפון. חדר שינה עם שירותים צמודים וחדר ארונות. הדירה פונה לרח חנקין, שקטה מאד. מרפסת שירות למטבח",
רעננה,בית פרטי,7.5,280,ידין יגאל,1,מרכז דרום,6690000,5,קומת קרקע,FALSE,TRUE,FALSE,FALSE,משופץ,TRUE,TRUE,TRUE,TRUE,מיידי,לא צויין,9,"מפרטי. בית דו משפחתי עם גינה שטופת שמש ממוקם ברחוב הולנדי ללא מוצא שקט. דקות הליכה מהמרכז. בקרבת סופר, בתי קפה ובתי ספר . 6 חדרי שינה מרווחים כולל אחד בקומת קרקע ואחד בעליית הגג 4 שירותים 3 מקלחות. עיצוב אדריכלי כפר בעיר - לבוא ולהכנס אחרי שיפוץ כללי. למהירי החלטה ללא תיווך",
רעננה,דו משפחתי,6,160,"ביל""ו",None,מרכז דרום,5950000,5,קומת קרקע,FALSE,FALSE,FALSE,FALSE,לא צויין,FALSE,FALSE,FALSE,FALSE,לא צויין,לא צויין,None,קוטג שלןשה כיווני אוויר בקומת כניה סלון + פינת אוכל שרותי אורחים ומקלט בקומה השניה ארבע חדרי שינה אחד מהם יחידת הורים חדר נוסף בעלית הגג,
רעננה,דירה,5,138,None,None,קרית דוד רמז,4450000,4,קומה 4 מתוך 6,TRUE,TRUE,FALSE,TRUE,חדש,TRUE,TRUE,TRUE,TRUE,גמיש,לא צויין,None,"רוצים לגור 5 דקות ממרכז העסקים של רעננה? ועוד ברחוב אהוב במיוחד? ועוד בדירה “מפנקת” הכי מיוחדת משודרגת ויפה שיש ? . אז הנה היא הדירה : 5 חדרים מתוכננת נפלא, מחולקת ל 2 אגפים. יחידת ההורים נדירה בגודלה. 3 חדרי שירות הדירה חדשה בת שנתיים, עם מרפסת נאה בגודלה, . הדירה מוארת ומאווררת. יושבים במרפסת עם פרטיות רבה. ממש לא מרפסת מול מרפסת. מחסן גדול וחניה המשוייכים לדירה מועד הפינוי גמיש ביותר, מתי שתרצו תקבלו את הדירה. 7519 : מספר הנכס באתרי עליזה נכסים עם הנכסים המיוחדים",
רעננה,דירה,5,126,אחד העם,None,לסטר,3850000,2,קומה 5 מתוך 7,TRUE,TRUE,FALSE,FALSE,חדש מקבלן,TRUE,TRUE,TRUE,TRUE,מיידי,לא צויין,13,דירה חדשה מהקבלן באזור מבוקש . 5 חדרים .מרווחת ומוארת 3 כוייוני אויר מערב מזרח וצפון מרפסת שמש 2 חדרי אמבטיה ו3 שירותים מעלית. חניה במכפיל קומה גבוהה,
רעננה,בית פרטי,9.5,350,הורד,35,2005,8200000,1,קומה 4 מתוך 4,FALSE,TRUE,FALSE,TRUE,שמור,TRUE,TRUE,TRUE,FALSE,גמיש,ללא,11,"בית גדול מאוד , 3 כיווני אוויר , 2 מרפסות גדולות",
באר שבע,דירה,5,148,עוזי נרקיס,8,רמות ב,1890000,4,קומה 3 מתוך 5,TRUE,TRUE,FALSE,FALSE,משופץ,TRUE,TRUE,TRUE,TRUE,גמיש,ללא,3,"מה זמן אתם כבר מחפשים דירת 5 חדרים למכירה ברמות? אז מצאתם! והבונוס: ללא תיווך! דירה יפיפיה, בנויה 8 שנים של אביסרור. מתחם מושלם, מושקע ומטופח. קרוב להכל! אבל שקט. ברחוב עוזי נרקיס. > קומה 3 >148 מ""ר בארנונה >חניה פרטית > חימום מים בגז >יחידת הורים עם שירוקלחת+חדר ארונות >יחידת מתבגר עם שירוקלחת בכניסה לדירה. >מחסן קטן למכונת הכביסה והמייבש בנפרד מהמקלחת המרכזית.! מקלחת מרכזית גדולה ומרווחת. >נוף פתוח לכל באר שבע > פינת אוכל מוגדרת >2 דיירים בקומה ללא קירות משותפים! פשוט תפור למשפחות שמחפשות דירה מרווחת בתכנון מושלם! וכל זאת: ללא תיווך!",
באר שבע,דירה,3,110,נחל קדרון,46,ב,1380000,0,קומה 6 מתוך 10,TRUE,FALSE,FALSE,FALSE,משופץ,FALSE,FALSE,TRUE,FALSE,לא צויין,לא צויין,,None,
באר שבע,דירה,2.5,50,וינגייט,None,ג,690000,0,קומה 2 מתוך 3,FALSE,FALSE,FALSE,FALSE,שמור,FALSE,FALSE,FALSE,FALSE,לא צויין,נמכרת עם ריהוט,3,"מיקום מעולה! במתחם לפנוי בנוי ( דירה במצב מעולה מושכרת ב2100 ש""ח עד אוקטובר לאותו דייר כבר שנתיים. הדירה במיקום מדהים! מזגנים חדשים, ארון ומיטה מלפני שנה.",
באר שבע,דירה,3,65,הרב סוסו יוסף,None,ד,780000,4,קומה 2 מתוך 3,FALSE,FALSE,FALSE,FALSE,שמור,FALSE,FALSE,FALSE,FALSE,לא צויין,נמכרת עם ריהוט,3,"הפרמטר החשוב ביותר לשים עליו דגש שרוכשים נדל""ן זה הלוקיישיין וכאן? המיקום מנצח! מרחק של 3 דקות לשער רגר של אוניברסיטת בן גוריון 5 עד 10 דקות מכל מקומת הבילוי של הסטודנטים. דירה במצב מעולה! מושכרת לזוג ב2750 ש""ח עד ספטמבר 2023 חוזה שכירות עם אופציה ועליה של 7 אחוז עד ספטמבר 2024.",
באר שבע,דופלקס,6,234,פיקרד,23,רמות ב,2800000,6,קומה 2 מתוך 2,TRUE,FALSE,TRUE,TRUE,שמור,TRUE,FALSE,TRUE,TRUE,לא צויין,לא צויין,3,"נטהאוז שתי קומות מעוצב מהמם, ארבעה חדרים + סוויטת הורים גדולה, מטבח ענק, אי בוצ״ר מדרגות עץ בבית נגרות מושקעת 3 שירותים ושתי מקלחות בית מושלם, מתווכים לא לחייג בבקשה",
באר שבע,דירת גן,5,160,בורג יוסף,1,נווה זאב,2950000,13,קומת קרקע,TRUE,FALSE,TRUE,TRUE,משופץ,TRUE,FALSE,TRUE,TRUE,לא צויין,לא צויין,3,"דירת גן מהממת ומושקעת בשכונה הכי מבוקשת צמוד לגני ילדים בתי ספר ומרכז מסחרי. הדירה הינה 5 חדרים אך שופצה ל4 כל הבית משודרגת, ריצופים, מטבח, כלי סנטרים, גינה מושקעת, יחידת הורים ענקית. ללא תיווך מתווכים נא לא לחייג תודה!",
באר שבע,דירה,4,85,רחבת יבנה,None,ט,940000,0,קומת קרקע,FALSE,FALSE,TRUE,FALSE,שמור,TRUE,FALSE,FALSE,FALSE,מיידי,חלקי,3,"למכירה בשכונה ט' ברח' רחבת יבנה. דירה מרווחת בעלת 4 חדרים. 85 מ""ר. קומת קרקע. מקלחת ושירותים משופצים, בית במצב שמור מאוד. 3 מזגנים. מקלט בבניין. פינוי מיידי.",
