City,type,room_number,Area,Street,number_in_street,city_area,price,num_of_images,floor_out_of,hasElevator ,hasParking ,hasBars ,hasStorage ,condition ,hasAirCondition ,hasBalcony ,hasMamad ,handicapFriendly ,entranceDate ,furniture ,publishedDays ,description ,
רעננה,דירה,4.5 חד׳,"132 מ""ר",בשכונת לב,,,3450000,4,קומה 1 מתוך 3,TRUE,FALSE,FALSE,FALSE,שמור,TRUE,TRUE,TRUE,TRUE,גמיש,לא צויין,,"בלעדיות חדשה בשכונת לב הפארק רעננה .למכירה דירת 4.5 חדרים (חצי חדר ממ""ד עם חלון) 132 מ""ר בארנונה + מרפסת שמש דרומית פונה למדרחוב במיקום שקט ופסטורלי במיוחד ..דירת מוארת במיוחד , 3 כיווני אוויר 2 חניות בודדות . 
במרחק הליכה למרכז מסחרי ובית הספר,גני ילדים ,מרכז הספורט והבריכה.",
רעננה,דירה,4 חד׳,"100 מ""ר",בורוכוב,28,קרית דוד רמז,2900000,7,קומה 2 מתוך 5,TRUE,FALSE,FALSE,FALSE,משופץ,TRUE,FALSE,FALSE,TRUE,גמיש,"דירת 4 חדרים , יש בדירה ארון בחדר ילדים, שולחןפינת אוכל עם 4 כסאות. שידה במטבח ובסלון.",,"למכירה, דירה, 4 חדרים, קומה 2, ברעננה, משופצת. כוונים מזרח וצפון. חדר שינה עם שירותים צמודים וחדר ארונות. הדירה פונה לרח חנקין, שקטה מאד. מרפסת שירות למטבח",
רעננה,בית פרטי,7.5 חד׳,"280 מ""ר",ידין יגאל,1,מרכז דרום,6690000,5,קומת קרקע,FALSE,FALSE,FALSE,FALSE,משופץ,TRUE,TRUE,TRUE,TRUE,מיידי,לא צויין,,"מפרטי. 
בית דו משפחתי עם גינה שטופת שמש ממוקם ברחוב הולנדי ללא מוצא שקט. דקות הליכה מהמרכז. בקרבת סופר, בתי קפה ובתי ספר . 6 חדרי שינה מרווחים כולל אחד בקומת קרקע ואחד בעליית הגג 4 שירותים 3 מקלחות. 
עיצוב אדריכלי כפר בעיר - לבוא ולהכנס אחרי שיפוץ כללי. 

למהירי החלטה ללא תיווך",
רעננה,דירה,4.5 חד׳,עסקאות באיזור (1000),בשכונת קרית דוד,,,2690000,6,קומה 3 מתוך 7,TRUE,FALSE,FALSE,TRUE,שמור,FALSE,TRUE,TRUE,FALSE,גמיש,לא צויין,,"להשקעה !!! כיום דירת 3 חד בתהליך תמא , תהיה 4,5 חד + ממד +מחסן +מרפסת שמש יפה +חניה רובוטית",
רעננה,קוטג',7 חד׳,"315 מ""ר",בשכונת מרכז,,,9500000,4,,FALSE,FALSE,FALSE,FALSE,שמור,TRUE,FALSE,TRUE,FALSE,גמיש,לא צויין,,"מחפשים בית מיוחד, שונה ברעננה ?
הנה הוא : בית פרטי באחד הרחובות היוקרתיים ברעננה .

הבית ענק של 7 חדרים – 315 מר בנוי 
כולל מרתף גדול ושימושי , שאפשר ליצור ממנו יחידת דיור נפרדת , 
עם בריכת שחייה יפהפיה ומרשימה.

7556 מס באתרי",
רעננה,דירה,5 חד׳,"136 מ""ר",אחד,,לסטר,3850000,2,קומה 5 מתוך 7,TRUE,FALSE,FALSE,FALSE,חדש מקבלן,TRUE,TRUE,TRUE,TRUE,מיידי,לא צויין,,"דירה חדשה מהקבלן באזור מבוקש .
5 חדרים .מרווחת ומוארת
3 כוייוני אויר מערב מזרח וצפון
מרפסת שמש
2 חדרי אמבטיה ו3 שירותים
מעלית. חניה במכפיל
קומה גבוהה",
רעננה,בית פרטי,9.5 חד׳,"350 מ""ר",הורד,35,2005,8200000,1,קומה 4 מתוך 4,FALSE,FALSE,FALSE,TRUE,שמור,TRUE,TRUE,TRUE,FALSE,גמיש,ללא,,"בית גדול מאוד , 3 כיווני אוויר , 2 מרפסות גדולות",
רעננה,פנטהאוז,3 חד׳,"100 מ""ר",תל,,קרית דוד רמז,3600000,11,קומה 7 מתוך 7,TRUE,FALSE,FALSE,TRUE,חדש מקבלן,TRUE,TRUE,TRUE,TRUE,גמיש,לא צויין,,"למכירה בבלעדיות,
חתום לתמ""א 38/2 הריסה ובניה. היזם - קידר מבנים 

כיום הדירה היא דירת גג גדולה, משופצת עם גג 60 מ""ר 

לאחר התמ""א תתקבל דירת פנטהאוז 100 מ""ר נטו חלל אירוח ענק + 33 מ""ר מרפסת מהסלון. קומה 7/7, משקיף לנוף פתוח. חניה, מחסן, ממ""ד. 

כיום הדירה מושכרת ב8,000 ש""ח ובזמן הבנייה היזם משלם שכירות זהה. 

צפי לקבלת היתר - שנה.עסקה מצוינת למי שאוהב את המרכז ורוצה פנטהאוז חדש.עסקה מצוינת גם למשקיעים.",
רעננה,דירה,5 חד׳,"120 מ""ר",סנה,,לב הפארק,3500000,6,קומה 2 מתוך 3,TRUE,FALSE,TRUE,FALSE,משופץ,TRUE,TRUE,TRUE,TRUE,גמיש,לא צויין,,"בלב הפארק המבוקשת , דירת 5 ח או 4 עם פינת משפחה גדולה , ברחוב ללא מוצא , יחידת הורים מפנקת 
לראות ולהתאהב !",
רעננה,דירה,5 חד׳,"126 מ""ר",אחד,,לסטר,3850000,1,קומה 5 מתוך 7,TRUE,FALSE,FALSE,FALSE,חדש מקבלן,TRUE,TRUE,TRUE,TRUE,מיידי,לא צויין,,"דירה חדשה מהקבלן באזור מבוקש .
5 חדרים .מרווחת ומוארת
3 כוייוני אויר מערב מזרח וצפון
מרפסת שמש 
2 חדרי אמבטיה ו3 שירותים
מעלית. חניה במכפיל
קומה גבוהה",
רעננה,דירה,4.5 חד׳,"140 מ""ר",קזן,10,מרכז דרום,3730000,6,קומה 3 מתוך 6,TRUE,FALSE,FALSE,TRUE,משופץ,TRUE,TRUE,TRUE,TRUE,45323,לא צויין,,"לא למתווכים!, ללא תיווך!, מתווכים לא להתקשר! דירה ענקית יפיפייה, 140 מ""ר+12.5 מ""ר מרפסת עם נוף חזיתי פתוח. מחסן גדול 6.5 מ""ר + חנייה מקורה. קומה שלישית גבוהה. חדשה אחרי תמ""א. שיפוץ מלא מלא (חשמל, צנרת, ריצוף, מטבח, מקלחות, דלתות, חלונות - הכול חדש). הדירה מושכרת עד מרץ 2024",
פתח תקווה,דירה,4 חד׳,"116 מ""ר",קפלנסקי שלמה,72,כפר גנים ג,3320000,4,קומה 3 מתוך 9,TRUE,TRUE,TRUE,TRUE,משופץ,TRUE,TRUE,TRUE,FALSE,גמיש,לא,0,"דירת 4 חד', כ-104 מר בנוי + כ-12 מר מרפסת שמש, מסודרת ויפה, עורפית לגינה, כיווני אויר צפון מערב ודרום, ממד, מחסן צמוד, יחידת הורים, מיזוג, דוד שמש, 2 מקלחות, 3 חדרי שירותים. בניין איכותי עם חדר כושר ומועדון דיירים, מעלית, 2 חניות בטאבו. כניסה מיידית",
פתח תקווה,דירה,4 חד׳,"107 מ""ר",רפאלי שרגא,11,אם המושבות החדשה,3185000,6,קומה 8 מתוך 22,TRUE,TRUE,FALSE,TRUE,משופץ,TRUE,TRUE,TRUE,TRUE,מיידי,לא,1,"ללא תיווך! דירה מושקעת ומרווחת בבניין הכי מבוקש(קרדן 4U) בקרבה ליציאה מהשכונה. מטבח אביבי משודרג עם אי, 2 מחסנים צמודים לדירה, פרקטים בכל החדרים, ארונות בשני חדרים, 2 חניות עוקבות, מיזוג מיני מרכזי, מחמם מים בגז, נקודת מים וגז במרפסת, סורגים בכל החלונות. רישום בטאבו. כניסה גמישה החל מהקיץ הקרוב. יש אפשרות לרכוש ריהוט כפרי איכותי ומהמם בנוסף. ניתן לראות את הדירה בשישי בין 11:00-12:00",
פתח תקווה,דירה,4 חד׳,"100 מ""ר",הפורצים,,רמת ורבר,2390000,5,קומה 4 מתוך 5,TRUE,TRUE,FALSE,FALSE,חדש,TRUE,FALSE,FALSE,TRUE,גמיש,לא,Nan,דירה משופצת מהיסוד שירותים כפולים מקלחת חדשה מטבח גדול ומפואר ריצפה גרניט פורצלן דלתות פנדור חלונות חדשים,
פתח תקווה,דירה,4 חד׳,"79 מ""ר",ברנדייס,18,שיפר,2140000,6,קומה 3 מתוך 4,TRUE,TRUE,FALSE,FALSE,שמור,TRUE,TRUE,TRUE,TRUE,יונ-23,לא,Nan,"בבלעדיות, בהזדמנות דירה במצב מצוין, יחידת הורים, בניין מטופח ונקי, 3 כיווני אוויר, חניה מקורה, רחוב שקט ומבוקש, בניין בוטיק 8 דיירים, 2 דירות בקומה. הדירה מושכרת, לשוכרים הקיימים יש עניין להמשיך לגור בדירה. קרבה לרכבת הקלה.",
פתח תקווה,דירה,5 חד׳,"122 מ""ר",הרב משורר ישעיהו,4,הדר גנים,3200000,3,קומה 13 מתוך 18,TRUE,FALSE,TRUE,TRUE,שמור,TRUE,FALSE,TRUE,TRUE,מיידי,לא,1,"דירת 5 חדרים, עם הכנה לחדר שישי, בפרויקט חכמת שלמה. 3 מעליות בבניין (2 מעליות שבת), קומה גבוהה ומאווררת עם נוף מהמם. מרפסת שמש בגודל 11 מטר (חצי ממנה סוכה). מזגן מרכזי, ממ'ד, 3 חדרי שירותים, חדר כביסה, סורגים בכל הבית. 2 חניות מקורות פרטיות ומחסן פרטי צמוד לחניות. פינוי בקיץ",
פתח תקווה,דירה,5 חד׳,"130 מ""ר",כץ מיכל לייב,94,כפר גנים ב,3350000,18,קומה 18 מתוך 26,TRUE,FALSE,FALSE,FALSE,משופץ,TRUE,FALSE,TRUE,TRUE,גמיש,כן,2,"דירה בפרויקט מרום נווה , הבניין נבנה על ידי תדהר . הדירה עברה שיפוץ בקבלת הדירה : שדרוג מטבח , מזגנים , ארונות , ספינקלרים , חדר מאסטר הורים ענק [כ25 מטר] מקלחת משודרגת ועוד הרבה דברים מיוחדים",
פתח תקווה,דירה,2.5 חד׳,"49 מ""ר",פינס יחיאל מיכל,29,המרכז השקט,1575000,3,קומה 2 מתוך 3,FALSE,FALSE,FALSE,FALSE,שמור,FALSE,FALSE,TRUE,FALSE,גמיש,לא,Nan,"ברוכים הבאים לפינס 29 יש לנו דירת 2.5 חדרים בקומה 2 ללא מעלית , חניה משותפת הדירה מושכרת . יש פוטנציאל עתידי לפינוי בינוי. לתאום סיור בנכס : ארתור אדריי יועץ הנדלן שלכם :)",
פתח תקווה,דופלקס,5 חד׳,"110 מ""ר",ברנדייס,3,שיפר,3190000,13,קומה 6 מתוך 6,TRUE,FALSE,FALSE,FALSE,משופץ,TRUE,TRUE,TRUE,TRUE,גמיש,לא,14,את הדירה הנדירה הזו לא תרצו לפספס!!!קומות 5 ו6 עם כניסות נפרדות2 מרפסות שמש (אחת 25 מר ושנייה 6 מר)יחידת הורים3 שירותים 2 מקלחותנקודות רשת אינטרנט בכל החדריםנקודות מים וגז במרפסת הגדולהבניין בוטיק במיקום מצויןשווה בדיקה!,
פתח תקווה,דירה,3.5 חד׳,"82 מ""ר",רוטשילד,142,המרכז השקט,1820000,14,קומה 2 מתוך 4,FALSE,FALSE,FALSE,FALSE,משופץ,TRUE,FALSE,FALSE,FALSE,אוג-23,חלקי,3,"דירה מקסימה מרווחת מוארת ושקטה, בניין פנימי לא קרוב לכביש. מיקום מרכזי שופצה לפני 4 שנים דוד שמש הוחלף לפני שנתיים ריהוט : ארון בחדר הורים, ארון בחדר ילדים , מזנון , מקרר, תנור בילד אין, כיריים אפשרות לשיפוץ קל לפני הקנייה לרציניים",
פתח תקווה,דירה,3.5 חד׳,"85 מ""ר",פרידמן אלעזר,7,צמרת גנים,2120000,5,קומה 5 מתוך 8,FALSE,FALSE,FALSE,FALSE,שמור,FALSE,FALSE,FALSE,FALSE,מיידי,לא,2,"מפרטי, ללא תיווך - דירת 3.5 חדרים שמורה היטב עם מרפסת שמש גדולה עם נוף פתוח, מיזוג מרכזי, ממ״ד, מרפסת שירות, מחסן בקומת קרקע + 2 חניות. מיקום מעולה בשכונת עין גנים המבוקשת, דקה מקניון סירקין, יציאה מהירה לכבישים 471, 40, 5, צמודה לבתי ספר וגנים, גני שעשועים ותחבורה ציבורית.",
צפת,דירה,4.5,"90 מ""ר",לוחמי הגטאות,52,nan,1550000,2,קומה 1 מתוך 2,FALSE,TRUE,TRUE,TRUE,משופץ,TRUE,FALSE,FALSE,TRUE,גמיש,חלקי,3,"בשכונה שקטה ונעימה, קומה ראשונה סלון גדול עם מטבח פתוח נעים עם הרבה שיש. 3 חדרי שינה כשאחד מהם גדול במיוחד!",
צפת,דירת גן,6.5,"250 מ""ר","כ""ב ילדי מעלות",264,בן גוריון כנען,1750000,4,קומה 2 מתוך 3,TRUE,TRUE,FALSE,TRUE,שמור,TRUE,TRUE,TRUE,TRUE,מיידי,חלקי,3,"דירה 150 מ""ר כולל מרפסת גדולה עם נוף ישיר לכנרת + יחידת נופש צמודה (יחידת הנופש מושכרת באתרי אירוח ומכניסה כ4000 ש""ח בחודש) + חצר 30 מ""ר בכניסה לדירה וליחידת + מחסן",
צפת,דירת גן,9,"160 מ""ר","צה""ל",nan,מאור חיים,1550000,1,קומת מרתף,TRUE,TRUE,FALSE,TRUE,שמור,TRUE,FALSE,TRUE,TRUE,גמיש,מלא,3,"למכירה דירה 4 חדרים עם נוף מהמם למירון לטבריה בשכונה חרידית של מאור חיים בצפת. מיקום טוב בתי כנסת , מרכז מסחרי , תחנות אוטובוס , מוסדות חינוך בקרבת הדירה",
צפת,דירה,4,"65 מ""ר",לוחמי הגטאות,nan,nan,1000000,4,קומה 2 מתוך 9,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,nan,ללא,3,"אזור חרדי ומבוקש דירה 120 מטר מרווחת ומוארת 3 חדרי שינה וסלון ענק נוף מדהים קומה נוחה קרוב להכל תחבורה, סופרים, גני שעשועים דירה נדירה!!",
צפת,דירת גן,4,"75 מ""ר","האר""י",1,nan,1650000,2,קומת קרקע,TRUE,TRUE,TRUE,TRUE,שמור,FALSE,TRUE,TRUE,TRUE,nan,nan,5,"דירה המחולקת ל-2 עם 2 כניסות נפרדות ו-2 מרפסות נפרדות. נגישות ישירה לדירה דירה מרווחת, מאווררת, מוארת, במצב טוב, הוסבה לצימרים בעתיקה מושכרת כרגע יחידה אחת ב-3,500 מחיר גמיש הדירה מכילה: 2 מיטות זוגיות+ שידות ספה נפתחת 2 מקררים מכונת כביסה 2 מערכות ישיבה 2 ארונות 2 מערכות ריהוט גן",
צפת,דירה,5,"180 מ""ר",הרצל,nan,nan,4200000,1,קומה 2 מתוך 4,TRUE,FALSE,FALSE,FALSE,משופץ,FALSE,FALSE,TRUE,FALSE,nan,חלקי,6,משופץ חדש וברמה בנין מבוקש קרוב לרח' הנשיא (ללוב),
צפת,טריפלקס,10,"380 מ""ר","הפלמ""ח",nan,nan,8300000,6,קומה 1,TRUE,TRUE,FALSE,TRUE,משופץ,TRUE,TRUE,TRUE,FALSE,גמיש,חלקי,6,נכס מיוחד והיסטורי שמתאים להיות כמלון בוטיקבעתיקה. החדרים בנויים כחדרי סוויטהקיימות 5 מרפסות נוף,
צפת,דירה,4,"100 מ""ר",שפרינצק,329,nan,1550000,4,קומה 2 מתוך 4,FALSE,FALSE,TRUE,TRUE,שמור,TRUE,FALSE,FALSE,FALSE,nan,מלא,6,"נכס רחב כפיים מבורך באנרגיה טובה !ממוקם ליד כל בקשה אפשרית,מרחב פתוח,בית ספר דתיים ישיבות ,סופר ,תחבורה צ !! בית מלא קדושה",
בת ים,דירה,4.5 חד׳,"125 מ""ר",קרן היסוד,,רמת הנשיא,3300000,5,קומה 1 מתוך 9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,חדש,גמיש,לא צויין,15,"דירה מהממת בשכונה המבוקשת ביותר בעיר.
רחבת ידים מעוצבת ומתוכננת היטב. שרותים ומקלחת כפולים. מרפסת שטופת שמש. שתי חניות . צמודה לפארק ירוק לבתי הספר וגני הילדים.
לכם נותר להגיע עם המזוודות.. .",
בת ים,דירה,4 חד׳,"105 מ""ר",בלפור,,דרום מערב,1980000,12,קומה 1 מתוך 5,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,שמור,מיידי,לא צויין,10,"בלפור פינת טבנקין, דירה ענקית צמודה לרכבת הקלה ומרחק 5 דקות הליכה לים. סלון ענק כ 35 מ""ר. חדרים גדולים מאוד ( חדר אחד 17 מ""ר), חניה מקורה בטאבו. אמבטיה ושירותים הוחלפו כולל צנרת. בניין מטופח ומתוחזק היטב.
דיריה מוארת ומאווררת מאוד. דירת ירושה חייבת להימכר בהקדם!!!",
בת ים,דירה,3 חד׳,"80 מ""ר",הנביאים,42,דרום מערב,2350000,8,קומה 3 מתוך 4,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,משופץ,גמיש,לא צויין,4,"דירה מרווחת מוארת ומשופצת. 
מפרטי. ללא עמלת תיווך! 
כ- 80 מ""ר. 3 חדרים גדולים.
קומה 3 מתוך 4.
בבניין מעלית (כחדשה. שופצה מהיסוד לפני כשנה) 
חזית לנביאים. פתוחה ומוארת. 
2 כיווני אויר: צפון ומזרח.
2 חניות בטאבו. 
נציגי הבניין החלו בתהליך פינוי בינוי.
מיקום: מרחק הליכה של מס' דקות:
- מהים.
- מהרכבת הקלה (ניסנבאום, בלפור, יוספטל).
- מהמרכז החדש של בת ים (פארק הים).
מתווכים נא לא להתקשר!!!",
בת ים,דירה,4 חד׳,"99 מ""ר",ירושלים,47,עמידר/ניצנה,2450000,1,קומה 2 מתוך 7,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,משופץ,גמיש,חלקי,4,דירה גדולה ומאורת צמוד לרכבת הקלה לקראת סיום תמא 38 מעולה למגורים ולמשקיעים ללא תיוך,
בת ים,דירה,4 חד׳,"90 מ""ר",הנביאים,,דרום מערב,2290000,7,קומה 2 מתוך 7,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,שמור,מיידי,לא צויין,0,"בבלעדיות 4 חדרים בנין חדש אחרי תמ״א 38 , 200 הליכה לים בתי הקפה והמסעדות , מרפסת שמש , ממד , מעלית במחיר מציאה כניסה מיידית מפתחות במשרד",
בת ים,דירה,3 חד׳,"83 מ""ר",השבטים,12,רמת הנשיא,2299000,4,קומה 8 מתוך 36,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,חדש מקבלן,אוק-25,ללא,7,הבנייה בעיצומה. הדירה נמצאת בבניין הצפוני (מספר 1) ופונה לכיוון דרום מערב שתי קומות מעל גינת דיירים גדולה. צמוד לרכבת הקלה ו 10 דק' מתחנת הקוממיות. פרויקט מעולה של אזורים.,
בת ים,דירה,4 חד׳,"87 מ""ר",קלויזנר,10,בית וגן,2070000,3,קומה 2 מתוך 3,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,משופץ,מיידי,לא צויין,10,ללא תיווך..ברחוב קלאוזנר דירה שהוסבה ל4 חדרים מלאים בגודל של 87 מטר חזית !! משופץ מהיסוד (ריצוף/מרפסת שמש / מזגן בכל חדר / תריסים חשמליים בכל הבית /דלתות מעוצבות ועוד.. )... לא בשבת בבקשה.. יש עוד מקום לממש מעט של גמישות במחיר אבל בנכס ולא בטלפון .... מתווכים נא לא להתקשר,
בת ים,דירה,4 חד׳,"130 מ""ר",יצחק שדה,4,מתחם גן העיר,3700000,12,קומה 19 מתוך 30,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,חדש,מיידי,לא צויין,0,"דירת 3 חדרים ענקית כ-120 מ""ר בנוי (4 חדרים במקור- ניתן להחזירה בקלות). 2 חדרי שינה. 2 חדרי רחצה וחדר שירות. מרפסת 16 עם נוף לים. בניין עם שומר 24/7, חדר כושר, חדר דיירים, פארק מצד אחד וים מצד שני. 4 מעליות.400 מ' הליכה לים. חניה ומחסן צמודים.",
בת ים,דופלקס,5 חד׳,"175 מ""ר",רובע העסקים,,,6500000,4,קומה 29 מתוך 30,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,חדש מקבלן,גמיש,לא צויין,60+,"דופלקס צפון מערבי בקומה גבוהה עם נוף מרהיב לים
בנוי 160 מ״ר + מרפסת 30 מ״ר
5 חדרים
חלל מגורים גבוה
מחסן
חניה תת קרקעית",
רמת גן,דו משפחתי,7,300,האחים ליטוינסקי,1,קרית קריניצי,8700000,3,קומה 6 מתוך 11,TRUE,TRUE,TRUE,TRUE,שמור,TRUE,TRUE,TRUE,FALSE,גמיש,כן,10,"ברמת גן ברחוב האחים ליטוינסקי המבוקש,לא כדאי לפספס!!! כ300 מטר בארנונה פלוס מרפסת. 7 חדרים ענקיים קומה 6 מעלית,ממ""ד,מרפסת שמש ומזגנים בכל החדרים,ללא תיווך!",
רמת גן,פנטהאוז,4,158,השלוח,10,יד לבנים,4500000,8,קומה 16 מתוך 19,TRUE,TRUE,FALSE,FALSE,משופץ,TRUE,TRUE,FALSE,FALSE,מיידי,חלקי,12,"הדירה משופצת חלקית בטעם טוב , פונה לעורף לכיוון המערב .יש מרפסת שמש של 20 מ""ר , ממ""ד מעלית וחנייה. מבחינת אזור - הרחוב שקט ופסטורלי המון גני שעשועים בסביבה במרחקי הליכה. ממש מעבר לכביש יש מכולת שכונתית מעולה, מרכז קניות שיש בו כל מה שצריכים. ועוד נתון חשוב גישה נוחה ליציאה מהעיר.",
רמת גן,דירה,5,132,אחד העם,14,רמת שקמה,4200000,8,קומה 18 מתוך 20,TRUE,TRUE,TRUE,FALSE,חדש,FALSE,FALSE,TRUE,FALSE,גמיש,כן,15,"במיקום מצוין , דירה ענקית משופצת ויפיפייה, חניה מקורה בטאבו, 3 כיווני אויר, 6 דקות הליכה מהרכבת הקלה , 5 דקות הליכה לשוק, גמיש במחיר.",
רמת גן,דירה,5,130,יהודה הנשיא,16,רמת גן,3470000,4,קומה 7 מתוך 12,TRUE,TRUE,TRUE,FALSE,משופץ,TRUE,FALSE,TRUE,FALSE,גמיש,כן,1,"דירה ענקית ומרווחת , קומה 7 כיוון כללי מערב , ללא בניינים גבוהים צמודים , שמורה ומסודרת , סלון וחדרים ענקיים , ארונות קיר בחדרים , מטבח שמור כחדש , מזגן בכל חדר , ובסלון , 2 שרותים , 2 מקלחות , מרפסת שרות.",
רמת גן,דירה,4.5,115,שדרות הגבורים,1,רמת גן,3800000,5,קומה 6 מתוך 6,TRUE,FALSE,TRUE,TRUE,משופץ,TRUE,TRUE,TRUE,TRUE,גמיש,חלקי,13,"דירה מהממת בשכונה מדהימה, רחבת ידים - מעוצבת ומתוכננת היטב. שירותים ומקלחת כפולים. מרפסת שטופת שמש. שתי חניות . צמודה לפארק ירוק לבתי הספר וגני הילדים.",
רמת גן,דו משפחתי,8,280,דקר,3,רמת חן,11500000,6,קומה 12 מתוך 14,TRUE,TRUE,FALSE,FALSE,משופץ,TRUE,FALSE,FALSE,TRUE,גמיש,כן,60+,"דו משפחתי מעלף וענקי, באיזור הכי שווה שיש, גני ילדים ובתי ספר במרחק הליכה. הדירה משופצת ושמורה ביותר, לא כדאי לפספס!",
רמת גן,דירת גן,4,100,רוקח,116,שיכון ותיקים,5690000,3,קומה 4 מתוך 17,TRUE,TRUE,FALSE,FALSE,חדש,FALSE,TRUE,TRUE,FALSE,מיידי,כן,21,"דירה יפה מאוד, שמורה במצב מצוין, ניתן להשאיר את הריהוט.",
רמת גן,דירה,5,135,המעיין,3,הבורסה,5000000,8,קומה 7 מתוך 18,TRUE,TRUE,TRUE,FALSE,משופץ,FALSE,TRUE,FALSE,TRUE,מיידי,חלקי,8,"דירה מקסימה מרווחת מוארת ושקטה, בניין פנימי לא קרוב לכביש. מיקום מרכזי שופצה לפני 4 שנים דוד שמש הוחלף לפני שנתיים ריהוט : ארון בחדר הורים, ארון בחדר ילדים , מזנון , מקרר, תנור בילד אין, כיריים אפשרות לשיפוץ קל לפני הקנייה לרציניים.",
רמת גן,דירה,4,114,לאן,10,שכונת הראשונים,4000000,5,קומה 1 מתוך 16,TRUE,TRUE,FALSE,TRUE,חדש,TRUE,TRUE,TRUE,FALSE,גמיש,כן,9,"דירת 4 חדרים ענקית כ-114 מ""ר בנוי. 2 חדרי שינה. 2 חדרי רחצה וחדר שירות. מרפסת 16 מ""ר עם נוף מרהיב. בניין עם שומר 24/7, חדר כושר, חדר דיירים, פארק מצד אחד וים מצד שני. 4 מעליות.",
רמת גן,פנטהאוז,5,145,המכבי,6,רמת גן,4350000,7,קומה 12 מתוך 12,TRUE,TRUE,FALSE,TRUE,שמור,FALSE,FALSE,TRUE,TRUE,מיידי,חלקי,9,"הפנטאהוז הכי יפה ברמת גן! מיקום מצוין, בתי ספר וגני ילדים בשפע במרחק הליכה, מרפסת שמש מהממת עם השקיעות הכי יפות שיש, מחכים לשמוע מכם :)",
רמת גן,דירה,4,100,השר משה,24,רמת גן,4000000,3,קומה 12 מתוך 18,TRUE,TRUE,TRUE,FALSE,חדש,FALSE,TRUE,FALSE,FALSE,גמיש,כן,10,"דירה יפה מאוד, קומה גבוהה עם נוף פתוח! מרפסת ישרה מהסלון ופונה לפנים המתחם. 15 מ' מרפסת.",
רמת גן,דירת גן,4,119,השחר,4,יד לבנים,3700000,2,קומה 20 מתוך 20,TRUE,TRUE,FALSE,TRUE,שמור,FALSE,TRUE,FALSE,FALSE,מיידי,אין,25,"פריים לוקשיין בשכונת יד לבנים המאוד מבוקשת!!! למכירה דירת 4 חדרים. שכונה ירוקה ושקטה! קרובה לכל מקום - יציאות מהעיר, בתי ספר, גני ילדים ועוד. מרפסת שמש ענקית כ-16 מ""ר + מחסן צמוד 5 מ""ר . חניה גדולה + יחידת הורים ומזגן בכל חדר. שווה לבקר!!!",
רמת גן,דירה,3,72,המכבי,10,רמת חן,2150000,5,קומה 10 מתוך 15,TRUE,TRUE,FALSE,FALSE,שמור,TRUE,TRUE,FALSE,FALSE,גמיש,כן,47,"דירה מהממת ומרווחת, מיקום מרכזי וקרוב להכל, גני ילדים ובתי ספר במרחק הליכה. הדירה שמורה ומסודרת , סלון וחדרים ענקיים , ארונות קיר בחדרים , מטבח שמור כחדש. מחכים לכם!",
רמת גן,דירה,4,130,המתמיד,19,מרכז העיר א',4200000,3,קומה 14 מתוך 18,TRUE,TRUE,FALSE,TRUE,חדש,TRUE,TRUE,FALSE,FALSE,מיידי,חלקי,43,"רוצים לגור 5 דקות ממרכז העסקים של רמת גן, ברחוב אהוב במיוחד? 4 חדרים מתוכננת נפלא, מחולקת ל 2 אגפים. יחידת ההורים נדירה בגודלה. הדירה חדשה בת שנתיים, עם מרפסת נאה בגודלה. הדירה מוארת ומאווררת. מרפסת גדולה ומוארת. מחסן גדול וחניה המשוייכים לדירה.",
רמת גן,דירה,4,110,עציון,2,רמת גן,3200000,7,קומה 8 מתוך 17,TRUE,TRUE,TRUE,FALSE,משופץ,FALSE,FALSE,TRUE,TRUE,גמיש,חלקי,10,"דירה חדשה מהקבלן באזור מבוקש. 4 חדרים, מרווחת ומוארת, 3 כיוווני אוויר.",
