City,type,room_number,Area,Street,number_in_street,city_area,price,num_of_images,floor_out_of,hasElevator ,hasParking ,hasBars ,hasStorage ,condition ,hasAirCondition ,hasBalcony ,hasMamad ,handicapFriendly ,entranceDate ,furniture ,publishedDays ,description ,
רעננה,דירה,4,100,בורוכוב,28,קרית דוד רמז,2900000,7,קומה 2 מתוך 5,TRUE,FALSE,FALSE,FALSE,משופץ,TRUE,FALSE,FALSE,TRUE,גמיש,"דירת 4 חדרים , יש בדירה ארון בחדר ילדים, שולחןפינת אוכל עם 4 כסאות. שידה במטבח ובסלון.",10,"למכירה, דירה, 4 חדרים, קומה 2, ברעננה, משופצת. כוונים מזרח וצפון. חדר שינה עם שירותים צמודים וחדר ארונות. הדירה פונה לרח חנקין, שקטה מאד. מרפסת שירות למטבח",
רעננה,בית פרטי,7.5,280,ידין יגאל,1,מרכז דרום,6690000,5,קומת קרקע,FALSE,TRUE,FALSE,FALSE,משופץ,TRUE,TRUE,TRUE,TRUE,מיידי,לא צויין,11,"מפרטי. בית דו משפחתי עם גינה שטופת שמש ממוקם ברחוב הולנדי ללא מוצא שקט. דקות הליכה מהמרכז. בקרבת סופר, בתי קפה ובתי ספר . 6 חדרי שינה מרווחים כולל אחד בקומת קרקע ואחד בעליית הגג 4 שירותים 3 מקלחות. עיצוב אדריכלי כפר בעיר - לבוא ולהכנס אחרי שיפוץ כללי. למהירי החלטה ללא תיווך",
רעננה,דירה,4.5,140,קזן,10,מרכז דרום,3730000,6,קומה 3 מתוך 6,TRUE,TRUE,FALSE,TRUE,משופץ,TRUE,TRUE,TRUE,TRUE,45352,לא צויין,18,"לא למתווכים!, ללא תיווך!, מתווכים לא להתקשר! דירה ענקית יפיפייה, 140 מ""ר+12.5 מ""ר מרפסת עם נוף חזיתי פתוח. מחסן גדול 6.5 מ""ר + חנייה מקורה. קומה שלישית גבוהה. חדשה אחרי תמ""א. שיפוץ מלא מלא (חשמל, צנרת, ריצוף, מטבח, מקלחות, דלתות, חלונות - הכול חדש). הדירה מושכרת עד מרץ 2024",
רעננה,דירה,3.5,75,גאולה,8,קרית שרת,3800000,7,קומה 2 מתוך 3,FALSE,TRUE,TRUE,FALSE,שמור,TRUE,FALSE,FALSE,FALSE,גמיש,לא צויין,18,"בהזדמנות! ללא תיווך! בניין לפני פינוי בינוי באיכות הגבוה והסטנדרטים של קידר(כולל שכירות לאורך התקופה). הבניין מוקף מדשאות וגינה ציבורית. כרגע חניה בשפע ולאחר הבניה חניה בטאבו. שכנים נאים ומקסימים, שכונה חמה ומחבקת, הבניין קרוב למרכז המסחרי השוקק ועם זאת לא על הכביש הראשי. לרצניים בלבד ומביני עניין",
רעננה,דירה,5,143,יעקב אורלנד,3,נווה זמר,4960000,4,קומה 1 מתוך 6,TRUE,TRUE,FALSE,TRUE,חדש,TRUE,TRUE,TRUE,TRUE,גמיש,לא צויין,20,"במיקום מושלם בשכונה,ללא בניה מסביב,עם נוף פתוח לפארק,עם שכן 1 בקומה,שמורה ויפה. 2 חניות(תת קרקעית ועליונה). 137 מ״ר נטו",
רעננה,דירה,4,100,מכבי,22,קרית דוד רמז,3300000,20,קומה 4 מתוך 6,TRUE,TRUE,FALSE,FALSE,חדש,TRUE,TRUE,TRUE,FALSE,גמיש,חלקי,19,"דירה מוארת מאוד בתכנון ועיצוב אדריכל, חדשה בבניין שעבר תמ''א בקומות החדשות,100 מ''ר בנוי + 12 מ''ר מרפסת, במיקום מנצח בעיר, קרוב לאחוזה אך ללא רעש בכלל, הבניין בסטנדרט גבוה, חזיתית לרחוב מכבי (כיוון מערב). יש מעלית שבת. אופציה לרכישה כולל הריהוט. כל הריהוט חדש ונקנה עבור הדירה.",
רעננה,פנטהאוז,5,170,קלאוזנר,7,מרכז דרום,6200000,4,קומה 7 מתוך 7,TRUE,TRUE,FALSE,TRUE,חדש מקבלן,TRUE,TRUE,TRUE,TRUE,גמיש,לא צויין,60+,"הדירה הכי גבוה ברעננה , נוף פתוח למערב , בניין הריסה ובניה !בבניין חדש דירת פנטהאוז גדולה כ 146 מר בנוי ומרפסת בקומה כ 40 מר ובנוסף גג מוצמד לדירה כ 50 מרמפרט עשיר הכולל מזגן VRF , מבחר גדול של ריצופים , מטבח יוקרתי , דלתות יוניק , מפתחי חלונות גדולים תריסים חשמליים, בידוד כפול.",
רעננה,דירה,4.5,154,ביאליק,7,מרכז דרום,3490000,16,קומה 1 מתוך 6,TRUE,TRUE,FALSE,FALSE,משופץ,TRUE,TRUE,TRUE,TRUE,גמיש,ללא,23,"בהזדמנות מפרטי! דירת 4.5 חדרים ענקית (154 בארנונה, 140 מ""ר נטו), משופצת אדריכלית. סלון ומטבח גדולים, סוויטת הורים, חדר ארונות, חדרי ילדים, ממ""ד, מרפסת שמש, וחניה שכורה. הדירה משופצת מהיסוד במסגרת תמ""א משנת 2015. יש מזגן מיני-מרכזי לסלון ועוד מזגן לכל חדר. והמיקום - מדהים. במרחק הליכה של דקה יש מכולת, מאפייה, סופרפארם, שני סופרים, פיצוציות, מסעדות, ולמי שרוצה - מגוון בתי כנסת. מתאימה למשפחה או לזוג. אנחנו עוזבים בצער ואתם מוזמנים לראות ולהתאהב. מתווכים - נא לא להתקשר, ובטח לא בשבת. כל השאר - מומלץ לסמס אבל אני גם עונה לשיחות :-)",
רעננה,דירה,5,117,מכבי,34,קרית דוד רמז,3420000,6,קומה 5 מתוך 7,TRUE,TRUE,FALSE,FALSE,חדש,TRUE,TRUE,TRUE,TRUE,45139,ללא,24,"דירה חדשה בבניין שעבר תמא, מוארת ויפה!! במיקום מעולה במרכז העיר, ליד גני ילדים ובתי ספר מעולים, ליד גינות וקרבה לאחוזה. 117 מטר נטו ועוד מרפסת 12 מטר. מרווחת, מתוכננת נכון. חדר שינה הורים עם שירותים ומקלחת ועוד חדר שירותים עם אמבטיה ובנוסף שירותי אורחים. מרפסת יפה עם בריזה נעימה כל השנה.",
רעננה,דופלקס,5.5,152,הסנונית,3,לב הפארק,4790000,4,קומה 2 מתוך 3,TRUE,FALSE,FALSE,FALSE,משופץ,TRUE,TRUE,TRUE,FALSE,45139,לא צויין,31,"דופלקס יפהפה במיקום נהדר, שקט, משופץ, שתי חניות, מזגנים, אופציה להוספת חדר נוסף, מרפסת ענקית למטה ועוד אחת למעלה. נא להתקשר אחרי 15:00",
רעננה,דירת גן,5,139,עלי מוהר,9,נווה זמר,5555555,4,קומת קרקע,TRUE,TRUE,FALSE,TRUE,חדש מקבלן,TRUE,FALSE,TRUE,FALSE,45717,ללא,4,דירת גן בפרוייקט יוקרתי בבניין בוטיק רק 12 דירות. מפרט טכני מאוד עשיר. 139 מ''ר בנוי עם גינה של 60 מ''ר. כניסה ומסירת הדירה : 03/2025 תיווך משה סידי,
רעננה,דירה,4,103,רימלט אלימלך,4,לב הפארק,3150000,6,קומה 3 מתוך 3,TRUE,TRUE,FALSE,FALSE,שמור,TRUE,TRUE,TRUE,FALSE,גמיש,ללא,9,"בקצה רעננה, צופה על השדות דירת 4 חדרים למכירה! בלב הפארק - רחוב רימלט 85 מ""ר בנוי (103 בארנונה) מרפסת ממד חניה קומה 3 מתוך 3 בבניין בוטיק בן 6 דיירים בלבד זכויות לבנית 40 מ""ר נוספים על הגג! לפרטים נוספים ותיאום ביקור: עמית טל הנדלן החברתי של קלר ווילאמס,",
רעננה,דירה,4.5,154,ביאליק,7,מרכז דרום,3490000,16,קומה 1 מתוך 6,TRUE,TRUE,FALSE,FALSE,משופץ,TRUE,TRUE,TRUE,TRUE,גמיש,ללא,24,"בהזדמנות מפרטי! דירת 4.5 חדרים ענקית (154 בארנונה, 140 מ""ר נטו), משופצת אדריכלית. סלון ומטבח גדולים, סוויטת הורים, חדר ארונות, חדרי ילדים, ממ""ד, מרפסת שמש, וחניה שכורה. הדירה משופצת מהיסוד במסגרת תמ""א משנת 2015. יש מזגן מיני-מרכזי לסלון ועוד מזגן לכל חדר. והמיקום - מדהים. במרחק הליכה של דקה יש מכולת, מאפייה, סופרפארם, שני סופרים, פיצוציות, מסעדות, ולמי שרוצה - מגוון בתי כנסת. מתאימה למשפחה או לזוג. אנחנו עוזבים בצער ואתם מוזמנים לראות ולהתאהב. מתווכים - נא לא להתקשר, ובטח לא בשבת. כל השאר - מומלץ לסמס אבל אני גם עונה לשיחות :-)",
רעננה,דירה,5,143,יעקב אורלנד,3,נווה זמר,4960000,4,קומה 1 מתוך 6,TRUE,TRUE,FALSE,TRUE,חדש,TRUE,TRUE,TRUE,TRUE,גמיש,לא צויין,20,"במיקום מושלם בשכונה,ללא בניה מסביב,עם נוף פתוח לפארק,עם שכן 1 בקומה,שמורה ויפה. 2 חניות(תת קרקעית ועליונה). 137 מ״ר נטו",
רעננה,דירה,4,100,בורוכוב,28,קרית דוד רמז,2900000,7,קומה 2 מתוך 5,TRUE,FALSE,FALSE,FALSE,משופץ,TRUE,FALSE,FALSE,TRUE,גמיש,"דירת 4 חדרים , יש בדירה ארון בחדר ילדים, שולחןפינת אוכל עם 4 כסאות. שידה במטבח ובסלון.",10,"למכירה, דירה, 4 חדרים, קומה 2, ברעננה, משופצת. כוונים מזרח וצפון. חדר שינה עם שירותים צמודים וחדר ארונות. הדירה פונה לרח חנקין, שקטה מאד. מרפסת שירות למטבח",
רעננה,בית פרטי,7.5,280,ידין יגאל,1,מרכז דרום,6690000,5,קומת קרקע,FALSE,TRUE,FALSE,FALSE,משופץ,TRUE,TRUE,TRUE,TRUE,מיידי,לא צויין,11,"מפרטי. בית דו משפחתי עם גינה שטופת שמש ממוקם ברחוב הולנדי ללא מוצא שקט. דקות הליכה מהמרכז. בקרבת סופר, בתי קפה ובתי ספר . 6 חדרי שינה מרווחים כולל אחד בקומת קרקע ואחד בעליית הגג 4 שירותים 3 מקלחות. עיצוב אדריכלי כפר בעיר - לבוא ולהכנס אחרי שיפוץ כללי. למהירי החלטה ללא תיווך",
רעננה,בית פרטי,9.5,350,הורד,35,2005,8200000,1,קומה 4 מתוך 4,FALSE,TRUE,FALSE,TRUE,שמור,TRUE,TRUE,TRUE,FALSE,גמיש,ללא,13,"בית גדול מאוד , 3 כיווני אוויר , 2 מרפסות גדולות",
רעננה,דירה,4.5,140,קזן,10,מרכז דרום,3730000,6,קומה 3 מתוך 6,TRUE,TRUE,FALSE,TRUE,משופץ,TRUE,TRUE,TRUE,TRUE,45352,לא צויין,18,"לא למתווכים!, ללא תיווך!, מתווכים לא להתקשר! דירה ענקית יפיפייה, 140 מ""ר+12.5 מ""ר מרפסת עם נוף חזיתי פתוח. מחסן גדול 6.5 מ""ר + חנייה מקורה. קומה שלישית גבוהה. חדשה אחרי תמ""א. שיפוץ מלא מלא (חשמל, צנרת, ריצוף, מטבח, מקלחות, דלתות, חלונות - הכול חדש). הדירה מושכרת עד מרץ 2024",
רעננה,דירה,3.5,75,גאולה,8,קרית שרת,3800000,7,קומה 2 מתוך 3,FALSE,TRUE,TRUE,FALSE,שמור,TRUE,FALSE,FALSE,FALSE,גמיש,לא צויין,18,"בהזדמנות! ללא תיווך! בניין לפני פינוי בינוי באיכות הגבוה והסטנדרטים של קידר(כולל שכירות לאורך התקופה). הבניין מוקף מדשאות וגינה ציבורית. כרגע חניה בשפע ולאחר הבניה חניה בטאבו. שכנים נאים ומקסימים, שכונה חמה ומחבקת, הבניין קרוב למרכז המסחרי השוקק ועם זאת לא על הכביש הראשי. לרצניים בלבד ומביני עניין",
רעננה,דירה,4,100,מכבי,22,קרית דוד רמז,3300000,20,קומה 4 מתוך 6,TRUE,TRUE,FALSE,FALSE,חדש,TRUE,TRUE,TRUE,FALSE,גמיש,חלקי,19,"דירה מוארת מאוד בתכנון ועיצוב אדריכל, חדשה בבניין שעבר תמ''א בקומות החדשות,100 מ''ר בנוי + 12 מ''ר מרפסת, במיקום מנצח בעיר, קרוב לאחוזה אך ללא רעש בכלל, הבניין בסטנדרט גבוה, חזיתית לרחוב מכבי (כיוון מערב). יש מעלית שבת. אופציה לרכישה כולל הריהוט. כל הריהוט חדש ונקנה עבור הדירה.",
ירושלים,דירה,2.5,48,גבירצמן משה,12,פסגת זאב,1550000,4,קומה 2 מתוך 2,FALSE,FALSE,TRUE,FALSE,משופץ,TRUE,FALSE,FALSE,FALSE,גמיש,חלקי,5,"דירת 2.5 חדרים 48 מ״ר + הייתר ביד להוצאת מרפסת סוכה מהסלון בגודל 9 מ״ר . חדרים גדולים , חצי חדר בגודל 8מר !! משופצת ומעוצבת . איזור שקט ונעים , בתי כנסת, סופרים, מעונות וגני ילדים באיזור, בניין רגוע שכנים טובים. מרחק של כ-5 דק נסיע לרכבת הקלה, ללא תיווך!!!!!! גמיש לרציניים!!!!",
ירושלים,דירה,3,94,רבדים,6,ארנונה (תלפיות),3450000,4,קומה 4 מתוך 5,TRUE,FALSE,FALSE,FALSE,חדש מקבלן,TRUE,TRUE,TRUE,TRUE,45292,לא צויין,5,"למכירה בארנונה - נכס נדיר! דירה חדשה שנבנית בחלק הישן של השכונה, אזור אקסקלוסיבי שכמעט ואין בו בנייה חדשה. הזדמנות נפלאה לרכישת דירת 3 חדרים מרווחת, חדשה לגמרי. ממוקמת באחד הרחובות הטובים ביותר. הדירה תהיה מוכנה בעוד כ - 6 חודשים. בניין בוטיק עם 8 יחידות בלבד. מאפייני הדירה: 94 מ״ר 3 חדרים מרווחת מרפסת סוכה (10 מ״ר) 2.5 חדרי רחצה מלאים קומה 4 מעלית מפרט טכני גבוה ביותר מחיר מבוקש 3.450.000 ₪ יאיר בושירה - הנדל״ן",
ירושלים,דירה,3,79,קרית משה,3,קרית משה,3400000,5,קומה 20,TRUE,TRUE,FALSE,FALSE,חדש מקבלן,TRUE,TRUE,TRUE,TRUE,מיידי,מלא,5,"דירת 3 חד' עם מרפסת סוכה במגדל היוקרה רובע 1 בירושלים - בכניסה לעיר , מול רובע העסקים החדש שנבנה בימים אלו , הדירה שימשה כדירה לדוגמה מרוהטת ומאובזרת כולל מוצאי חשמל, מיטות וסלון , גופי תאורה , חימום תת רצפתי, מיזוג אוויר מרכזי וחניה מקורה . לכניסה מיידית , נוף מדהים , מחיר ירד !",
ירושלים,דירה,4,80,ורבורג,5,קרית היובל,2650000,8,קומה 5 מתוך 8,TRUE,FALSE,FALSE,FALSE,ישן,FALSE,FALSE,FALSE,FALSE,גמיש,לא צויין,6,"בקרית יובל הירוקה. 4 חדרים מרווחת מאד. סלון, פינת אוכל ומטבח מרווחים. חדרי שינה גדולים ומרפסת מקורה. נוף מקסים, חניה חופשית. מיקום פנטסטי ושקט. בסמיכות לתחנת רכבת קלה, תחבצ ומרכז מסחרי",
ירושלים,דירה,2,40,אלפסי,32,רחביה,2800000,10,קומת קרקע,FALSE,FALSE,FALSE,FALSE,משופץ,TRUE,TRUE,FALSE,TRUE,גמיש,מלא,6,"נכס חדש בבלעדיות ! למכירה בשכונת רחביה היוקרתית בירושלים ברחוב ״ אלפסי ״ המבוקש 2 חדרים גדולים מרוהטת + גינה 25 מטר! דירה משופצת להשקעה, תשואה גבוהה! מושכרת 5500 לטווח ארוך מותאמת גם להשכרה לטווח קצר Booking & Airbnb",
ירושלים,דירה,3,60,עזה,58,רחביה,4100000,10,קומה 3 מתוך 3,FALSE,FALSE,FALSE,FALSE,משופץ,TRUE,FALSE,FALSE,FALSE,גמיש,ניתן לקנות עם ריהוט מלא [פרטי מעצבים!] פלוס כל מכשירי החשמל.,6,"דירה משגעת עם חוזה חתום לתמא!! משופצת אדריכלית ברמה הכי גבוהה שיש, מוארת, כיוונים מעולים (דרום-מערב), פתוחה לנוף ירושלמי, חלונות עם פרופיל בלגי, רשתות, אמבטיית פרי סטנדינג (שניתן בקלות להפוך לאמבטיה רגילה), מקלחון גדול, מלאה במקומות אחסון, מרפסת לנוף, מזגנים של מיצובישי, שעוני שבת. חוזה חתום לתמא- תוספת של 25 מ', מעלית ומחסן. צפי התחלת בנייה בעוד שנה. ניתן לקנות מרוהטת. מעולה להשכרה כדירת rbnקרא עוד",
ירושלים,דירת גן,4,90,מרידור אליהו,40,פסגת זאב,2800000,5,קומת קרקע,TRUE,TRUE,TRUE,TRUE,משופץ,TRUE,TRUE,TRUE,TRUE,גמיש,לא צויין,6,שילוב נדיר של פנטהאוז ודירת גן מהממת. מוארת מאוד. פרגולות במרפסת ובגינה וגדר אלומניום. יונקרס הסקות כניסה פרטית. מחסן 2 חניות מקורות. מהממת,
ירושלים,דירה,3,65,רובוביץ אלכסנדר,7,ארמון הנציב,2050000,11,קומת קרקע,FALSE,FALSE,TRUE,FALSE,משופץ,TRUE,FALSE,FALSE,TRUE,גמיש,לא צויין,6,"דירה מיוחדת בקומת כניסה , ללא מדרגות כלל. שופצה מהיסוד ( ריצוף, אינסטלציה, חשמל ,אמבטיה, חלונות ), כולל יונקרס והסקות, סורגים, רשתות קרובה מאוד לגני ילדים ותחנת אוטובוס מזגנים בסלון ובחדר השינה בתהליך פינוי בינוי פינוי גמיש",
ירושלים,דירת גן,4,105,ליפצ'ין סול,28,הר חומה,2670000,14,קומת קרקע,TRUE,TRUE,TRUE,TRUE,שמור,TRUE,TRUE,TRUE,TRUE,גמיש,לא צויין,5,"ללא תיווך!! מציאה!! למכירה דירת גן בהר חומה 4 חדרים עם מחסן צמוד , יכול לשמש כחדר חמישי. יש בדירה יונקרס, דוד חשמל,דוד שמש,מעלית, מחסן קטן בגינה,חשמל תלת פאזי מזגנים חדשים בכל הדירה גינה 80 מטר מרוצפת בחלקה. סלון ומטבח מרווחים פינת אוכל מוגדרת . 2 שירותים,2 מקלחות,ממ""ד שכנים. טובים,רחוב שקט. קרוב לבתי כנסת. תחנות ומרכזי קניות. סורגים ורשתות בדירה. גישה לנכים לא בשבת .רצוי.עד תשע בערב",
ירושלים,דירה,3.5,73,שושנה,7,קרית משה,2650000,3,קומה 1 מתוך 3,FALSE,FALSE,TRUE,TRUE,שמור,TRUE,TRUE,FALSE,FALSE,גמיש,מלא,6,דירה מוארת 3כיווני אויר.מיקום קרוב לרכבת הקלה וליציאה לבגין/יציאה מהעיר.רחוב שקט באזור מתפתח.קרוב למכולת 24/6 ולבתי הכנסת המרכזיים.,
נוף הגליל,דירת גן,3,159,ניצנית,10,זאב,1560000,5,קומה 2 מתוך 3,FALSE,FALSE,TRUE,TRUE,משופץ,TRUE,FALSE,FALSE,FALSE,גמיש,חלקי,,"דירת גן שמורה ומטופחת. מטבח, מזגנים בכל החדרים. ריהוט חלקי.
גינה מטופחת עם עצי פרי, פרגולה.
87 מ""ר בנוי, 72 מ""ר גינה.
ללא תיווך.",
נוף הגליל,דירה,4,96,נורית,3,נוף יזרעאל,1500000,5,קומה 2 מתוך 3,FALSE,FALSE,FALSE,FALSE,משופץ,TRUE,TRUE,FALSE,FALSE,45261,חלקי,,"למכירה דירה בנוף הגליל (בעבר נצרת עילית). 
דירה בת 4 חדרים בקומה 2 בבניין של 3 קומות. בחדר מדרגות רק 4 דירות (לדירות קרקע יש כניסה נפרדת). 
רחוב שקט ללא מוצא בשכונה (נוף יזרעאל) הכי יפה ויוקרתית בעיר. 
בית נמצאה במרחק הליכה ממרכזי קניות, בילוים, קופ''ח.
דירה מאווררת ומוארת פתוחה לנוף יפה. 
מבנה איכותית עשוי מבלוק איטונג. 
שטח דירה: 96 מטר מרובע. 
שתי מרפסות מקורות: בסלון ובחדר שיינה סה''כ: 12 מטר מרובע.
אופציה של 10 מטר מרובע (ארכבה עד 20 מטר מרובע) לתוספת בנייה בצד של מטבח (רשום בטאבו).
מחיר גמיש.",
נוף הגליל,דירה,3,78,הרב פנחס מילר,1,הר יונה ג',985000,0,קומה 5 מתוך 8,FALSE,FALSE,FALSE,FALSE,חדש,TRUE,FALSE,FALSE,FALSE,לא צויין,לא צויין,,"דירה יפה, חדשה, מקום נפלא אזור דתי חרדי, נוף מדהים, דירה ומוארת ויפה",
נוף הגליל,דירה,3,70,דרך אריאל שרון,19,שלום,1030000,0,קומת קרקע,FALSE,FALSE,TRUE,FALSE,משופץ,TRUE,FALSE,FALSE,FALSE,לא צויין,לא צויין,,"דירה שמורה עם שני כיווני אוויר, חזיתית לכיוון מערב. בבניין 14 דיירים בלבד. לשכונה תכנית תמא38 במסגרתה אופציה להגדיל ל מעל 90 מ""ר. לרוכשים רציניים בלבד!!! לא לתיווך !!!",
נוף הגליל,דירה,4,91,הרב עובדיה יוסף,1,צפונית,1050000,0,קומה 1 מתוך 3,TRUE,FALSE,FALSE,TRUE,משופץ,TRUE,FALSE,TRUE,FALSE,לא צויין,לא צויין,,דירה ממש יפה ברחוב הרב עובדיה יוסף 1 *דירה ממש יפה,
נוף הגליל,דירה,2,45,מנחם אריאב,27,צפונית,660000,0,קומה 1 מתוך 3,FALSE,FALSE,TRUE,FALSE,משופץ,TRUE,FALSE,TRUE,FALSE,לא צויין,לא צויין,,בית מסודר יפה ושמור .. ללא טיווח . משקיעים בבקשה !! בית לא חסר לו בורג אחד . מתאים לדיור ולהשכעה !!,
נוף הגליל,דירה,4,106,חרוד,16,אשכול,1230000,9,קומה 5 מתוך 16,TRUE,FALSE,FALSE,TRUE,משופץ,TRUE,FALSE,FALSE,FALSE,מיידי,ללא,,"דירה מקסימה, מוארת ומסודרת בבניין מתחדש *להיכנס ולגור* עם נוף עוצר נשימה לכיוון עמק יזרעאל. 
עברה שיפוץ, כולל ריצוף, חלונות חדשים, שדרוג חדר רחצה ומטבח. בדירה ישנם 2 ארונות בגדים גדולים ואיכותיים וארון מחסן - הכל עבודת נגרות. 
הבניין ממוקם במרחק הליכה ממרכז מסחרי, בנק, דואר, קופת חולים כללית ועוד. חניה בשפע.",
נוף הגליל,דירה,4,106,חרוד,16,אשכול,1350000,10,קומה 7 מתוך 16,TRUE,FALSE,TRUE,FALSE,משופץ,TRUE,FALSE,TRUE,TRUE,מיידי,מלא,,"פרטי הריהוט:
4 מזגנים, מטבח מאובזר כולל מדיח אינטגרלי BOSCH, מקרר שארפ, תנור אפיה אינטגרלי BOSCH, כיריים אינטגרליים BOSCH, סלון עור 1+2+3; 3 ארונות גדולים. ספת נוער. מיטת תינוק

פירוט הנכס:
הבניין עבר שיפוץ חיצוני כולל משטחים קומתיים, הלפת ארונות חשמל וגז. נוף לעמק ולמזרח, תריס חשמלי, ""בוידם"" גדול, ממ""ד קומתי, מקלט גדול, חנייה חופשית מאחורי הבניין, חנייה עירונית בחזית, פיר אשפה דו קומתי. שני חדרי שירותים. בקרבה של 50 מ' ממרכז מסחרי כולל בנק, תחנות אוטובוס, מרפאה כללית ומקצועית.",
נוף הגליל,דירה,3,74,דרך אריאל שרון,19,שלום,950000,4,קומה 2 מתוך 4,FALSE,FALSE,FALSE,FALSE,שמור,FALSE,FALSE,FALSE,FALSE,מיידי,לא צויין,,,
נוף הגליל,דירת גן,4,91,הרב פנחס מילר,6,הר יונה ג',1700000,0,קומת קרקע,TRUE,FALSE,FALSE,TRUE,שמור,TRUE,FALSE,TRUE,TRUE,לא צויין,"כל החצר דשא סינטטי ומרוצף. פרגולה על כל החלק הקדמי של החצר. ספריית גבס מפוארת עם ויטרינה, הכל מוגן מאש.",,"דירת גן בקומה מינוס 1 (כתבתי קומה 1 כי לא היתה אופציה של מינוס). מדובר בדירה שקבלתי ישירות מהקבלן, מצב שמור מאד. כל הדירה ממוזגת כולל החצר. יש רשתות בכל הדירה. סלון מרווח מאד. חדרים מרווחים. לדירה מוצמדות 2 חניות מקורות שנסגרו למחסן / חנות / משרד עם מים וחשמל",
נוף הגליל,דירה,3,80,הרב עובדיה יוסף,1,צפונית,1100000,0,קומה 4 מתוך 6,TRUE,FALSE,TRUE,FALSE,חדש מקבלן,TRUE,FALSE,TRUE,FALSE,גמיש,לא צויין,,מיקום חרדי ממש בנין חדש מהקבלן לתמונות הנכס ניתן ליצור קשר לא בשבת,
ירושלים,דירה,3 חד׳,"63 מ""ר",הרב צבי יהודה,1,קריית משה,3750000,4,קומה 3 מתוך 3,FALSE,FALSE,FALSE,FALSE,משופץ,TRUE,TRUE,FALSE,FALSE,גמיש,לא צוין,,"מיוחדת להשקעה !!! הדירה בעלת אפשרות הכפלת השטח על ידי בנייה על הגג 63 מ''ר, הגעה ל 126 מ""ר. בנוסף קיימת אפשרות למרפסת סוכה גדולה. לדירה 3 כיווני אוויר (מה שאין לרוב מוחלט של הדירות) האזור בתהליכי התחדשות עירונית עם פוטנציאל לקבלת תמורות גדולות מאד (הכפלת שטח הדירה) בסיום התהליך. מתאימה מאד למשקיעים הדירה מושכרת לזוג צעיר שרוצה להישאר. ניתן לפנות את השוכרים תוך 3 חודשים מיום הדרישה",
ירושלים,דירה,4.5 חד׳,"110 מ""ר",הלר חיים,9,גבעת מרדכי,2790000,8,קומה 5 מתוך 7,TRUE,FALSE,TRUE,TRUE,משופץ,TRUE,FALSE,FALSE,TRUE,11/22023,חלקי,,"חדשה בשוק! סמוך לתחנת הרכבת הקלה, ברחוב הלר המבוקש, בבניין אבן מטופח, דירה יפהפיה, משופצת יסודית ומושקעת, נוף, 110 מ""ר, 4.5 חדרים, אפשרות להגדלה ל- 5.5 חדרים (תוספת של עוד חדר ומרפסת), סלון גדול, מטבח ענק, חדר הורים ענק, מחסן גדול, נגישות מFALSEה, מעלית שבת. הסקה מרכזית, לFALSE תיווך!",
ירושלים,דירה,4 חד׳,"86 מ""ר",שיכוני תלפיות,,תלפיות,2590000,9,קומה 3 מתוך 3,FALSE,FALSE,TRUE,TRUE,משופץ,TRUE,TRUE,FALSE,FALSE,גמיש,לא צוין,,רציניים למכור בתלפיות דרך חברון דירת 4 חדרים מרווחת ומוארת משופצת ויפה במיקום מרכזי קרוב לכל השירותים +מרפסת מהסלון +יחידת הורים +מחסן פרטי נגיש עם חלון וחיבור למים וחשמל אופציה להפוך ליחידה /קליניקה/משרד +חניה לדיירי הבניין בלבד +פינוי בינוי בתהליך מתקדם TRUEיסה מידית !!!! מתאימה גם למשקיעים ולביני עיניין מחיר גמיש לרציניים!!! כל הצעה תישקל בהתאם!!!!,
ירושלים,דירה,4 חד׳,"85 מ""ר",גד,,בקעה,3750000,7,קומה 2 מתוך 2,FALSE,TRUE,TRUE,FALSE,חדש,TRUE,TRUE,FALSE,FALSE,גמיש,לא צוין,,"למכירה - דירת 4 חדרים מהממת ברחוב גד בבקעה⭐4 חדרים 85 מ""ר בבניין מנדטורי קטן מלאת אור!מרפסת סוכה מהסלון. חנייה לדיירי הבנייןפינת אוכל מוגדרת! משופצת בסטנדרט גבוה. חשמל תלת פאזי, חלונות בפרופיל בלגי, תריסי אור חשמליים, מטבח מרווח, פרקטים בחדרים, מזגנים. קומה 2 לFALSE מעלית.",
ירושלים,דירה,4 חד׳,"82 מ""ר",יקינטון,575,גילה,2250000,5,קומה 2 מתוך 3,FALSE,FALSE,TRUE,FALSE,משופץ,TRUE,FALSE,FALSE,FALSE,גמיש,לא צוין,,"דירת 4 חדרים- קומה 2.5, משופצת קומפלט, מרווחת עם חדרים גדולים ויפיפיה באזור מקסים ופסטורלי. בדירה 2 חדרי שירותים. לרצינים בלבד- לא למתווכים! *** בדירה בוידעם, צנרת חדשה והתר למרפסת",
